"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","6.0","7.5"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","23.5","4.26"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","15.5","6.45"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","1.5","30.0"
"Akjagara Prime Receiver","45","4.0","11.25"
"Aklex Prime Blueprint","45","5.5","8.18"
"Aklex Prime Link","100","32.5","3.08"
"Aksomati Prime Barrel","45","3.0","15.0"
"Aksomati Prime Blueprint","15","1.0","15.0"
"Aksomati Prime Link","100","8.0","12.5"
"Aksomati Prime Receiver","15","1.0","15.0"
"Akstiletto Prime Barrel","25","22.5","1.11"
"Akstiletto Prime Blueprint","100","15.5","6.45"
"Akstiletto Prime Link","45","3.5","12.86"
"Akstiletto Prime Receiver","45","10.5","4.29"
"Akvasto Prime Blueprint","100","40.0","2.5"
"Akvasto Prime Link","45","11.5","3.91"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","5.0","3.0"
"Ankyros Prime Gauntlet","15","11.0","1.36"
"Ash Prime Blueprint","45","8.5","5.29"
"Ash Prime Chassis","15","12.0","1.25"
"Ash Prime Neuroptics","45","12.0","3.75"
"Ash Prime Systems","65","46.0","1.41"
"Astilla Prime Barrel","100","8.0","12.5"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","35.0","2.86"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","18.5","5.41"
"Ballistica Prime Lower Limb","15","5.5","2.73"
"Ballistica Prime Receiver","45","1.5","30.0"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","3.5","12.86"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","27.5","3.64"
"Banshee Prime Neuroptics","15","5.0","3.0"
"Banshee Prime Systems","65","41.0","1.59"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","2.0","7.5"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","8.5","1.76"
"Bo Prime Handle","45","8.0","5.62"
"Bo Prime Ornament","15","18.0","0.83"
"Boar Prime Barrel","45","5.0","9.0"
"Boar Prime Blueprint","15","7.5","2.0"
"Boar Prime Receiver","15","8.5","1.76"
"Boar Prime Stock","100","26.0","3.85"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","6.5","15.38"
"Boltor Prime Receiver","45","1.0","45.0"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","2.0","7.5"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","4.0","3.75"
"Carrier Prime Carapace","15","8.5","1.76"
"Carrier Prime Cerebrum","65","15.0","4.33"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","1.5","30.0"
"Cernos Prime Grip","15","3.0","5.0"
"Cernos Prime Lower Limb","100","18.0","5.56"
"Cernos Prime String","25","3.0","8.33"
"Cernos Prime Upper Limb","15","5.5","2.73"
"Chroma Prime Blueprint","15","3.5","4.29"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","15.5","6.45"
"Chroma Prime Systems","65","19.0","3.42"
"Corinth Prime Barrel","100","24.0","4.17"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","7.0","14.29"
"Dakra Prime Blade","65","12.5","5.2"
"Dakra Prime Blueprint","45","5.0","9.0"
"Dakra Prime Handle","15","5.5","2.73"
"Destreza Prime Blade","100","22.5","4.44"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","5.0","3.0"
"Dethcube Prime Blueprint","100","8.0","12.5"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","9.0","11.11"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","45.5","2.2"
"Dual Kamas Prime Blueprint","15","6.0","2.5"
"Dual Kamas Prime Handle","45","5.5","8.18"
"Ember Prime Blueprint","100","17.5","5.71"
"Ember Prime Chassis","15","15.0","1.0"
"Ember Prime Neuroptics","15","15.0","1.0"
"Ember Prime Systems","45","5.0","9.0"
"Equinox Prime Blueprint","45","10.5","4.29"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","5.0","9.0"
"Equinox Prime Systems","100","30.0","3.33"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","37.5","2.67"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","5.0","13.0"
"Fragor Prime Handle","65","6.5","10.0"
"Fragor Prime Head","15","8.5","1.76"
"Frost Prime Blueprint","100","41.0","2.44"
"Frost Prime Chassis","15","5.0","3.0"
"Frost Prime Neuroptics","15","6.0","2.5"
"Frost Prime Systems","45","8.5","5.29"
"Galatine Prime Blade","15","3.0","5.0"
"Galatine Prime Blueprint","100","45.5","2.2"
"Galatine Prime Handle","45","2.5","18.0"
"Gara Prime Blueprint","100","11.5","8.7"
"Gara Prime Chassis","45","7.5","6.0"
"Gara Prime Neuroptics","45","1.5","30.0"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","24.5","1.84"
"Glaive Prime Blueprint","100","37.5","2.67"
"Glaive Prime Disc","45","16.0","2.81"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","3.0","15.0"
"Gram Prime Handle","100","19.0","5.26"
"Guandao Prime Blade","15","3.0","5.0"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","8.0","12.5"
"Harrow Prime Blueprint","45","18.5","2.43"
"Harrow Prime Chassis","15","5.0","3.0"
"Harrow Prime Neuroptics","45","25.5","1.76"
"Harrow Prime Systems","100","10.5","9.52"
"Helios Prime Blueprint","45","2.0","22.5"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","42.5","2.35"
"Helios Prime Systems","45","4.0","11.25"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","8.5","1.76"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","5.0","9.0"
"Hydroid Prime Chassis","15","4.5","3.33"
