"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.0","22.5"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","17.5","5.71"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","14.5","6.9"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","2.0","22.5"
"Aklex Prime Blueprint","45","2.0","22.5"
"Aklex Prime Link","100","52.5","1.9"
"Aksomati Prime Barrel","45","2.5","18.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.0","10.0"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","17.5","1.43"
"Akstiletto Prime Blueprint","100","11.0","9.09"
"Akstiletto Prime Link","45","2.0","22.5"
"Akstiletto Prime Receiver","45","15.0","3.0"
"Akvasto Prime Blueprint","100","5.0","20.0"
"Akvasto Prime Link","45","11.0","4.09"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","4.5","3.33"
"Ankyros Prime Gauntlet","15","15.5","0.97"
"Ash Prime Blueprint","45","20.0","2.25"
"Ash Prime Chassis","15","9.0","1.67"
"Ash Prime Neuroptics","45","7.5","6.0"
"Ash Prime Systems","65","85.0","0.76"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","2.5","18.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.5","30.0"
"Atlas Prime Neuroptics","100","27.5","3.64"
"Atlas Prime Systems","45","1.5","30.0"
"Ballistica Prime Blueprint","100","11.5","8.7"
"Ballistica Prime Lower Limb","15","4.0","3.75"
"Ballistica Prime Receiver","45","2.0","22.5"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","2.0","22.5"
"Banshee Prime Blueprint","45","2.5","18.0"
"Banshee Prime Chassis","100","14.5","6.9"
"Banshee Prime Neuroptics","15","3.0","5.0"
"Banshee Prime Systems","65","12.5","5.2"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","10.0","10.0"
"Baza Prime Receiver","15","3.0","5.0"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","12.5","1.2"
"Bo Prime Handle","45","7.5","6.0"
"Bo Prime Ornament","15","17.0","0.88"
"Boar Prime Barrel","45","3.5","12.86"
"Boar Prime Blueprint","15","9.0","1.67"
"Boar Prime Receiver","15","0.0","inf"
"Boar Prime Stock","100","40.0","2.5"
"Boltor Prime Barrel","15","6.0","2.5"
"Boltor Prime Blueprint","100","10.0","10.0"
"Boltor Prime Receiver","45","2.0","22.5"
"Boltor Prime Stock","15","2.5","6.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","1.0","15.0"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","0.0","inf"
"Carrier Prime Carapace","15","11.0","1.36"
"Carrier Prime Cerebrum","65","15.0","4.33"
"Carrier Prime Systems","15","5.5","2.73"
"Cernos Prime Blueprint","45","3.0","15.0"
"Cernos Prime Grip","15","4.0","3.75"
"Cernos Prime Lower Limb","100","22.5","4.44"
"Cernos Prime String","25","3.5","7.14"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","3.5","7.14"
"Chroma Prime Neuroptics","100","10.5","9.52"
"Chroma Prime Systems","65","3.5","18.57"
"Corinth Prime Barrel","100","21.5","4.65"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.5","18.0"
"Corinth Prime Stock","100","10.0","10.0"
"Corvas Prime Barrel","100","10.5","9.52"
"Corvas Prime Blueprint","45","0.0","inf"
"Corvas Prime Receiver","15","3.5","4.29"
"Corvas Prime Stock","15","0.0","inf"
"Dakra Prime Blade","65","3.0","21.67"
"Dakra Prime Blueprint","45","3.5","12.86"
"Dakra Prime Handle","15","6.0","2.5"
"Destreza Prime Blade","100","36.0","2.78"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","3.5","4.29"
"Dethcube Prime Blueprint","100","10.0","10.0"
"Dethcube Prime Carapace","45","2.5","18.0"
"Dethcube Prime Cerebrum","100","12.5","8.0"
"Dethcube Prime Systems","15","1.0","15.0"
"Dual Kamas Prime Blade","100","40.5","2.47"
"Dual Kamas Prime Blueprint","15","5.0","3.0"
"Dual Kamas Prime Handle","45","4.5","10.0"
"Ember Prime Blueprint","100","12.0","8.33"
"Ember Prime Chassis","15","19.0","0.79"
"Ember Prime Neuroptics","15","11.0","1.36"
"Ember Prime Systems","45","8.0","5.62"
"Equinox Prime Blueprint","45","3.0","15.0"
"Equinox Prime Chassis","15","2.0","7.5"
"Equinox Prime Neuroptics","45","2.0","22.5"
"Equinox Prime Systems","100","30.0","3.33"
"Euphona Prime Barrel","45","4.0","11.25"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","10.0","10.0"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","5.0","5.0"
"Fragor Prime Blueprint","65","6.0","10.83"
"Fragor Prime Handle","65","7.5","8.67"
"Fragor Prime Head","15","6.5","2.31"
"Frost Prime Blueprint","100","68.5","1.46"
"Frost Prime Chassis","15","9.5","1.58"
"Frost Prime Neuroptics","15","5.0","3.0"
"Frost Prime Systems","45","9.0","5.0"
