"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","10.0","10.0"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","0.0","inf"
"Akjagara Prime Barrel","100","10.0","10.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","4.0","11.25"
"Aklex Prime Link","100","48.0","2.08"
"Aksomati Prime Barrel","45","5.0","9.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","6.5","15.38"
"Aksomati Prime Receiver","15","3.0","5.0"
"Akstiletto Prime Barrel","25","15.5","1.61"
"Akstiletto Prime Blueprint","100","9.5","10.53"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","10.0","4.5"
"Akvasto Prime Blueprint","100","50.0","2.0"
"Akvasto Prime Link","45","17.0","2.65"
"Ankyros Prime Blade","65","4.5","14.44"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","9.0","1.67"
"Ash Prime Blueprint","45","23.0","1.96"
"Ash Prime Chassis","15","15.0","1.0"
"Ash Prime Neuroptics","45","7.5","6.0"
"Ash Prime Systems","65","82.5","0.79"
"Astilla Prime Barrel","100","7.0","14.29"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","0.0","inf"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","0.0","inf"
"Atlas Prime Neuroptics","100","32.5","3.08"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","8.0","12.5"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","10.5","9.52"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","11.5","5.65"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","11.0","9.09"
"Bo Prime Blueprint","15","10.0","1.5"
"Bo Prime Handle","45","5.0","9.0"
"Bo Prime Ornament","15","13.5","1.11"
"Boar Prime Barrel","45","0.0","inf"
"Boar Prime Blueprint","15","6.0","2.5"
"Boar Prime Receiver","15","5.0","3.0"
"Boar Prime Stock","100","28.0","3.57"
"Boltor Prime Barrel","15","2.5","6.0"
"Boltor Prime Blueprint","100","6.0","16.67"
"Boltor Prime Receiver","45","1.0","45.0"
"Boltor Prime Stock","15","2.5","6.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","0.0","inf"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","7.0","2.14"
"Carrier Prime Carapace","15","7.5","2.0"
"Carrier Prime Cerebrum","65","20.0","3.25"
"Carrier Prime Systems","15","6.0","2.5"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","4.0","3.75"
"Cernos Prime Lower Limb","100","22.5","4.44"
"Cernos Prime String","25","4.0","6.25"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","4.0","3.75"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","14.0","7.14"
"Chroma Prime Systems","65","14.0","4.64"
"Corinth Prime Barrel","100","17.0","5.88"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","9.0","11.11"
"Corvas Prime Barrel","100","16.5","6.06"
"Corvas Prime Blueprint","45","9.5","4.74"
"Corvas Prime Receiver","15","9.0","1.67"
"Corvas Prime Stock","15","0.0","inf"
