"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","4.0","11.25"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","15.5","6.45"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","6.0","16.67"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","10.0","4.5"
"Aklex Prime Link","100","60.0","1.67"
"Aksomati Prime Barrel","45","2.0","22.5"
"Aksomati Prime Blueprint","15","1.0","15.0"
"Aksomati Prime Link","100","6.0","16.67"
"Aksomati Prime Receiver","15","1.5","10.0"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","5.0","20.0"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","13.5","3.33"
"Akvasto Prime Blueprint","100","28.0","3.57"
"Akvasto Prime Link","45","15.0","3.0"
"Ankyros Prime Blade","65","3.5","18.57"
"Ankyros Prime Blueprint","15","3.5","4.29"
"Ankyros Prime Gauntlet","15","9.0","1.67"
"Ash Prime Blueprint","45","6.5","6.92"
"Ash Prime Chassis","15","8.5","1.76"
"Ash Prime Neuroptics","45","7.0","6.43"
"Ash Prime Systems","65","50.0","1.3"
"Astilla Prime Barrel","100","8.5","11.76"
"Astilla Prime Blueprint","45","1.5","30.0"
"Astilla Prime Receiver","15","2.0","7.5"
"Astilla Prime Stock","45","1.5","30.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","22.5","4.44"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","10.0","10.0"
"Ballistica Prime Lower Limb","15","4.0","3.75"
"Ballistica Prime Receiver","45","3.5","12.86"
"Ballistica Prime String","45","4.0","11.25"
"Ballistica Prime Upper Limb","45","5.0","9.0"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","18.0","5.56"
"Banshee Prime Neuroptics","15","4.0","3.75"
"Banshee Prime Systems","65","30.0","2.17"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","2.0","7.5"
"Baza Prime Stock","100","10.5","9.52"
"Bo Prime Blueprint","15","11.0","1.36"
"Bo Prime Handle","45","10.0","4.5"
"Bo Prime Ornament","15","15.0","1.0"
"Boar Prime Barrel","45","7.5","6.0"
"Boar Prime Blueprint","15","6.5","2.31"
"Boar Prime Receiver","15","9.0","1.67"
"Boar Prime Stock","100","25.0","4.0"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","5.0","20.0"
"Boltor Prime Receiver","45","2.0","22.5"
"Boltor Prime Stock","15","3.0","5.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","0.0","inf"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","6.0","2.5"
"Carrier Prime Carapace","15","7.0","2.14"
"Carrier Prime Cerebrum","65","8.5","7.65"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","28.0","3.57"
"Cernos Prime String","25","4.5","5.56"
"Cernos Prime Upper Limb","15","9.0","1.67"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","2.0","12.5"
"Chroma Prime Neuroptics","100","12.5","8.0"
"Chroma Prime Systems","65","10.5","6.19"
"Corinth Prime Barrel","100","17.0","5.88"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","8.0","12.5"
"Dakra Prime Blade","65","7.0","9.29"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","4.0","3.75"
"Destreza Prime Blade","100","10.0","10.0"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","5.5","2.73"
"Dethcube Prime Blueprint","100","9.0","11.11"
"Dethcube Prime Carapace","45","2.5","18.0"
"Dethcube Prime Cerebrum","100","8.0","12.5"
"Dethcube Prime Systems","15","1.0","15.0"
"Dual Kamas Prime Blade","100","34.0","2.94"
"Dual Kamas Prime Blueprint","15","2.0","7.5"
"Dual Kamas Prime Handle","45","4.5","10.0"
"Ember Prime Blueprint","100","16.0","6.25"
"Ember Prime Chassis","15","11.5","1.3"
"Ember Prime Neuroptics","15","6.5","2.31"
"Ember Prime Systems","45","10.5","4.29"
"Equinox Prime Blueprint","45","3.5","12.86"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","2.0","22.5"
"Equinox Prime Systems","100","15.0","6.67"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","1.0","15.0"
"Euphona Prime Receiver","100","28.0","3.57"
"Fang Prime Blade","15","0.0","inf"
