"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","0.0","inf"
"Akbolto Prime Receiver","100","11.0","9.09"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","0.0","inf"
"Akjagara Prime Barrel","100","17.5","5.71"
"Akjagara Prime Blueprint","15","3.0","5.0"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","3.0","15.0"
"Aklex Prime Link","100","36.5","2.74"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","8.0","12.5"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","0.0","inf"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","13.0","3.46"
"Akvasto Prime Blueprint","100","38.0","2.63"
"Akvasto Prime Link","45","15.0","3.0"
"Ankyros Prime Blade","65","4.0","16.25"
"Ankyros Prime Blueprint","15","4.0","3.75"
"Ankyros Prime Gauntlet","15","8.0","1.88"
"Ash Prime Blueprint","45","20.5","2.2"
"Ash Prime Chassis","15","12.5","1.2"
"Ash Prime Neuroptics","45","8.0","5.62"
"Ash Prime Systems","65","85.0","0.76"
"Astilla Prime Barrel","100","8.0","12.5"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","1.0","15.0"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.5","30.0"
"Atlas Prime Neuroptics","100","30.5","3.28"
"Atlas Prime Systems","45","1.0","45.0"
"Ballistica Prime Blueprint","100","8.0","12.5"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","12.0","8.33"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","10.0","6.5"
"Baza Prime Barrel","45","1.0","45.0"
"Baza Prime Blueprint","100","6.5","15.38"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","9.0","11.11"
"Bo Prime Blueprint","15","7.0","2.14"
"Bo Prime Handle","45","10.0","4.5"
"Bo Prime Ornament","15","16.5","0.91"
"Boar Prime Barrel","45","9.5","4.74"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","0.0","inf"
"Boar Prime Stock","100","20.0","5.0"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","8.0","12.5"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","0.0","inf"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","0.0","inf"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","10.0","1.5"
"Carrier Prime Cerebrum","65","14.0","4.64"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","0.0","inf"
"Cernos Prime String","25","3.0","8.33"
"Cernos Prime Upper Limb","15","10.0","1.5"
"Chroma Prime Blueprint","15","1.0","15.0"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","11.5","8.7"
"Chroma Prime Systems","65","20.5","3.17"
"Corinth Prime Barrel","100","20.0","5.0"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","0.0","inf"
"Corinth Prime Stock","100","8.5","11.76"
"Corvas Prime Barrel","100","30.0","3.33"
"Corvas Prime Blueprint","45","15.0","3.0"
"Corvas Prime Receiver","15","10.0","1.5"
"Corvas Prime Stock","15","7.0","2.14"
"Dakra Prime Blade","65","13.5","4.81"
