"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Akbolto Prime Barrel","45","12.16","3.7"
"Akbolto Prime Blueprint","15","4.72","3.18"
"Akbolto Prime Link","45","5.79","7.78"
"Akbolto Prime Receiver","100","35.15","2.84"
"Akbronco Prime Blueprint","15","3.5","4.29"
"Akbronco Prime Link","45","6.5","6.92"
"Akjagara Prime Barrel","100","35.46","2.8200000000000003"
"Akjagara Prime Blueprint","15","9.05","1.6600000000000001"
"Akjagara Prime Link","45","22.88","1.97"
"Akjagara Prime Receiver","45","10.06","4.47"
"Aklex Prime Blueprint","45","9.52","4.73"
"Aklex Prime Link","100","90.0","1.11"
"Aksomati Prime Barrel","45","9.06","4.97"
"Aksomati Prime Blueprint","15","3.74","4.01"
"Aksomati Prime Link","100","13.96","7.16"
"Aksomati Prime Receiver","15","7.57","1.98"
"Akstiletto Prime Barrel","25","24.67","1.01"
"Akstiletto Prime Blueprint","100","18.94","5.28"
"Akstiletto Prime Link","45","14.49","3.11"
"Akstiletto Prime Receiver","45","32.94","1.37"
"Akvasto Prime Blueprint","100","48.0","2.08"
"Akvasto Prime Link","45","18.89","2.38"
"Ankyros Prime Blade","65","7.21","9.01"
"Ankyros Prime Blueprint","15","10.08","1.49"
"Ankyros Prime Gauntlet","15","15.06","1.0"
"Ash Prime Blueprint","45","36.92","1.22"
"Ash Prime Chassis","15","21.31","0.7000000000000001"
"Ash Prime Neuroptics","45","15.63","2.88"
"Ash Prime Systems","65","105.47","0.62"
"Astilla Prime Barrel","100","13.6","7.35"
"Astilla Prime Blueprint","45","5.9","7.63"
"Astilla Prime Receiver","15","9.4","1.6"
"Astilla Prime Stock","45","8.54","5.27"
"Atlas Prime Blueprint","15","5.15","2.91"
"Atlas Prime Chassis","45","5.3","8.49"
"Atlas Prime Neuroptics","100","40.93","2.44"
"Atlas Prime Systems","45","5.72","7.87"
"Ballistica Prime Blueprint","100","39.14","2.55"
"Ballistica Prime Lower Limb","15","15.4","0.97"
"Ballistica Prime Receiver","45","14.98","3.0"
"Ballistica Prime String","45","17.03","2.64"
"Ballistica Prime Upper Limb","45","13.9","3.24"
"Banshee Prime Blueprint","45","8.98","5.01"
"Banshee Prime Chassis","100","36.12","2.77"
"Banshee Prime Neuroptics","15","8.3","1.81"
"Banshee Prime Systems","65","54.17","1.2"
"Baza Prime Barrel","45","4.3","10.46"
"Baza Prime Blueprint","100","13.15","7.61"
"Baza Prime Receiver","15","4.17","3.6"
"Baza Prime Stock","100","20.26","4.94"
"Bo Prime Blueprint","15","23.75","0.63"
"Bo Prime Handle","45","28.64","1.57"
"Bo Prime Ornament","15","72.87","0.21"
"Boar Prime Barrel","45","9.28","4.85"
"Boar Prime Blueprint","15","16.34","0.92"
"Boar Prime Receiver","15","22.21","0.68"
"Boar Prime Stock","100","36.5","2.74"
"Boltor Prime Barrel","15","9.46","1.5899999999999999"
"Boltor Prime Blueprint","100","14.17","7.06"
"Boltor Prime Receiver","45","6.2","7.26"
"Boltor Prime Stock","15","9.0","1.67"
"Braton Prime Barrel","15","4.75","3.16"
"Braton Prime Blueprint","25","3.6","6.94"
"Braton Prime Receiver","45","4.29","10.5"
"Braton Prime Stock","25","3.31","7.54"
"Bronco Prime Barrel","45","6.86","6.5600000000000005"
"Bronco Prime Blueprint","15","3.67","4.09"
"Bronco Prime Receiver","15","6.95","2.16"
"Burston Prime Barrel","45","4.52","9.96"
"Burston Prime Blueprint","15","3.31","4.53"
"Burston Prime Receiver","15","2.61","5.74"
"Burston Prime Stock","15","4.5","3.33"
"Carrier Prime Blueprint","15","15.1","0.99"
"Carrier Prime Carapace","15","13.22","1.13"
"Carrier Prime Cerebrum","65","50.63","1.28"
"Carrier Prime Systems","15","13.14","1.1400000000000001"
"Cernos Prime Blueprint","45","8.06","5.58"
"Cernos Prime Grip","15","19.71","0.76"
"Cernos Prime Lower Limb","100","52.8","1.8900000000000001"
"Cernos Prime String","25","9.56","2.61"
"Cernos Prime Upper Limb","15","16.95","0.88"
"Chroma Prime Blueprint","15","9.03","1.6600000000000001"
"Chroma Prime Chassis","25","8.88","2.8200000000000003"
"Chroma Prime Neuroptics","100","29.08","3.44"
"Chroma Prime Systems","65","27.13","2.4"
"Corinth Prime Barrel","100","31.78","3.15"
"Corinth Prime Blueprint","15","4.71","3.18"
"Corinth Prime Receiver","45","4.72","9.53"
"Corinth Prime Stock","100","11.46","8.73"
"Dakra Prime Blade","65","20.78","3.13"
"Dakra Prime Blueprint","45","12.04","3.74"
"Dakra Prime Handle","15","9.37","1.6"
"Destreza Prime Blade","100","39.33","2.54"
"Destreza Prime Blueprint","45","7.91","5.69"
"Destreza Prime Handle","15","16.26","0.92"
"Dethcube Prime Blueprint","100","13.84","7.22"
"Dethcube Prime Carapace","45","4.37","10.3"
"Dethcube Prime Cerebrum","100","17.67","5.66"
"Dethcube Prime Systems","15","6.68","2.25"
"Dual Kamas Prime Blade","100","55.77","1.79"
"Dual Kamas Prime Blueprint","15","10.16","1.48"
"Dual Kamas Prime Handle","45","18.79","2.39"
"Ember Prime Blueprint","100","35.24","2.84"
"Ember Prime Chassis","15","23.73","0.63"
"Ember Prime Neuroptics","15","20.59","0.73"
"Ember Prime Systems","45","23.52","1.9100000000000001"
"Equinox Prime Blueprint","45","18.6","2.42"
"Equinox Prime Chassis","15","6.1","2.46"
"Equinox Prime Neuroptics","45","9.06","4.97"
"Equinox Prime Systems","100","36.46","2.74"
"Euphona Prime Barrel","45","8.77","5.13"
"Euphona Prime Blueprint","15","6.72","2.23"
"Euphona Prime Receiver","100","45.71","2.19"
"Fang Prime Blade","15","4.12","3.64"
"Fang Prime Blueprint","15","2.8","5.36"
"Fang Prime Handle","25","8.92","2.8"
"Fragor Prime Blueprint","65","15.75","4.13"
"Fragor Prime Handle","65","19.1","3.4"
"Fragor Prime Head","15","16.5","0.91"
"Frost Prime Blueprint","100","74.4","1.34"
"Frost Prime Chassis","15","25.77","0.58"
"Frost Prime Neuroptics","15","9.16","1.6400000000000001"
"Frost Prime Systems","45","17.96","2.51"
"Galatine Prime Blade","15","8.54","1.76"
"Galatine Prime Blueprint","100","46.6","2.15"
"Galatine Prime Handle","45","9.56","4.71"
"Gara Prime Blueprint","100","43.88","2.2800000000000002"
"Gara Prime Chassis","45","9.88","4.55"
"Gara Prime Neuroptics","45","10.28","4.38"
"Gara Prime Systems","15","6.63","2.26"
"Glaive Prime Blade","45","23.0","1.96"
"Glaive Prime Blueprint","100","135.82","0.74"
"Glaive Prime Disc","45","32.61","1.38"
"Gram Prime Blade","15","6.47","2.32"
"Gram Prime Blueprint","45","7.86","5.73"
