"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Akbolto Prime Barrel","45","9.33","4.82"
"Akbolto Prime Blueprint","15","4.19","3.58"
"Akbolto Prime Link","45","4.88","9.22"
"Akbolto Prime Receiver","100","36.51","2.74"
"Akbolto Prime Set","350","93.6","3.74"
"Akbronco Prime Blueprint","15","3.62","4.14"
"Akbronco Prime Link","45","4.8","9.38"
"Akbronco Prime Set","60","19.55","3.07"
"Akjagara Prime Barrel","100","38.6","2.59"
"Akjagara Prime Blueprint","15","10.16","1.48"
"Akjagara Prime Link","45","11.52","3.91"
"Akjagara Prime Receiver","45","11.77","3.8200000000000003"
"Akjagara Prime Set","350","109.98","3.18"
"Aklex Prime Blueprint","45","12.79","3.52"
"Aklex Prime Link","100","70.91","1.4100000000000001"
"Aklex Prime Set","145","78.91","1.8399999999999999"
"Aksomati Prime Barrel","45","9.46","4.76"
"Aksomati Prime Blueprint","15","3.31","4.52"
"Aksomati Prime Link","100","14.05","7.12"
"Aksomati Prime Receiver","15","6.73","2.23"
"Aksomati Prime Set","235","47.12","4.99"
"Akstiletto Prime Barrel","25","24.5","1.02"
"Akstiletto Prime Blueprint","100","19.36","5.16"
"Akstiletto Prime Link","45","11.5","3.91"
"Akstiletto Prime Receiver","45","27.17","1.6600000000000001"
"Akstiletto Prime Set","285","150.36","1.9"
"Akvasto Prime Blueprint","100","43.69","2.29"
"Akvasto Prime Link","45","14.58","3.09"
"Akvasto Prime Set","145","90.47","1.6"
"Ankyros Prime Blade","65","9.06","7.18"
"Ankyros Prime Blueprint","15","9.31","1.6099999999999999"
"Ankyros Prime Gauntlet","15","15.84","0.9500000000000001"
"Ankyros Prime Set","175","56.64","3.09"
"Ash Prime Blueprint","45","42.27","1.06"
"Ash Prime Chassis","15","20.43","0.73"
"Ash Prime Neuroptics","45","11.05","4.07"
"Ash Prime Set","170","219.68","0.77"
"Ash Prime Systems","65","112.24","0.58"
"Astilla Prime Barrel","100","12.41","8.06"
"Astilla Prime Blueprint","45","7.09","6.35"
"Astilla Prime Receiver","15","8.81","1.7000000000000002"
"Astilla Prime Set","205","41.29","4.97"
"Astilla Prime Stock","45","9.0","5.0"
"Atlas Prime Blueprint","15","5.06","2.96"
"Atlas Prime Chassis","45","5.12","8.79"
"Atlas Prime Neuroptics","100","48.23","2.07"
"Atlas Prime Set","205","62.32","3.29"
"Atlas Prime Systems","45","7.03","6.4"
"Ballistica Prime Blueprint","100","41.0","2.44"
"Ballistica Prime Lower Limb","15","16.0","0.9400000000000001"
"Ballistica Prime Receiver","45","10.08","4.46"
"Ballistica Prime Set","250","106.59","2.35"
"Ballistica Prime String","45","19.57","2.3"
"Ballistica Prime Upper Limb","45","15.94","2.8200000000000003"
"Banshee Prime Blueprint","45","9.44","4.76"
"Banshee Prime Chassis","100","39.48","2.5300000000000002"
"Banshee Prime Neuroptics","15","8.54","1.76"
"Banshee Prime Set","225","98.97","2.27"
"Banshee Prime Systems","65","51.15","1.27"
"Baza Prime Barrel","45","4.64","9.71"
"Baza Prime Blueprint","100","10.39","9.63"
"Baza Prime Receiver","15","4.45","3.37"
"Baza Prime Set","260","33.73","7.71"
"Baza Prime Stock","100","20.14","4.97"
"Bo Prime Blueprint","15","19.53","0.77"
"Bo Prime Handle","45","34.0","1.32"
"Bo Prime Ornament","15","86.06","0.17"
"Bo Prime Set","90","284.1","0.32"
"Boar Prime Barrel","45","9.45","4.76"
"Boar Prime Blueprint","15","15.43","0.97"
"Boar Prime Receiver","15","19.49","0.77"
