"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","10.0","4.5"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","0.0","inf"
"Akbolto Prime Receiver","100","8.0","12.5"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","0.0","inf"
"Akjagara Prime Barrel","100","10.0","10.0"
"Akjagara Prime Blueprint","15","2.0","7.5"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","8.5","5.29"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","47.5","2.11"
"Aksomati Prime Barrel","45","3.0","15.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","12.5","8.0"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","0.0","inf"
"Akstiletto Prime Blueprint","100","5.0","20.0"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","0.0","inf"
"Akvasto Prime Blueprint","100","47.5","2.11"
"Akvasto Prime Link","45","15.0","3.0"
"Ankyros Prime Blade","65","5.0","13.0"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","16.5","2.73"
"Ash Prime Chassis","15","12.5","1.2"
"Ash Prime Neuroptics","45","10.5","4.29"
"Ash Prime Systems","65","60.5","1.07"
"Astilla Prime Barrel","100","9.5","10.53"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.5","30.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.0","45.0"
"Atlas Prime Neuroptics","100","21.0","4.76"
"Atlas Prime Systems","45","1.0","45.0"
"Ballistica Prime Blueprint","100","5.5","18.18"
"Ballistica Prime Lower Limb","15","3.0","5.0"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","10.0","10.0"
"Banshee Prime Neuroptics","15","1.0","15.0"
"Banshee Prime Systems","65","0.0","inf"
"Baza Prime Barrel","45","1.5","30.0"
"Baza Prime Blueprint","100","9.5","10.53"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","0.0","inf"
"Bo Prime Handle","45","9.5","4.74"
"Bo Prime Ornament","15","14.0","1.07"
"Boar Prime Barrel","45","0.0","inf"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","8.0","1.88"
"Boar Prime Stock","100","30.0","3.33"
"Boltor Prime Barrel","15","10.0","1.5"
"Boltor Prime Blueprint","100","9.0","11.11"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","10.0","1.5"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","0.0","inf"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","0.0","inf"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","3.0","5.0"
"Carrier Prime Carapace","15","7.0","2.14"
"Carrier Prime Cerebrum","65","13.0","5.0"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","17.5","5.71"
"Cernos Prime String","25","10.0","2.5"
"Cernos Prime Upper Limb","15","15.0","1.0"
