"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","3.0","15.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","12.5","8.0"
"Akbronco Prime Blueprint","15","1.0","15.0"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","18.5","5.41"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.5","18.0"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","4.0","11.25"
"Aklex Prime Link","100","60.0","1.67"
"Aksomati Prime Barrel","45","3.5","12.86"
"Aksomati Prime Blueprint","15","1.5","10.0"
"Aksomati Prime Link","100","10.5","9.52"
"Aksomati Prime Receiver","15","3.0","5.0"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","9.0","11.11"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","14.5","3.1"
"Akvasto Prime Blueprint","100","27.5","3.64"
"Akvasto Prime Link","45","9.5","4.74"
"Ankyros Prime Blade","65","2.0","32.5"
"Ankyros Prime Blueprint","15","5.0","3.0"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","17.5","2.57"
"Ash Prime Chassis","15","15.0","1.0"
"Ash Prime Neuroptics","45","5.0","9.0"
"Ash Prime Systems","65","87.5","0.74"
"Astilla Prime Barrel","100","9.0","11.11"
"Astilla Prime Blueprint","45","0.0","inf"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.5","18.0"
"Atlas Prime Neuroptics","100","32.5","3.08"
"Atlas Prime Systems","45","2.5","18.0"
"Ballistica Prime Blueprint","100","8.5","11.76"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","3.0","15.0"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","2.0","22.5"
"Banshee Prime Blueprint","45","2.5","18.0"
"Banshee Prime Chassis","100","12.5","8.0"
"Banshee Prime Neuroptics","15","3.0","5.0"
"Banshee Prime Systems","65","10.0","6.5"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","9.0","11.11"
"Baza Prime Receiver","15","2.0","7.5"
"Baza Prime Stock","100","11.0","9.09"
"Bo Prime Blueprint","15","10.5","1.43"
"Bo Prime Handle","45","5.0","9.0"
"Bo Prime Ornament","15","15.0","1.0"
"Boar Prime Barrel","45","6.0","7.5"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","9.0","1.67"
"Boar Prime Stock","100","35.0","2.86"
"Boltor Prime Barrel","15","3.0","5.0"
"Boltor Prime Blueprint","100","8.0","12.5"
"Boltor Prime Receiver","45","4.0","11.25"
"Boltor Prime Stock","15","3.0","5.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","6.0","2.5"
"Carrier Prime Carapace","15","8.0","1.88"
"Carrier Prime Cerebrum","65","12.5","5.2"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","1.5","30.0"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","7.5","13.33"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","4.0","3.75"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","1.0","25.0"
"Chroma Prime Neuroptics","100","15.5","6.45"
"Chroma Prime Systems","65","2.5","26.0"
