"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","5.5","8.18"
"Akbolto Prime Blueprint","15","2.0","7.5"
"Akbolto Prime Link","45","1.5","30.0"
"Akbolto Prime Receiver","100","18.5","5.41"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","27.5","3.64"
"Akjagara Prime Blueprint","15","3.0","5.0"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","6.0","7.5"
"Aklex Prime Blueprint","45","5.0","9.0"
"Aklex Prime Link","100","60.0","1.67"
"Aksomati Prime Barrel","45","4.0","11.25"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","15.0","6.67"
"Aksomati Prime Receiver","15","2.0","7.5"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","11.5","8.7"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","21.5","2.09"
"Akvasto Prime Blueprint","100","32.5","3.08"
"Akvasto Prime Link","45","10.0","4.5"
"Ankyros Prime Blade","65","5.5","11.82"
"Ankyros Prime Blueprint","15","7.0","2.14"
"Ankyros Prime Gauntlet","15","16.0","0.94"
"Ash Prime Blueprint","45","14.5","3.1"
"Ash Prime Chassis","15","8.0","1.88"
"Ash Prime Neuroptics","45","8.0","5.62"
"Ash Prime Systems","65","65.0","1.0"
"Astilla Prime Barrel","100","8.5","11.76"
"Astilla Prime Blueprint","45","0.0","inf"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","0.0","inf"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","25.5","3.92"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","25.0","4.0"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","1.5","30.0"
"Ballistica Prime String","45","7.0","6.43"
"Ballistica Prime Upper Limb","45","5.0","9.0"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","30.5","3.28"
"Banshee Prime Neuroptics","15","4.0","3.75"
"Banshee Prime Systems","65","38.0","1.71"
