"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","16.5","6.06"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.0","45.0"
"Akjagara Prime Barrel","100","15.5","6.45"
"Akjagara Prime Blueprint","15","3.0","5.0"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","5.5","8.18"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","50.0","2.0"
"Aksomati Prime Barrel","45","1.5","30.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","11.0","9.09"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","11.0","9.09"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","10.0","4.5"
"Akvasto Prime Blueprint","100","43.0","2.33"
"Akvasto Prime Link","45","11.0","4.09"
"Ankyros Prime Blade","65","4.5","14.44"
"Ankyros Prime Blueprint","15","5.0","3.0"
"Ankyros Prime Gauntlet","15","10.5","1.43"
"Ash Prime Blueprint","45","18.5","2.43"
"Ash Prime Chassis","15","17.5","0.86"
"Ash Prime Neuroptics","45","10.0","4.5"
"Ash Prime Systems","65","77.0","0.84"
"Astilla Prime Barrel","100","10.5","9.52"
"Astilla Prime Blueprint","45","0.0","inf"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","0.0","inf"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","3.0","15.0"
"Atlas Prime Neuroptics","100","35.0","2.86"
"Atlas Prime Systems","45","3.0","15.0"
"Ballistica Prime Blueprint","100","8.5","11.76"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","4.5","10.0"
"Ballistica Prime Upper Limb","45","2.0","22.5"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","8.5","11.76"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","8.0","8.12"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","9.5","10.53"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","9.5","10.53"
"Bo Prime Blueprint","15","10.0","1.5"
"Bo Prime Handle","45","11.0","4.09"
"Bo Prime Ornament","15","16.5","0.91"
"Boar Prime Barrel","45","10.5","4.29"
"Boar Prime Blueprint","15","10.5","1.43"
"Boar Prime Receiver","15","9.0","1.67"
"Boar Prime Stock","100","35.5","2.82"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","9.5","10.53"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","3.0","5.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","1.5","30.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","0.0","inf"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","14.0","4.64"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","18.0","5.56"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","2.0","7.5"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","10.0","10.0"
"Chroma Prime Systems","65","16.5","3.94"
"Corinth Prime Barrel","100","17.5","5.71"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","0.0","inf"
"Corinth Prime Stock","100","9.5","10.53"
"Corvas Prime Barrel","100","35.0","2.86"
"Corvas Prime Blueprint","45","12.5","3.6"
"Corvas Prime Receiver","15","9.5","1.58"
"Corvas Prime Stock","15","5.0","3.0"
