"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.0","45.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","1.5","30.0"
"Akbolto Prime Receiver","100","10.0","10.0"
"Akbronco Prime Blueprint","15","1.0","15.0"
"Akbronco Prime Link","45","1.0","45.0"
"Akjagara Prime Barrel","100","15.0","6.67"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","2.0","22.5"
"Aklex Prime Blueprint","45","5.5","8.18"
"Aklex Prime Link","100","47.5","2.11"
"Aksomati Prime Barrel","45","3.0","15.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","5.0","20.0"
"Aksomati Prime Receiver","15","4.0","3.75"
"Akstiletto Prime Barrel","25","17.5","1.43"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","11.0","4.09"
"Akvasto Prime Blueprint","100","27.5","3.64"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","5.0","13.0"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","9.5","1.58"
"Ash Prime Blueprint","45","20.0","2.25"
"Ash Prime Chassis","15","15.5","0.97"
"Ash Prime Neuroptics","45","6.0","7.5"
"Ash Prime Systems","65","80.5","0.81"
"Astilla Prime Barrel","100","8.5","11.76"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.0","45.0"
"Atlas Prime Blueprint","15","1.5","10.0"
"Atlas Prime Chassis","45","1.5","30.0"
"Atlas Prime Neuroptics","100","26.0","3.85"
"Atlas Prime Systems","45","1.5","30.0"
"Ballistica Prime Blueprint","100","11.0","9.09"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","3.0","15.0"
"Ballistica Prime String","45","3.0","15.0"
"Ballistica Prime Upper Limb","45","2.0","22.5"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","14.0","7.14"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","15.0","4.33"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","7.5","13.33"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.5","9.52"
"Bo Prime Blueprint","15","10.0","1.5"
"Bo Prime Handle","45","10.5","4.29"
"Bo Prime Ornament","15","19.0","0.79"
"Boar Prime Barrel","45","6.0","7.5"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","0.0","inf"
"Boar Prime Stock","100","31.5","3.17"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","10.0","10.0"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","4.0","3.75"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","1.0","15.0"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","7.5","2.0"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","16.0","4.06"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","1.0","45.0"
"Cernos Prime Grip","15","7.0","2.14"
"Cernos Prime Lower Limb","100","24.5","4.08"
"Cernos Prime String","25","2.0","12.5"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","7.5","13.33"
"Chroma Prime Systems","65","10.0","6.5"
"Corinth Prime Barrel","100","21.0","4.76"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","1.0","45.0"
"Corinth Prime Stock","100","8.0","12.5"
"Corvas Prime Barrel","100","11.0","9.09"
"Corvas Prime Blueprint","45","8.0","5.62"
"Corvas Prime Receiver","15","8.0","1.88"
"Corvas Prime Stock","15","1.0","15.0"
"Dakra Prime Blade","65","15.0","4.33"
"Dakra Prime Blueprint","45","10.0","4.5"
"Dakra Prime Handle","15","7.0","2.14"
"Destreza Prime Blade","100","28.0","3.57"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","6.0","2.5"
"Dethcube Prime Blueprint","100","7.5","13.33"
"Dethcube Prime Carapace","45","1.5","30.0"
"Dethcube Prime Cerebrum","100","5.5","18.18"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","39.0","2.56"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","15.0","6.67"
"Ember Prime Chassis","15","12.5","1.2"
"Ember Prime Neuroptics","15","9.0","1.67"
"Ember Prime Systems","45","5.0","9.0"
"Equinox Prime Blueprint","45","5.0","9.0"
"Equinox Prime Chassis","15","1.0","15.0"
"Equinox Prime Neuroptics","45","2.0","22.5"
"Equinox Prime Systems","100","22.5","4.44"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","9.0","11.11"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","5.0","5.0"
"Fragor Prime Blueprint","65","3.5","18.57"
"Fragor Prime Handle","65","5.0","13.0"
"Fragor Prime Head","15","8.0","1.88"
"Frost Prime Blueprint","100","45.5","2.2"
"Frost Prime Chassis","15","10.0","1.5"
"Frost Prime Neuroptics","15","4.5","3.33"
"Frost Prime Systems","45","8.5","5.29"
"Galatine Prime Blade","15","3.0","5.0"
"Galatine Prime Blueprint","100","22.0","4.55"
"Galatine Prime Handle","45","2.0","22.5"
"Gara Prime Blueprint","100","14.0","7.14"
"Gara Prime Chassis","45","7.0","6.43"
"Gara Prime Neuroptics","45","2.0","22.5"
"Gara Prime Systems","15","4.0","3.75"
"Garuda Prime Blueprint","15","3.0","5.0"
"Garuda Prime Chassis","45","3.0","15.0"
"Garuda Prime Neuroptics","100","7.5","13.33"
"Garuda Prime Systems","100","40.0","2.5"
"Glaive Prime Blade","45","20.0","2.25"
"Glaive Prime Blueprint","100","62.5","1.6"
"Glaive Prime Disc","45","18.5","2.43"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","1.0","45.0"
"Gram Prime Handle","100","8.0","12.5"
"Guandao Prime Blade","15","3.0","5.0"
"Guandao Prime Blueprint","45","1.5","30.0"
"Guandao Prime Handle","100","8.5","11.76"
"Harrow Prime Blueprint","45","5.5","8.18"
"Harrow Prime Chassis","15","4.5","3.33"
"Harrow Prime Neuroptics","45","15.0","3.0"
"Harrow Prime Systems","100","9.0","11.11"
"Helios Prime Blueprint","45","1.5","30.0"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","13.0","7.69"
"Helios Prime Systems","45","6.5","6.92"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","9.5","1.58"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","4.0","11.25"
"Hydroid Prime Chassis","15","3.0","5.0"
"Hydroid Prime Neuroptics","45","5.5","8.18"
"Hydroid Prime Systems","100","47.5","2.11"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","1.5","30.0"
"Inaros Prime Neuroptics","100","12.5","8.0"
"Inaros Prime Systems","15","3.5","4.29"
"Ivara Prime Blueprint","45","1.0","45.0"
"Ivara Prime Chassis","100","13.5","7.41"
"Ivara Prime Neuroptics","15","3.0","5.0"
"Ivara Prime Systems","45","1.0","45.0"
"Karyst Prime Blade","100","9.0","11.11"
"Karyst Prime Blueprint","15","2.0","7.5"
"Karyst Prime Handle","45","1.5","30.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","5.0","13.0"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","9.0","11.11"
"Knell Prime Blueprint","15","6.0","2.5"
"Knell Prime Receiver","45","2.5","18.0"
"Kogake Prime Blueprint","45","1.0","45.0"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","8.5","11.76"
"Kronen Prime Blade","100","31.5","3.17"
"Kronen Prime Blueprint","15","2.0","7.5"
"Kronen Prime Handle","45","10.0","4.5"
"Latron Prime Barrel","15","4.0","3.75"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","10.0","1.5"
"Latron Prime Stock","15","13.0","1.15"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","3.0","15.0"
"Limbo Prime Chassis","100","50.0","2.0"
"Limbo Prime Neuroptics","100","21.0","4.76"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","10.0","1.5"
"Loki Prime Chassis","45","37.0","1.22"
"Loki Prime Neuroptics","15","24.5","0.61"
"Loki Prime Systems","100","40.5","2.47"
"Mag Prime Blueprint","100","53.5","1.87"
"Mag Prime Chassis","45","15.0","3.0"
"Mag Prime Neuroptics","15","16.0","0.94"
"Mag Prime Systems","15","20.5","0.73"
"Magnus Prime Barrel","100","9.5","10.53"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","2.0","7.5"
"Mesa Prime Neuroptics","100","27.5","3.64"
"Mesa Prime Systems","100","20.0","5.0"
"Mirage Prime Blueprint","100","30.5","3.28"
"Mirage Prime Chassis","15","0.0","inf"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","9.5","4.74"
"Nagantaka Prime Barrel","15","11.0","1.36"
"Nagantaka Prime Blueprint","100","10.5","9.52"
"Nagantaka Prime Receiver","45","3.5","12.86"
"Nagantaka Prime Stock","45","1.0","45.0"
"Nami Skyla Prime Blade","100","38.0","2.63"
"Nami Skyla Prime Blueprint","15","8.5","1.76"
"Nami Skyla Prime Handle","45","9.5","4.74"
"Nekros Prime Blueprint","65","52.0","1.25"
"Nekros Prime Chassis","15","9.0","1.67"
"Nekros Prime Neuroptics","45","24.5","1.84"
"Nekros Prime Systems","100","57.5","1.74"
"Nezha Prime Blueprint","45","1.5","30.0"
"Nezha Prime Chassis","100","11.0","9.09"
"Nezha Prime Neuroptics","100","11.0","9.09"
"Nezha Prime Systems","15","2.0","7.5"
"Nidus Prime Blueprint","45","1.5","30.0"
"Nidus Prime Chassis","100","11.0","9.09"
"Nidus Prime Neuroptics","100","11.5","8.7"
"Nidus Prime Systems","15","2.0","7.5"
"Nikana Prime Blade","65","35.0","1.86"
"Nikana Prime Blueprint","25","5.0","5.0"
"Nikana Prime Hilt","100","77.5","1.29"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","0.0","inf"
"Ninkondi Prime Handle","100","12.5","8.0"
"Nova Prime Blueprint","45","6.0","7.5"
"Nova Prime Chassis","100","37.0","2.7"
"Nova Prime Neuroptics","15","8.0","1.88"
"Nova Prime Systems","15","3.5","4.29"
"Nyx Prime Blueprint","15","2.0","7.5"
"Nyx Prime Chassis","65","3.0","21.67"
"Nyx Prime Neuroptics","100","15.0","6.67"
"Nyx Prime Systems","45","2.0","22.5"
"Oberon Prime Blueprint","45","5.0","9.0"
"Oberon Prime Chassis","15","5.0","3.0"
"Oberon Prime Neuroptics","100","17.5","5.71"
"Oberon Prime Systems","65","18.5","3.51"
"Octavia Prime Blueprint","100","19.0","5.26"
"Octavia Prime Chassis","45","7.0","6.43"
"Octavia Prime Neuroptics","15","2.0","7.5"
"Octavia Prime Systems","15","3.0","5.0"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","8.0","1.88"
"Odonata Prime Systems","15","5.0","3.0"
"Odonata Prime Wings","65","8.0","8.12"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","1.5","30.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.0","22.5"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","8.5","11.76"
"Pangolin Prime Blade","45","1.0","45.0"
"Pangolin Prime Blueprint","100","8.0","12.5"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","8.5","11.76"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","10.0","10.0"
"Panthera Prime Stock","45","1.5","30.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","1.0","45.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","4.0","3.75"
"Pyrana Prime Blueprint","100","26.0","3.85"
"Pyrana Prime Receiver","45","5.0","9.0"
"Reaper Prime Blade","45","9.5","4.74"
"Reaper Prime Blueprint","15","9.0","1.67"
"Reaper Prime Handle","15","14.0","1.07"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","2.0","22.5"
"Redeemer Prime Handle","100","38.0","2.63"
"Rhino Prime Blueprint","100","30.0","3.33"
"Rhino Prime Chassis","65","11.0","5.91"
"Rhino Prime Neuroptics","45","14.5","3.1"
"Rhino Prime Systems","15","5.0","3.0"
"Rubico Prime Barrel","25","5.0","5.0"
"Rubico Prime Blueprint","100","23.5","4.26"
"Rubico Prime Receiver","15","4.0","3.75"
"Rubico Prime Stock","45","6.0","7.5"
"Saryn Prime Blueprint","65","45.0","1.44"
"Saryn Prime Chassis","100","72.5","1.38"
"Saryn Prime Neuroptics","45","16.0","2.81"
"Saryn Prime Systems","15","4.0","3.75"
"Scindo Prime Blade","100","9.5","10.53"
"Scindo Prime Blueprint","45","2.5","18.0"
"Scindo Prime Handle","25","1.5","16.67"
"Scourge Prime Barrel","100","11.0","9.09"
"Scourge Prime Blade","15","5.0","3.0"
"Scourge Prime Blueprint","100","8.0","12.5"
"Scourge Prime Handle","45","2.0","22.5"
"Sicarus Prime Barrel","15","0.0","inf"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","15.5","6.45"
"Silva & Aegis Prime Blade","45","3.0","15.0"
"Silva & Aegis Prime Blueprint","45","5.0","9.0"
"Silva & Aegis Prime Guard","100","14.0","7.14"
"Silva & Aegis Prime Hilt","15","4.0","3.75"
"Soma Prime Barrel","15","0.0","inf"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","8.0","5.62"
"Soma Prime Stock","100","14.5","6.9"
"Spira Prime Blade","65","15.0","4.33"
"Spira Prime Blueprint","15","2.0","7.5"
"Spira Prime Pouch","100","35.5","2.82"
"Stradavar Prime Barrel","45","2.5","18.0"
"Stradavar Prime Blueprint","100","8.5","11.76"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","3.0","15.0"
"Strun Prime Blueprint","100","9.0","11.11"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","3.0","15.0"
"Sybaris Prime Barrel","100","15.0","6.67"
"Sybaris Prime Blueprint","15","2.0","7.5"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","5.0","3.0"
"Tekko Prime Blade","100","19.5","5.13"
"Tekko Prime Blueprint","45","1.5","30.0"
"Tekko Prime Gauntlet","15","0.0","inf"
"Tenora Prime Barrel","100","9.0","11.11"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","9.0","11.11"
"Tenora Prime Stock","45","2.0","22.5"
"Tiberon Prime Barrel","65","5.0","13.0"
"Tiberon Prime Blueprint","25","1.0","25.0"
"Tiberon Prime Receiver","15","5.0","3.0"
"Tiberon Prime Stock","100","5.0","20.0"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","12.5","8.0"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","3.0","5.0"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","28.0","3.57"
"Tipedo Prime Ornament","45","5.5","8.18"
"Titania Prime Blueprint","45","3.0","15.0"
"Titania Prime Chassis","15","4.0","3.75"
"Titania Prime Neuroptics","45","2.0","22.5"
"Titania Prime Systems","100","14.5","6.9"
"Trinity Prime Blueprint","45","18.5","2.43"
"Trinity Prime Chassis","45","5.0","9.0"
"Trinity Prime Neuroptics","25","9.0","2.78"
"Trinity Prime Systems","15","11.0","1.36"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","37.0","2.7"
"Valkyr Prime Neuroptics","45","1.0","45.0"
"Valkyr Prime Systems","65","9.0","7.22"
"Vasto Prime Barrel","15","4.5","3.33"
"Vasto Prime Blueprint","45","1.0","45.0"
"Vasto Prime Receiver","15","8.0","1.88"
"Vauban Prime Blueprint","65","15.5","4.19"
"Vauban Prime Chassis","25","14.5","1.72"
"Vauban Prime Neuroptics","100","33.0","3.03"
"Vauban Prime Systems","100","60.0","1.67"
"Vectis Prime Barrel","15","9.0","1.67"
"Vectis Prime Blueprint","45","5.5","8.18"
"Vectis Prime Receiver","100","50.0","2.0"
"Vectis Prime Stock","65","14.0","4.64"
"Venka Prime Blades","15","8.0","1.88"
"Venka Prime Blueprint","45","1.0","45.0"
"Venka Prime Gauntlet","100","33.0","3.03"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","9.0","11.11"
"Volnus Prime Head","45","2.0","22.5"
"Volt Prime Blueprint","25","25.0","1.0"
"Volt Prime Chassis","45","8.5","5.29"
"Volt Prime Neuroptics","65","45.0","1.44"
"Volt Prime Systems","45","10.0","4.5"
"Wukong Prime Blueprint","100","34.0","2.94"
"Wukong Prime Chassis","45","2.5","18.0"
"Wukong Prime Neuroptics","15","8.5","1.76"
"Wukong Prime Systems","45","7.5","6.0"
"Wyrm Prime Blueprint","15","5.0","3.0"
"Wyrm Prime Carapace","15","10.0","1.5"
"Wyrm Prime Cerebrum","15","9.0","1.67"
"Wyrm Prime Systems","45","30.5","1.48"
"Zakti Prime Barrel","45","2.0","22.5"
"Zakti Prime Blueprint","100","9.0","11.11"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","7.0","9.29"
"Zephyr Prime Chassis","25","1.0","25.0"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","14.0","7.14"
"Zhuge Prime Barrel","100","9.5","10.53"
"Zhuge Prime Blueprint","45","0.0","inf"
"Zhuge Prime Grip","15","2.0","7.5"
"Zhuge Prime Receiver","45","7.5","6.0"
"Zhuge Prime String","15","5.0","3.0"
