"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.0","45.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","15.5","6.45"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","20.0","5.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","3.0","15.0"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","8.5","5.29"
"Aklex Prime Link","100","55.0","1.82"
"Aksomati Prime Barrel","45","2.5","18.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","9.0","11.11"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","4.0","11.25"
"Akstiletto Prime Receiver","45","15.0","3.0"
"Akvasto Prime Blueprint","100","47.5","2.11"
"Akvasto Prime Link","45","15.5","2.9"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","10.5","1.43"
"Ash Prime Blueprint","45","12.0","3.75"
"Ash Prime Chassis","15","16.0","0.94"
"Ash Prime Neuroptics","45","9.5","4.74"
"Ash Prime Systems","65","77.5","0.84"
"Astilla Prime Barrel","100","9.5","10.53"
"Astilla Prime Blueprint","45","1.5","30.0"
"Astilla Prime Receiver","15","1.0","15.0"
"Astilla Prime Stock","45","1.5","30.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","34.0","2.94"
"Atlas Prime Systems","45","1.5","30.0"
"Ballistica Prime Blueprint","100","8.5","11.76"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","1.5","30.0"
"Banshee Prime Chassis","100","11.5","8.7"
"Banshee Prime Neuroptics","15","1.0","15.0"
"Banshee Prime Systems","65","6.0","10.83"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","8.5","11.76"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","12.5","1.2"
"Bo Prime Handle","45","11.0","4.09"
"Bo Prime Ornament","15","15.5","0.97"
"Boar Prime Barrel","45","10.0","4.5"
"Boar Prime Blueprint","15","6.5","2.31"
"Boar Prime Receiver","15","8.5","1.76"
"Boar Prime Stock","100","23.5","4.26"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","8.0","12.5"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","4.0","3.75"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","1.5","30.0"
"Bronco Prime Blueprint","15","4.0","3.75"
"Bronco Prime Receiver","15","4.0","3.75"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","8.5","1.76"
"Carrier Prime Carapace","15","12.0","1.25"
"Carrier Prime Cerebrum","65","18.0","3.61"
"Carrier Prime Systems","15","5.5","2.73"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","5.5","2.73"
"Cernos Prime Lower Limb","100","26.0","3.85"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","4.5","3.33"
"Chroma Prime Chassis","25","5.0","5.0"
"Chroma Prime Neuroptics","100","12.0","8.33"
"Chroma Prime Systems","65","16.0","4.06"
"Corinth Prime Barrel","100","20.0","5.0"
"Corinth Prime Blueprint","15","1.0","15.0"
"Corinth Prime Receiver","45","2.5","18.0"
"Corinth Prime Stock","100","9.5","10.53"
"Corvas Prime Barrel","100","25.5","3.92"
"Corvas Prime Blueprint","45","11.0","4.09"
"Corvas Prime Receiver","15","8.5","1.76"
"Corvas Prime Stock","15","1.0","15.0"
"Dakra Prime Blade","65","15.0","4.33"
"Dakra Prime Blueprint","45","7.5","6.0"
"Dakra Prime Handle","15","6.0","2.5"
"Destreza Prime Blade","100","31.5","3.17"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","8.0","12.5"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","13.0","7.69"
"Dethcube Prime Systems","15","2.0","7.5"
"Dual Kamas Prime Blade","100","52.5","1.9"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","19.5","5.13"
"Ember Prime Chassis","15","18.5","0.81"
"Ember Prime Neuroptics","15","16.0","0.94"
"Ember Prime Systems","45","9.5","4.74"
"Equinox Prime Blueprint","45","6.5","6.92"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","3.0","15.0"
"Equinox Prime Systems","100","22.5","4.44"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","1.0","15.0"
"Euphona Prime Receiver","100","10.0","10.0"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","5.0","13.0"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","7.5","2.0"
"Frost Prime Blueprint","100","50.5","1.98"
"Frost Prime Chassis","15","6.5","2.31"
"Frost Prime Neuroptics","15","5.0","3.0"
"Frost Prime Systems","45","10.0","4.5"
"Galatine Prime Blade","15","2.0","7.5"
"Galatine Prime Blueprint","100","27.5","3.64"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","14.0","7.14"
"Gara Prime Chassis","45","0.0","inf"
"Gara Prime Neuroptics","45","1.5","30.0"
"Gara Prime Systems","15","2.0","7.5"
"Garuda Prime Blueprint","15","9.0","1.67"
"Garuda Prime Chassis","45","18.5","2.43"
"Garuda Prime Neuroptics","100","12.5","8.0"
"Garuda Prime Systems","100","48.0","2.08"
"Glaive Prime Blade","45","25.0","1.8"
"Glaive Prime Blueprint","100","55.0","1.82"
"Glaive Prime Disc","45","25.0","1.8"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","8.5","11.76"
"Guandao Prime Blade","15","3.5","4.29"
"Guandao Prime Blueprint","45","2.5","18.0"
"Guandao Prime Handle","100","10.0","10.0"
"Harrow Prime Blueprint","45","10.0","4.5"
"Harrow Prime Chassis","15","7.0","2.14"
"Harrow Prime Neuroptics","45","13.5","3.33"
"Harrow Prime Systems","100","9.0","11.11"
"Helios Prime Blueprint","45","1.5","30.0"
"Helios Prime Carapace","15","1.0","15.0"
"Helios Prime Cerebrum","100","12.0","8.33"
"Helios Prime Systems","45","2.5","18.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","5.0","3.0"
"Hikou Prime Stars","15","3.0","5.0"
"Hydroid Prime Blueprint","45","5.0","9.0"
"Hydroid Prime Chassis","15","3.0","5.0"
"Hydroid Prime Neuroptics","45","5.5","8.18"
"Hydroid Prime Systems","100","50.5","1.98"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","10.5","9.52"
"Inaros Prime Systems","15","4.0","3.75"
"Ivara Prime Blueprint","45","2.0","22.5"
"Ivara Prime Chassis","100","14.5","6.9"
"Ivara Prime Neuroptics","15","3.0","5.0"
"Ivara Prime Systems","45","2.0","22.5"
"Karyst Prime Blade","100","9.0","11.11"
"Karyst Prime Blueprint","15","1.5","10.0"
"Karyst Prime Handle","45","2.5","18.0"
"Kavasa Prime Band","45","3.0","15.0"
"Kavasa Prime Buckle","65","5.0","13.0"
"Kavasa Prime Kubrow Collar Blueprint","45","4.0","11.25"
"Knell Prime Barrel","100","8.5","11.76"
"Knell Prime Blueprint","15","5.5","2.73"
"Knell Prime Receiver","45","3.5","12.86"
"Kogake Prime Blueprint","45","2.0","22.5"
"Kogake Prime Boot","15","2.0","7.5"
"Kogake Prime Gauntlet","100","12.5","8.0"
"Kronen Prime Blade","100","62.5","1.6"
"Kronen Prime Blueprint","15","4.0","3.75"
"Kronen Prime Handle","45","14.5","3.1"
"Latron Prime Barrel","15","4.0","3.75"
"Latron Prime Blueprint","15","5.0","3.0"
"Latron Prime Receiver","15","10.5","1.43"
"Latron Prime Stock","15","11.0","1.36"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","4.0","3.75"
"Limbo Prime Blueprint","45","1.0","45.0"
"Limbo Prime Chassis","100","51.0","1.96"
"Limbo Prime Neuroptics","100","23.0","4.35"
"Limbo Prime Systems","15","1.0","15.0"
"Loki Prime Blueprint","15","10.5","1.43"
"Loki Prime Chassis","45","45.5","0.99"
"Loki Prime Neuroptics","15","27.5","0.55"
"Loki Prime Systems","100","37.5","2.67"
"Mag Prime Blueprint","100","45.5","2.2"
"Mag Prime Chassis","45","15.0","3.0"
"Mag Prime Neuroptics","15","13.0","1.15"
"Mag Prime Systems","15","18.5","0.81"
"Magnus Prime Barrel","100","11.0","9.09"
"Magnus Prime Blueprint","15","3.0","5.0"
"Magnus Prime Receiver","45","2.5","18.0"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","2.5","6.0"
"Mesa Prime Neuroptics","100","22.5","4.44"
"Mesa Prime Systems","100","26.0","3.85"
"Mirage Prime Blueprint","100","20.5","4.88"
"Mirage Prime Chassis","15","2.0","7.5"
"Mirage Prime Neuroptics","15","1.0","15.0"
"Mirage Prime Systems","45","5.0","9.0"
"Nagantaka Prime Barrel","15","15.0","1.0"
"Nagantaka Prime Blueprint","100","18.0","5.56"
"Nagantaka Prime Receiver","45","11.5","3.91"
"Nagantaka Prime Stock","45","5.0","9.0"
"Nami Skyla Prime Blade","100","45.0","2.22"
"Nami Skyla Prime Blueprint","15","9.0","1.67"
"Nami Skyla Prime Handle","45","15.0","3.0"
"Nekros Prime Blueprint","65","50.0","1.3"
"Nekros Prime Chassis","15","6.0","2.5"
"Nekros Prime Neuroptics","45","20.0","2.25"
"Nekros Prime Systems","100","48.5","2.06"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","14.0","7.14"
"Nezha Prime Neuroptics","100","8.5","11.76"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","2.0","22.5"
"Nidus Prime Chassis","100","12.0","8.33"
"Nidus Prime Neuroptics","100","13.0","7.69"
"Nidus Prime Systems","15","3.0","5.0"
"Nikana Prime Blade","65","26.5","2.45"
"Nikana Prime Blueprint","25","6.0","4.17"
"Nikana Prime Hilt","100","72.5","1.38"
"Ninkondi Prime Blueprint","15","3.5","4.29"
"Ninkondi Prime Chain","45","2.5","18.0"
"Ninkondi Prime Handle","100","14.0","7.14"
"Nova Prime Blueprint","45","8.0","5.62"
"Nova Prime Chassis","100","43.0","2.33"
"Nova Prime Neuroptics","15","7.0","2.14"
"Nova Prime Systems","15","5.0","3.0"
"Nyx Prime Blueprint","15","3.0","5.0"
"Nyx Prime Chassis","65","3.0","21.67"
"Nyx Prime Neuroptics","100","15.0","6.67"
"Nyx Prime Systems","45","0.0","inf"
"Oberon Prime Blueprint","45","5.0","9.0"
"Oberon Prime Chassis","15","3.5","4.29"
"Oberon Prime Neuroptics","100","28.0","3.57"
"Oberon Prime Systems","65","15.5","4.19"
"Octavia Prime Blueprint","100","16.5","6.06"
"Octavia Prime Chassis","45","2.0","22.5"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","5.0","9.0"
"Odonata Prime Harness","15","4.0","3.75"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","5.0","13.0"
"Orthos Prime Blade","45","1.5","30.0"
"Orthos Prime Blueprint","45","2.5","18.0"
"Orthos Prime Handle","15","1.0","15.0"
"Pandero Prime Barrel","45","1.5","30.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","8.0","12.5"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","2.0","7.5"
"Panthera Prime Barrel","100","8.5","11.76"
"Panthera Prime Blueprint","15","1.0","15.0"
"Panthera Prime Receiver","100","8.0","12.5"
"Panthera Prime Stock","45","2.0","22.5"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","1.5","30.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","3.0","5.0"
"Pyrana Prime Blueprint","100","22.5","4.44"
"Pyrana Prime Receiver","45","4.0","11.25"
"Reaper Prime Blade","45","0.0","inf"
"Reaper Prime Blueprint","15","10.0","1.5"
"Reaper Prime Handle","15","15.0","1.0"
"Redeemer Prime Blade","15","4.5","3.33"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","40.5","2.47"
"Rhino Prime Blueprint","100","20.0","5.0"
"Rhino Prime Chassis","65","8.5","7.65"
"Rhino Prime Neuroptics","45","9.0","5.0"
"Rhino Prime Systems","15","5.0","3.0"
"Rubico Prime Barrel","25","5.5","4.55"
"Rubico Prime Blueprint","100","28.5","3.51"
"Rubico Prime Receiver","15","3.5","4.29"
"Rubico Prime Stock","45","6.0","7.5"
"Saryn Prime Blueprint","65","37.5","1.73"
"Saryn Prime Chassis","100","75.5","1.32"
"Saryn Prime Neuroptics","45","17.0","2.65"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","9.5","10.53"
"Scindo Prime Blueprint","45","2.5","18.0"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","10.0","10.0"
"Scourge Prime Blade","15","4.0","3.75"
"Scourge Prime Blueprint","100","11.0","9.09"
"Scourge Prime Handle","45","2.0","22.5"
"Sicarus Prime Barrel","15","10.0","1.5"
"Sicarus Prime Blueprint","15","4.0","3.75"
"Sicarus Prime Receiver","100","20.0","5.0"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","17.5","5.71"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","5.5","2.73"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","8.0","5.62"
"Soma Prime Stock","100","11.5","8.7"
"Spira Prime Blade","65","15.5","4.19"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","37.5","2.67"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","9.0","11.11"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","6.0","2.5"
"Strun Prime Barrel","45","2.0","22.5"
"Strun Prime Blueprint","100","9.0","11.11"
"Strun Prime Receiver","15","3.0","5.0"
"Strun Prime Stock","45","3.0","15.0"
"Sybaris Prime Barrel","100","15.0","6.67"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","6.0","7.5"
"Sybaris Prime Stock","15","5.0","3.0"
"Tekko Prime Blade","100","25.0","4.0"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","6.0","2.5"
"Tenora Prime Barrel","100","9.0","11.11"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","9.5","10.53"
"Tenora Prime Stock","45","2.5","18.0"
"Tiberon Prime Barrel","65","6.5","10.0"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","5.0","3.0"
"Tiberon Prime Stock","100","12.5","8.0"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","0.0","inf"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","32.5","3.08"
"Tipedo Prime Ornament","45","9.0","5.0"
"Titania Prime Blueprint","45","2.0","22.5"
"Titania Prime Chassis","15","5.0","3.0"
"Titania Prime Neuroptics","45","2.0","22.5"
"Titania Prime Systems","100","15.5","6.45"
"Trinity Prime Blueprint","45","11.0","4.09"
"Trinity Prime Chassis","45","5.0","9.0"
"Trinity Prime Neuroptics","25","5.0","5.0"
"Trinity Prime Systems","15","10.0","1.5"
"Valkyr Prime Blueprint","15","1.0","15.0"
"Valkyr Prime Chassis","100","30.0","3.33"
"Valkyr Prime Neuroptics","45","3.5","12.86"
"Valkyr Prime Systems","65","6.0","10.83"
"Vasto Prime Barrel","15","11.0","1.36"
"Vasto Prime Blueprint","45","5.0","9.0"
"Vasto Prime Receiver","15","10.0","1.5"
"Vauban Prime Blueprint","65","19.0","3.42"
"Vauban Prime Chassis","25","15.5","1.61"
"Vauban Prime Neuroptics","100","43.0","2.33"
"Vauban Prime Systems","100","58.0","1.72"
"Vectis Prime Barrel","15","15.5","0.97"
"Vectis Prime Blueprint","45","5.0","9.0"
"Vectis Prime Receiver","100","27.5","3.64"
"Vectis Prime Stock","65","9.0","7.22"
"Venka Prime Blades","15","9.0","1.67"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","37.5","2.67"
"Volnus Prime Blueprint","15","1.0","15.0"
"Volnus Prime Handle","100","8.0","12.5"
"Volnus Prime Head","45","2.5","18.0"
"Volt Prime Blueprint","25","25.5","0.98"
"Volt Prime Chassis","45","9.5","4.74"
"Volt Prime Neuroptics","65","54.5","1.19"
"Volt Prime Systems","45","10.0","4.5"
"Wukong Prime Blueprint","100","35.0","2.86"
"Wukong Prime Chassis","45","2.5","18.0"
"Wukong Prime Neuroptics","15","2.0","7.5"
"Wukong Prime Systems","45","7.0","6.43"
"Wyrm Prime Blueprint","15","7.0","2.14"
"Wyrm Prime Carapace","15","10.0","1.5"
"Wyrm Prime Cerebrum","15","12.5","1.2"
"Wyrm Prime Systems","45","24.0","1.88"
"Zakti Prime Barrel","45","2.0","22.5"
"Zakti Prime Blueprint","100","8.5","11.76"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","9.0","7.22"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","42.5","2.35"
"Zhuge Prime Barrel","100","17.5","5.71"
"Zhuge Prime Blueprint","45","1.5","30.0"
"Zhuge Prime Grip","15","5.0","3.0"
"Zhuge Prime Receiver","45","6.5","6.92"
"Zhuge Prime String","15","0.0","inf"
