"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","3.0","15.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","13.5","7.41"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","12.0","8.33"
"Akjagara Prime Blueprint","15","3.0","5.0"
"Akjagara Prime Link","45","3.0","15.0"
"Akjagara Prime Receiver","45","4.0","11.25"
"Aklex Prime Blueprint","45","3.0","15.0"
"Aklex Prime Link","100","40.5","2.47"
"Aksomati Prime Barrel","45","6.0","7.5"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.5","9.52"
"Aksomati Prime Receiver","15","2.5","6.0"
"Akstiletto Prime Barrel","25","15.0","1.67"
"Akstiletto Prime Blueprint","100","12.5","8.0"
"Akstiletto Prime Link","45","3.0","15.0"
"Akstiletto Prime Receiver","45","14.5","3.1"
"Akvasto Prime Blueprint","100","15.5","6.45"
"Akvasto Prime Link","45","10.0","4.5"
"Ankyros Prime Blade","65","5.0","13.0"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","12.0","1.25"
"Ash Prime Blueprint","45","25.5","1.76"
"Ash Prime Chassis","15","11.0","1.36"
"Ash Prime Neuroptics","45","7.0","6.43"
"Ash Prime Systems","65","83.0","0.78"
"Astilla Prime Barrel","100","9.5","10.53"
"Astilla Prime Blueprint","45","2.5","18.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.5","18.0"
"Atlas Prime Neuroptics","100","30.5","3.28"
"Atlas Prime Systems","45","2.5","18.0"
"Ballistica Prime Blueprint","100","10.0","10.0"
"Ballistica Prime Lower Limb","15","7.0","2.14"
"Ballistica Prime Receiver","45","4.5","10.0"
"Ballistica Prime String","45","10.0","4.5"
"Ballistica Prime Upper Limb","45","5.0","9.0"
"Banshee Prime Blueprint","45","3.0","15.0"
"Banshee Prime Chassis","100","15.5","6.45"
"Banshee Prime Neuroptics","15","3.0","5.0"
"Banshee Prime Systems","65","15.0","4.33"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","9.5","10.53"
"Baza Prime Receiver","15","2.0","7.5"
"Baza Prime Stock","100","11.0","9.09"
"Bo Prime Blueprint","15","10.0","1.5"
"Bo Prime Handle","45","7.5","6.0"
"Bo Prime Ornament","15","16.0","0.94"
"Boar Prime Barrel","45","8.0","5.62"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","7.5","2.0"
"Boar Prime Stock","100","20.0","5.0"
"Boltor Prime Barrel","15","6.5","2.31"
"Boltor Prime Blueprint","100","8.0","12.5"
"Boltor Prime Receiver","45","4.0","11.25"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","1.0","15.0"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","3.0","15.0"
"Bronco Prime Blueprint","15","2.0","7.5"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","3.5","12.86"
"Burston Prime Blueprint","15","1.0","15.0"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","1.0","15.0"
"Carrier Prime Blueprint","15","7.5","2.0"
"Carrier Prime Carapace","15","11.5","1.3"
"Carrier Prime Cerebrum","65","25.0","2.6"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","2.5","18.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","10.5","9.52"
"Cernos Prime String","25","2.5","10.0"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","2.0","7.5"
"Chroma Prime Chassis","25","5.0","5.0"
"Chroma Prime Neuroptics","100","13.0","7.69"
