"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","8.0","5.62"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","22.5","4.44"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.5","30.0"
"Akjagara Prime Barrel","100","19.0","5.26"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","1.0","45.0"
"Aklex Prime Link","100","15.5","6.45"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","11.5","8.7"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","16.0","1.56"
"Akstiletto Prime Blueprint","100","5.0","20.0"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","11.0","4.09"
"Akvasto Prime Blueprint","100","47.0","2.13"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","5.0","13.0"
"Ankyros Prime Blueprint","15","5.0","3.0"
"Ankyros Prime Gauntlet","15","10.5","1.43"
"Ash Prime Blueprint","45","6.0","7.5"
"Ash Prime Chassis","15","13.0","1.15"
"Ash Prime Neuroptics","45","11.0","4.09"
"Ash Prime Systems","65","49.0","1.33"
"Astilla Prime Barrel","100","8.0","12.5"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","35.5","2.82"
"Atlas Prime Systems","45","1.5","30.0"
"Ballistica Prime Blueprint","100","8.0","12.5"
"Ballistica Prime Lower Limb","15","8.0","1.88"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","3.0","15.0"
"Banshee Prime Chassis","100","30.5","3.28"
"Banshee Prime Neuroptics","15","4.0","3.75"
"Banshee Prime Systems","65","40.5","1.6"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","8.5","11.76"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","11.0","9.09"
"Bo Prime Blueprint","15","7.0","2.14"
"Bo Prime Handle","45","5.0","9.0"
"Bo Prime Ornament","15","15.0","1.0"
"Boar Prime Barrel","45","0.0","inf"
"Boar Prime Blueprint","15","6.5","2.31"
"Boar Prime Receiver","15","11.5","1.3"
"Boar Prime Stock","100","32.5","3.08"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","6.5","15.38"
"Boltor Prime Receiver","45","1.0","45.0"
"Boltor Prime Stock","15","5.0","3.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","7.5","2.0"
"Carrier Prime Carapace","15","11.0","1.36"
"Carrier Prime Cerebrum","65","6.0","10.83"
"Carrier Prime Systems","15","4.5","3.33"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","18.0","5.56"
"Cernos Prime String","25","3.0","8.33"
"Cernos Prime Upper Limb","15","3.0","5.0"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","4.0","6.25"
"Chroma Prime Neuroptics","100","15.0","6.67"
"Chroma Prime Systems","65","12.0","5.42"
"Corinth Prime Barrel","100","22.5","4.44"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.5","18.0"
"Corinth Prime Stock","100","8.0","12.5"
"Dakra Prime Blade","65","8.0","8.12"
"Dakra Prime Blueprint","45","1.0","45.0"
"Dakra Prime Handle","15","6.0","2.5"
"Destreza Prime Blade","100","20.0","5.0"
"Destreza Prime Blueprint","45","1.5","30.0"
"Destreza Prime Handle","15","5.0","3.0"
"Dethcube Prime Blueprint","100","8.0","12.5"
"Dethcube Prime Carapace","45","1.0","45.0"
"Dethcube Prime Cerebrum","100","12.5","8.0"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","45.5","2.2"
"Dual Kamas Prime Blueprint","15","5.0","3.0"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","16.0","6.25"
"Ember Prime Chassis","15","13.5","1.11"
"Ember Prime Neuroptics","15","11.0","1.36"
"Ember Prime Systems","45","5.5","8.18"
"Equinox Prime Blueprint","45","7.0","6.43"
"Equinox Prime Chassis","15","2.0","7.5"
"Equinox Prime Neuroptics","45","5.0","9.0"
"Equinox Prime Systems","100","25.5","3.92"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","33.0","3.03"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","0.0","inf"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","11.5","1.3"
"Frost Prime Blueprint","100","43.0","2.33"
"Frost Prime Chassis","15","7.0","2.14"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","7.0","6.43"
"Galatine Prime Blade","15","2.0","7.5"
"Galatine Prime Blueprint","100","30.5","3.28"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","17.0","5.88"
"Gara Prime Chassis","45","0.0","inf"
"Gara Prime Neuroptics","45","2.0","22.5"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","27.5","1.64"
"Glaive Prime Blueprint","100","40.0","2.5"
"Glaive Prime Disc","45","20.0","2.25"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","3.5","12.86"
"Gram Prime Handle","100","11.0","9.09"
"Guandao Prime Blade","15","3.0","5.0"
"Guandao Prime Blueprint","45","2.5","18.0"
"Guandao Prime Handle","100","9.5","10.53"
"Harrow Prime Blueprint","45","10.0","4.5"
"Harrow Prime Chassis","15","7.0","2.14"
"Harrow Prime Neuroptics","45","22.0","2.05"
"Harrow Prime Systems","100","12.0","8.33"
"Helios Prime Blueprint","45","3.0","15.0"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","45.0","2.22"
"Helios Prime Systems","45","5.5","8.18"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","0.0","inf"
"Hikou Prime Stars","15","5.5","2.73"
"Hydroid Prime Blueprint","45","7.5","6.0"
"Hydroid Prime Chassis","15","5.5","2.73"
"Hydroid Prime Neuroptics","45","7.0","6.43"
"Hydroid Prime Systems","100","30.5","3.28"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","12.0","8.33"
"Inaros Prime Systems","15","3.0","5.0"
"Ivara Prime Blueprint","45","1.5","30.0"
"Ivara Prime Chassis","100","13.5","7.41"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","1.5","30.0"
"Karyst Prime Blade","100","10.5","9.52"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.0","22.5"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","7.0","9.29"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","11.0","9.09"
"Knell Prime Blueprint","15","9.5","1.58"
"Knell Prime Receiver","45","4.0","11.25"
"Kogake Prime Blueprint","45","3.0","15.0"
"Kogake Prime Boot","15","1.0","15.0"
"Kogake Prime Gauntlet","100","26.5","3.77"
"Kronen Prime Blade","100","56.0","1.79"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","10.5","4.29"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","4.0","3.75"
"Latron Prime Receiver","15","6.5","2.31"
"Latron Prime Stock","15","10.0","1.5"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","3.0","15.0"
"Limbo Prime Chassis","100","42.0","2.38"
"Limbo Prime Neuroptics","100","17.0","5.88"
"Limbo Prime Systems","15","5.0","3.0"
"Loki Prime Blueprint","15","8.5","1.76"
"Loki Prime Chassis","45","29.0","1.55"
"Loki Prime Neuroptics","15","21.0","0.71"
"Loki Prime Systems","100","40.5","2.47"
"Mag Prime Blueprint","100","41.0","2.44"
"Mag Prime Chassis","45","18.0","2.5"
"Mag Prime Neuroptics","15","13.5","1.11"
"Mag Prime Systems","15","20.5","0.73"
"Magnus Prime Barrel","100","10.0","10.0"
"Magnus Prime Blueprint","15","3.0","5.0"
"Magnus Prime Receiver","45","5.0","9.0"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","3.0","5.0"
"Mesa Prime Neuroptics","100","27.5","3.64"
"Mesa Prime Systems","100","15.0","6.67"
"Mirage Prime Blueprint","100","55.0","1.82"
"Mirage Prime Chassis","15","5.0","3.0"
"Mirage Prime Neuroptics","15","4.0","3.75"
"Mirage Prime Systems","45","11.0","4.09"
"Nami Skyla Prime Blade","100","45.0","2.22"
"Nami Skyla Prime Blueprint","15","8.0","1.88"
"Nami Skyla Prime Handle","45","8.5","5.29"
"Nekros Prime Blueprint","65","34.0","1.91"
"Nekros Prime Chassis","15","8.0","1.88"
"Nekros Prime Neuroptics","45","27.0","1.67"
"Nekros Prime Systems","100","45.0","2.22"
"Nezha Prime Blueprint","45","1.5","30.0"
"Nezha Prime Chassis","100","14.5","6.9"
"Nezha Prime Neuroptics","100","9.5","10.53"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","0.0","inf"
"Nidus Prime Chassis","100","13.5","7.41"
"Nidus Prime Neuroptics","100","7.5","13.33"
"Nidus Prime Systems","15","5.5","2.73"
"Nikana Prime Blade","65","18.5","3.51"
"Nikana Prime Blueprint","25","5.0","5.0"
"Nikana Prime Hilt","100","50.5","1.98"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","1.0","45.0"
"Ninkondi Prime Handle","100","15.0","6.67"
"Nova Prime Blueprint","45","6.0","7.5"
"Nova Prime Chassis","100","46.0","2.17"
"Nova Prime Neuroptics","15","4.0","3.75"
"Nova Prime Systems","15","6.0","2.5"
"Nyx Prime Blueprint","15","2.5","6.0"
"Nyx Prime Chassis","65","3.0","21.67"
"Nyx Prime Neuroptics","100","10.0","10.0"
"Nyx Prime Systems","45","1.5","30.0"
"Oberon Prime Blueprint","45","5.0","9.0"
"Oberon Prime Chassis","15","5.5","2.73"
"Oberon Prime Neuroptics","100","24.0","4.17"
"Oberon Prime Systems","65","6.0","10.83"
"Octavia Prime Blueprint","100","24.5","4.08"
"Octavia Prime Chassis","45","2.5","18.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","5.0","3.0"
"Odonata Prime Systems","15","3.0","5.0"
"Odonata Prime Wings","65","20.0","3.25"
"Orthos Prime Blade","45","3.0","15.0"
"Orthos Prime Blueprint","45","3.0","15.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.5","18.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","8.0","12.5"
"Pangolin Prime Blade","45","3.0","15.0"
"Pangolin Prime Blueprint","100","8.5","11.76"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","8.0","12.5"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","9.0","11.11"
"Panthera Prime Stock","45","3.0","15.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","1.0","45.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","25.0","4.0"
"Pyrana Prime Receiver","45","5.5","8.18"
"Reaper Prime Blade","45","11.0","4.09"
"Reaper Prime Blueprint","15","11.5","1.3"
"Reaper Prime Handle","15","10.0","1.5"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","3.0","15.0"
"Redeemer Prime Handle","100","25.5","3.92"
"Rhino Prime Blueprint","100","22.5","4.44"
"Rhino Prime Chassis","65","10.0","6.5"
"Rhino Prime Neuroptics","45","9.5","4.74"
"Rhino Prime Systems","15","4.0","3.75"
"Rubico Prime Barrel","25","7.5","3.33"
"Rubico Prime Blueprint","100","41.0","2.44"
"Rubico Prime Receiver","15","5.5","2.73"
"Rubico Prime Stock","45","6.5","6.92"
"Saryn Prime Blueprint","65","32.0","2.03"
"Saryn Prime Chassis","100","47.5","2.11"
"Saryn Prime Neuroptics","45","18.0","2.5"
"Saryn Prime Systems","15","0.0","inf"
"Scindo Prime Blade","100","8.0","12.5"
"Scindo Prime Blueprint","45","1.0","45.0"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","14.5","6.9"
"Scourge Prime Blade","15","0.0","inf"
"Scourge Prime Blueprint","100","27.5","3.64"
"Scourge Prime Handle","45","2.0","22.5"
"Sicarus Prime Barrel","15","8.0","1.88"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","5.0","20.0"
"Silva & Aegis Prime Blade","45","2.0","22.5"
"Silva & Aegis Prime Blueprint","45","3.0","15.0"
"Silva & Aegis Prime Guard","100","23.0","4.35"
"Silva & Aegis Prime Hilt","15","3.0","5.0"
"Soma Prime Barrel","15","8.0","1.88"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","0.0","inf"
"Soma Prime Stock","100","14.0","7.14"
"Spira Prime Blade","65","14.0","4.64"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","31.5","3.17"
"Stradavar Prime Barrel","45","1.5","30.0"
"Stradavar Prime Blueprint","100","8.0","12.5"
"Stradavar Prime Receiver","15","3.0","5.0"
"Stradavar Prime Stock","15","5.0","3.0"
"Strun Prime Barrel","45","3.5","12.86"
"Strun Prime Blueprint","100","7.0","14.29"
"Strun Prime Receiver","15","5.0","3.0"
"Strun Prime Stock","45","3.0","15.0"
"Sybaris Prime Barrel","100","21.5","4.65"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","5.0","9.0"
"Sybaris Prime Stock","15","5.5","2.73"
"Tekko Prime Blade","100","28.5","3.51"
"Tekko Prime Blueprint","45","1.5","30.0"
"Tekko Prime Gauntlet","15","8.0","1.88"
"Tenora Prime Barrel","100","7.5","13.33"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","8.5","11.76"
"Tenora Prime Stock","45","2.5","18.0"
"Tiberon Prime Barrel","65","4.0","16.25"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","5.5","2.73"
"Tiberon Prime Stock","100","17.0","5.88"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","12.5","8.0"
"Tigris Prime Receiver","45","7.0","6.43"
"Tigris Prime Stock","15","7.0","2.14"
"Tipedo Prime Blueprint","15","2.0","7.5"
"Tipedo Prime Handle","100","25.0","4.0"
"Tipedo Prime Ornament","45","7.0","6.43"
"Titania Prime Blueprint","45","2.5","18.0"
"Titania Prime Chassis","15","3.5","4.29"
"Titania Prime Neuroptics","45","3.0","15.0"
"Titania Prime Systems","100","14.0","7.14"
"Trinity Prime Blueprint","45","13.5","3.33"
"Trinity Prime Chassis","45","0.0","inf"
"Trinity Prime Neuroptics","25","11.0","2.27"
"Trinity Prime Systems","15","13.5","1.11"
"Valkyr Prime Blueprint","15","3.0","5.0"
"Valkyr Prime Chassis","100","21.0","4.76"
"Valkyr Prime Neuroptics","45","3.0","15.0"
"Valkyr Prime Systems","65","6.0","10.83"
"Vasto Prime Barrel","15","12.0","1.25"
"Vasto Prime Blueprint","45","0.0","inf"
"Vasto Prime Receiver","15","12.0","1.25"
"Vauban Prime Blueprint","65","15.5","4.19"
"Vauban Prime Chassis","25","15.0","1.67"
"Vauban Prime Neuroptics","100","33.5","2.99"
"Vauban Prime Systems","100","31.5","3.17"
"Vectis Prime Barrel","15","12.0","1.25"
"Vectis Prime Blueprint","45","5.0","9.0"
"Vectis Prime Receiver","100","25.5","3.92"
"Vectis Prime Stock","65","5.0","13.0"
"Venka Prime Blades","15","5.0","3.0"
"Venka Prime Blueprint","45","5.0","9.0"
"Venka Prime Gauntlet","100","33.5","2.99"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","11.0","9.09"
"Volnus Prime Head","45","2.0","22.5"
"Volt Prime Blueprint","25","11.0","2.27"
"Volt Prime Chassis","45","10.5","4.29"
"Volt Prime Neuroptics","65","38.5","1.69"
"Volt Prime Systems","45","5.0","9.0"
"Wukong Prime Blueprint","100","39.5","2.53"
"Wukong Prime Chassis","45","5.5","8.18"
"Wukong Prime Neuroptics","15","4.5","3.33"
"Wukong Prime Systems","45","9.0","5.0"
"Wyrm Prime Blueprint","15","8.0","1.88"
"Wyrm Prime Carapace","15","7.0","2.14"
"Wyrm Prime Cerebrum","15","14.5","1.03"
"Wyrm Prime Systems","45","23.5","1.91"
"Zakti Prime Barrel","45","3.0","15.0"
"Zakti Prime Blueprint","100","8.0","12.5"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","7.0","9.29"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","2.0","7.5"
"Zephyr Prime Systems","100","48.5","2.06"
