"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.5","18.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","3.0","15.0"
"Akbolto Prime Receiver","100","12.5","8.0"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","3.0","15.0"
"Akjagara Prime Barrel","100","15.5","6.45"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","3.0","15.0"
"Akjagara Prime Receiver","45","6.5","6.92"
"Aklex Prime Blueprint","45","3.0","15.0"
"Aklex Prime Link","100","38.0","2.63"
"Aksomati Prime Barrel","45","3.0","15.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.0","10.0"
"Aksomati Prime Receiver","15","3.0","5.0"
"Akstiletto Prime Barrel","25","15.0","1.67"
"Akstiletto Prime Blueprint","100","8.0","12.5"
"Akstiletto Prime Link","45","4.0","11.25"
"Akstiletto Prime Receiver","45","13.0","3.46"
"Akvasto Prime Blueprint","100","26.5","3.77"
"Akvasto Prime Link","45","10.5","4.29"
"Ankyros Prime Blade","65","5.5","11.82"
"Ankyros Prime Blueprint","15","3.0","5.0"
"Ankyros Prime Gauntlet","15","7.0","2.14"
"Ash Prime Blueprint","45","13.0","3.46"
"Ash Prime Chassis","15","13.5","1.11"
"Ash Prime Neuroptics","45","8.5","5.29"
"Ash Prime Systems","65","70.5","0.92"
"Astilla Prime Barrel","100","8.5","11.76"
"Astilla Prime Blueprint","45","3.0","15.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","3.0","15.0"
"Atlas Prime Neuroptics","100","30.0","3.33"
"Atlas Prime Systems","45","3.0","15.0"
"Ballistica Prime Blueprint","100","8.0","12.5"
"Ballistica Prime Lower Limb","15","4.0","3.75"
"Ballistica Prime Receiver","45","3.0","15.0"
"Ballistica Prime String","45","4.5","10.0"
"Ballistica Prime Upper Limb","45","3.0","15.0"
"Banshee Prime Blueprint","45","3.0","15.0"
"Banshee Prime Chassis","100","12.5","8.0"
"Banshee Prime Neuroptics","15","1.0","15.0"
"Banshee Prime Systems","65","13.0","5.0"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","9.0","11.11"
"Baza Prime Receiver","15","2.5","6.0"
"Baza Prime Stock","100","10.5","9.52"
"Bo Prime Blueprint","15","12.5","1.2"
"Bo Prime Handle","45","12.5","3.6"
"Bo Prime Ornament","15","18.0","0.83"
"Boar Prime Barrel","45","8.5","5.29"
"Boar Prime Blueprint","15","6.0","2.5"
"Boar Prime Receiver","15","5.5","2.73"
"Boar Prime Stock","100","27.5","3.64"
"Boltor Prime Barrel","15","4.0","3.75"
"Boltor Prime Blueprint","100","9.0","11.11"
"Boltor Prime Receiver","45","5.0","9.0"
"Boltor Prime Stock","15","5.0","3.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
