"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.0","22.5"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","3.0","15.0"
"Akbolto Prime Receiver","100","17.5","5.71"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","10.0","10.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","2.0","22.5"
"Aklex Prime Link","100","50.0","2.0"
"Aksomati Prime Barrel","45","4.0","11.25"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","8.0","12.5"
"Aksomati Prime Receiver","15","1.0","15.0"
"Akstiletto Prime Barrel","25","20.5","1.22"
"Akstiletto Prime Blueprint","100","8.0","12.5"
"Akstiletto Prime Link","45","2.0","22.5"
"Akstiletto Prime Receiver","45","6.0","7.5"
"Akvasto Prime Blueprint","100","35.5","2.82"
"Akvasto Prime Link","45","15.0","3.0"
"Ankyros Prime Blade","65","4.0","16.25"
"Ankyros Prime Blueprint","15","3.0","5.0"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","8.0","5.62"
"Ash Prime Chassis","15","9.5","1.58"
"Ash Prime Neuroptics","45","8.0","5.62"
"Ash Prime Systems","65","65.0","1.0"
"Astilla Prime Barrel","100","8.0","12.5"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","2.0","7.5"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.5","18.0"
"Atlas Prime Neuroptics","100","27.5","3.64"
"Atlas Prime Systems","45","2.5","18.0"
"Ballistica Prime Blueprint","100","10.5","9.52"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","3.0","15.0"
"Ballistica Prime String","45","4.5","10.0"
"Ballistica Prime Upper Limb","45","2.5","18.0"
"Banshee Prime Blueprint","45","3.0","15.0"
"Banshee Prime Chassis","100","27.5","3.64"
"Banshee Prime Neuroptics","15","1.5","10.0"
"Banshee Prime Systems","65","25.0","2.6"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","8.5","11.76"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","8.5","11.76"
"Bo Prime Blueprint","15","11.0","1.36"
"Bo Prime Handle","45","8.5","5.29"
"Bo Prime Ornament","15","17.5","0.86"
"Boar Prime Barrel","45","6.0","7.5"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","9.0","1.67"
"Boar Prime Stock","100","20.0","5.0"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","9.0","11.11"
"Boltor Prime Receiver","45","1.5","30.0"
"Boltor Prime Stock","15","4.0","3.75"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","2.0","7.5"
"Bronco Prime Receiver","15","4.0","3.75"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","7.0","2.14"
"Carrier Prime Carapace","15","9.0","1.67"
"Carrier Prime Cerebrum","65","12.5","5.2"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","1.5","30.0"
"Cernos Prime Grip","15","6.0","2.5"
"Cernos Prime Lower Limb","100","28.0","3.57"
"Cernos Prime String","25","1.0","25.0"
"Cernos Prime Upper Limb","15","10.0","1.5"
"Chroma Prime Blueprint","15","4.5","3.33"
"Chroma Prime Chassis","25","2.0","12.5"
"Chroma Prime Neuroptics","100","13.5","7.41"
"Chroma Prime Systems","65","12.5","5.2"
"Corinth Prime Barrel","100","18.0","5.56"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.5","18.0"
"Corinth Prime Stock","100","8.0","12.5"
"Dakra Prime Blade","65","10.0","6.5"
"Dakra Prime Blueprint","45","5.0","9.0"
"Dakra Prime Handle","15","4.0","3.75"
"Destreza Prime Blade","100","17.0","5.88"
"Destreza Prime Blueprint","45","2.5","18.0"
"Destreza Prime Handle","15","3.0","5.0"
"Dethcube Prime Blueprint","100","9.0","11.11"
"Dethcube Prime Carapace","45","2.5","18.0"
"Dethcube Prime Cerebrum","100","9.0","11.11"
"Dethcube Prime Systems","15","1.0","15.0"
"Dual Kamas Prime Blade","100","35.5","2.82"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","6.0","7.5"
"Ember Prime Blueprint","100","25.0","4.0"
"Ember Prime Chassis","15","17.0","0.88"
"Ember Prime Neuroptics","15","13.0","1.15"
"Ember Prime Systems","45","9.5","4.74"
"Equinox Prime Blueprint","45","5.0","9.0"
"Equinox Prime Chassis","15","3.0","5.0"
"Equinox Prime Neuroptics","45","3.5","12.86"
"Equinox Prime Systems","100","25.0","4.0"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","26.0","3.85"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","1.0","15.0"
"Fang Prime Handle","25","5.5","4.55"
"Fragor Prime Blueprint","65","4.5","14.44"
"Fragor Prime Handle","65","5.5","11.82"
"Fragor Prime Head","15","9.0","1.67"
"Frost Prime Blueprint","100","40.5","2.47"
"Frost Prime Chassis","15","10.0","1.5"
"Frost Prime Neuroptics","15","6.5","2.31"
"Frost Prime Systems","45","9.0","5.0"
"Galatine Prime Blade","15","6.0","2.5"
"Galatine Prime Blueprint","100","35.0","2.86"
"Galatine Prime Handle","45","2.0","22.5"
"Gara Prime Blueprint","100","26.5","3.77"
