"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.5","18.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","3.0","15.0"
"Akbolto Prime Receiver","100","13.0","7.69"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","3.0","15.0"
"Akjagara Prime Barrel","100","15.0","6.67"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.5","18.0"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","2.5","18.0"
"Aklex Prime Link","100","41.0","2.44"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.0","10.0"
"Aksomati Prime Receiver","15","3.0","5.0"
"Akstiletto Prime Barrel","25","20.5","1.22"
"Akstiletto Prime Blueprint","100","6.5","15.38"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","15.0","3.0"
"Akvasto Prime Blueprint","100","28.0","3.57"
"Akvasto Prime Link","45","11.0","4.09"
"Ankyros Prime Blade","65","5.5","11.82"
"Ankyros Prime Blueprint","15","3.0","5.0"
"Ankyros Prime Gauntlet","15","8.0","1.88"
"Ash Prime Blueprint","45","17.5","2.57"
"Ash Prime Chassis","15","11.0","1.36"
"Ash Prime Neuroptics","45","7.0","6.43"
"Ash Prime Systems","65","73.5","0.88"
"Astilla Prime Barrel","100","8.5","11.76"
"Astilla Prime Blueprint","45","3.0","15.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.5","18.0"
"Atlas Prime Neuroptics","100","31.0","3.23"
"Atlas Prime Systems","45","2.5","18.0"
"Ballistica Prime Blueprint","100","11.0","9.09"
"Ballistica Prime Lower Limb","15","4.0","3.75"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","2.5","18.0"
"Banshee Prime Chassis","100","11.5","8.7"
"Banshee Prime Neuroptics","15","1.5","10.0"
"Banshee Prime Systems","65","13.0","5.0"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","2.0","7.5"
"Baza Prime Stock","100","11.5","8.7"
"Bo Prime Blueprint","15","12.5","1.2"
"Bo Prime Handle","45","10.5","4.29"
"Bo Prime Ornament","15","18.0","0.83"
"Boar Prime Barrel","45","8.5","5.29"
"Boar Prime Blueprint","15","6.0","2.5"
"Boar Prime Receiver","15","5.5","2.73"
"Boar Prime Stock","100","25.0","4.0"
"Boltor Prime Barrel","15","4.0","3.75"
"Boltor Prime Blueprint","100","9.0","11.11"
"Boltor Prime Receiver","45","5.0","9.0"
"Boltor Prime Stock","15","4.5","3.33"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
