"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.0","22.5"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","12.5","8.0"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","10.0","10.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","1.0","45.0"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","5.0","9.0"
"Aklex Prime Link","100","41.0","2.44"
"Aksomati Prime Barrel","45","2.0","22.5"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","7.0","14.29"
"Aksomati Prime Receiver","15","3.0","5.0"
"Akstiletto Prime Barrel","25","15.0","1.67"
"Akstiletto Prime Blueprint","100","5.5","18.18"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","13.0","3.46"
"Akvasto Prime Blueprint","100","27.0","3.7"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","5.0","13.0"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","8.0","5.62"
"Ash Prime Chassis","15","11.0","1.36"
"Ash Prime Neuroptics","45","10.0","4.5"
"Ash Prime Systems","65","90.0","0.72"
"Astilla Prime Barrel","100","7.5","13.33"
"Astilla Prime Blueprint","45","2.5","18.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","0.0","inf"
"Atlas Prime Blueprint","15","2.0","7.5"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","24.0","4.17"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","7.5","13.33"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","1.0","45.0"
"Ballistica Prime String","45","2.5","18.0"
"Ballistica Prime Upper Limb","45","3.0","15.0"
"Banshee Prime Blueprint","45","2.5","18.0"
"Banshee Prime Chassis","100","10.0","10.0"
"Banshee Prime Neuroptics","15","3.0","5.0"
"Banshee Prime Systems","65","21.0","3.1"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","7.5","13.33"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","5.5","2.73"
"Bo Prime Handle","45","10.0","4.5"
"Bo Prime Ornament","15","12.5","1.2"
"Boar Prime Barrel","45","7.0","6.43"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","6.5","2.31"
"Boar Prime Stock","100","19.0","5.26"
"Boltor Prime Barrel","15","7.0","2.14"
"Boltor Prime Blueprint","100","8.0","12.5"
"Boltor Prime Receiver","45","1.5","30.0"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","1.0","15.0"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","4.0","3.75"
"Carrier Prime Carapace","15","7.0","2.14"
"Carrier Prime Cerebrum","65","10.5","6.19"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","4.0","11.25"
"Cernos Prime Grip","15","1.0","15.0"
"Cernos Prime Lower Limb","100","20.0","5.0"
"Cernos Prime String","25","4.0","6.25"
"Cernos Prime Upper Limb","15","3.0","5.0"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","2.5","10.0"
"Chroma Prime Neuroptics","100","8.5","11.76"
"Chroma Prime Systems","65","13.5","4.81"
"Corinth Prime Barrel","100","15.5","6.45"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","7.5","13.33"
"Dakra Prime Blade","65","10.5","6.19"
"Dakra Prime Blueprint","45","3.0","15.0"
"Dakra Prime Handle","15","3.0","5.0"
"Destreza Prime Blade","100","0.0","inf"
"Destreza Prime Blueprint","45","1.5","30.0"
"Destreza Prime Handle","15","3.0","5.0"
"Dethcube Prime Blueprint","100","7.5","13.33"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","7.5","13.33"
"Dethcube Prime Systems","15","1.0","15.0"
"Dual Kamas Prime Blade","100","42.5","2.35"
"Dual Kamas Prime Blueprint","15","5.0","3.0"
"Dual Kamas Prime Handle","45","4.5","10.0"
"Ember Prime Blueprint","100","16.5","6.06"
"Ember Prime Chassis","15","13.0","1.15"
"Ember Prime Neuroptics","15","8.0","1.88"
"Ember Prime Systems","45","14.5","3.1"
"Equinox Prime Blueprint","45","3.5","12.86"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","4.0","11.25"
"Equinox Prime Systems","100","25.0","4.0"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","24.0","4.17"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","3.0","8.33"
"Fragor Prime Blueprint","65","4.5","14.44"
"Fragor Prime Handle","65","6.0","10.83"
"Fragor Prime Head","15","8.0","1.88"
"Frost Prime Blueprint","100","41.5","2.41"
"Frost Prime Chassis","15","8.5","1.76"
"Frost Prime Neuroptics","15","2.5","6.0"
"Frost Prime Systems","45","6.0","7.5"
"Galatine Prime Blade","15","6.0","2.5"
"Galatine Prime Blueprint","100","31.5","3.17"
"Galatine Prime Handle","45","1.5","30.0"
"Gara Prime Blueprint","100","20.5","4.88"
