"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","5.0","9.0"
"Akbolto Prime Blueprint","15","2.0","7.5"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","15.5","6.45"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","3.0","15.0"
"Akjagara Prime Barrel","100","16.5","6.06"
"Akjagara Prime Blueprint","15","3.0","5.0"
"Akjagara Prime Link","45","3.5","12.86"
"Akjagara Prime Receiver","45","6.0","7.5"
"Aklex Prime Blueprint","45","5.0","9.0"
"Aklex Prime Link","100","55.5","1.8"
"Aksomati Prime Barrel","45","5.0","9.0"
"Aksomati Prime Blueprint","15","1.0","15.0"
"Aksomati Prime Link","100","9.0","11.11"
"Aksomati Prime Receiver","15","2.0","7.5"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","9.0","11.11"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","16.5","2.73"
"Akvasto Prime Blueprint","100","35.0","2.86"
"Akvasto Prime Link","45","8.5","5.29"
"Ankyros Prime Blade","65","8.0","8.12"
"Ankyros Prime Blueprint","15","7.5","2.0"
"Ankyros Prime Gauntlet","15","12.5","1.2"
"Ash Prime Blueprint","45","13.5","3.33"
"Ash Prime Chassis","15","8.0","1.88"
"Ash Prime Neuroptics","45","8.5","5.29"
"Ash Prime Systems","65","62.5","1.04"
"Astilla Prime Barrel","100","9.5","10.53"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","2.0","7.5"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","27.5","3.64"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","25.0","4.0"
"Ballistica Prime Lower Limb","15","10.0","1.5"
"Ballistica Prime Receiver","45","3.5","12.86"
"Ballistica Prime String","45","7.0","6.43"
"Ballistica Prime Upper Limb","45","1.5","30.0"
"Banshee Prime Blueprint","45","4.0","11.25"
"Banshee Prime Chassis","100","30.5","3.28"
"Banshee Prime Neuroptics","15","4.0","3.75"
"Banshee Prime Systems","65","32.5","2.0"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","8.5","11.76"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","9.5","1.58"
"Bo Prime Handle","45","9.0","5.0"
"Bo Prime Ornament","15","16.0","0.94"
"Boar Prime Barrel","45","7.0","6.43"
"Boar Prime Blueprint","15","8.0","1.88"
"Boar Prime Receiver","15","11.0","1.36"
"Boar Prime Stock","100","22.5","4.44"
"Boltor Prime Barrel","15","10.0","1.5"
"Boltor Prime Blueprint","100","12.5","8.0"
"Boltor Prime Receiver","45","3.5","12.86"
"Boltor Prime Stock","15","6.0","2.5"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","0.0","inf"
