"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","1.0","15.0"
"Akbolto Prime Link","45","0.0","inf"
"Akbolto Prime Receiver","100","11.0","9.09"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","0.0","inf"
"Akjagara Prime Barrel","100","15.0","6.67"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","5.0","9.0"
"Aklex Prime Link","100","50.0","2.0"
"Aksomati Prime Barrel","45","4.0","11.25"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","11.0","9.09"
"Aksomati Prime Receiver","15","4.0","3.75"
"Akstiletto Prime Barrel","25","22.5","1.11"
"Akstiletto Prime Blueprint","100","0.0","inf"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","19.0","2.37"
"Akvasto Prime Blueprint","100","15.0","6.67"
"Akvasto Prime Link","45","3.0","15.0"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","0.0","inf"
"Ash Prime Blueprint","45","21.5","2.09"
"Ash Prime Chassis","15","16.5","0.91"
"Ash Prime Neuroptics","45","7.0","6.43"
"Ash Prime Systems","65","84.0","0.77"
"Astilla Prime Barrel","100","6.5","15.38"
"Astilla Prime Blueprint","45","0.0","inf"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","3.0","15.0"
"Atlas Prime Neuroptics","100","28.0","3.57"
"Atlas Prime Systems","45","0.0","inf"
"Ballistica Prime Blueprint","100","9.5","10.53"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","6.0","7.5"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","10.0","10.0"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","9.5","6.84"
"Baza Prime Barrel","45","0.0","inf"
"Baza Prime Blueprint","100","6.5","15.38"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","12.0","8.33"
"Bo Prime Blueprint","15","6.0","2.5"
"Bo Prime Handle","45","11.5","3.91"
"Bo Prime Ornament","15","17.5","0.86"
"Boar Prime Barrel","45","6.5","6.92"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","6.0","2.5"
"Boar Prime Stock","100","21.0","4.76"
"Boltor Prime Barrel","15","3.5","4.29"
"Boltor Prime Blueprint","100","9.0","11.11"
"Boltor Prime Receiver","45","1.0","45.0"
"Boltor Prime Stock","15","1.0","15.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","0.0","inf"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","0.0","inf"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","15.0","4.33"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","1.0","45.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","31.0","3.23"
"Cernos Prime String","25","4.0","6.25"
"Cernos Prime Upper Limb","15","8.0","1.88"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","5.0","5.0"
"Chroma Prime Neuroptics","100","6.5","15.38"
"Chroma Prime Systems","65","4.0","16.25"
"Corinth Prime Barrel","100","13.5","7.41"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","1.0","45.0"
"Corinth Prime Stock","100","7.5","13.33"
"Corvas Prime Barrel","100","5.0","20.0"
"Corvas Prime Blueprint","45","7.5","6.0"
"Corvas Prime Receiver","15","1.0","15.0"
"Corvas Prime Stock","15","1.0","15.0"
"Dakra Prime Blade","65","0.0","inf"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","7.0","2.14"
"Destreza Prime Blade","100","27.0","3.7"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","4.5","3.33"
"Dethcube Prime Blueprint","100","6.5","15.38"
"Dethcube Prime Carapace","45","0.0","inf"
"Dethcube Prime Cerebrum","100","10.0","10.0"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","35.0","2.86"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","4.0","11.25"
"Ember Prime Blueprint","100","15.5","6.45"
"Ember Prime Chassis","15","10.5","1.43"
"Ember Prime Neuroptics","15","9.0","1.67"
"Ember Prime Systems","45","5.0","9.0"
"Equinox Prime Blueprint","45","7.0","6.43"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","15.0","6.67"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","1.0","15.0"
"Euphona Prime Receiver","100","9.0","11.11"
"Fang Prime Blade","15","3.0","5.0"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","2.5","10.0"
"Fragor Prime Blueprint","65","4.0","16.25"
"Fragor Prime Handle","65","10.0","6.5"
"Fragor Prime Head","15","10.0","1.5"
"Frost Prime Blueprint","100","47.5","2.11"
"Frost Prime Chassis","15","8.0","1.88"
"Frost Prime Neuroptics","15","4.5","3.33"
"Frost Prime Systems","45","12.5","3.6"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","12.5","8.0"
"Galatine Prime Handle","45","2.0","22.5"
"Gara Prime Blueprint","100","8.0","12.5"
"Gara Prime Chassis","45","9.0","5.0"
"Gara Prime Neuroptics","45","2.0","22.5"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","0.0","inf"
"Garuda Prime Chassis","45","5.0","9.0"
"Garuda Prime Neuroptics","100","5.0","20.0"
"Garuda Prime Systems","100","36.0","2.78"
"Glaive Prime Blade","45","20.5","2.2"
"Glaive Prime Blueprint","100","53.5","1.87"
"Glaive Prime Disc","45","10.0","4.5"
"Gram Prime Blade","15","2.0","7.5"
"Gram Prime Blueprint","45","3.0","15.0"
"Gram Prime Handle","100","9.0","11.11"
"Guandao Prime Blade","15","2.5","6.0"
"Guandao Prime Blueprint","45","0.0","inf"
"Guandao Prime Handle","100","6.5","15.38"
"Harrow Prime Blueprint","45","11.5","3.91"
"Harrow Prime Chassis","15","3.0","5.0"
"Harrow Prime Neuroptics","45","11.5","3.91"
"Harrow Prime Systems","100","7.5","13.33"
"Helios Prime Blueprint","45","4.0","11.25"
"Helios Prime Carapace","15","2.0","7.5"
"Helios Prime Cerebrum","100","11.0","9.09"
"Helios Prime Systems","45","3.0","15.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","7.5","2.0"
"Hikou Prime Stars","15","4.5","3.33"
"Hydroid Prime Blueprint","45","6.5","6.92"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","7.5","6.0"
"Hydroid Prime Systems","100","46.5","2.15"
"Inaros Prime Blueprint","45","2.0","22.5"
