"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Akbolto Prime Barrel","45","11.13","4.04"
"Akbolto Prime Blueprint","15","5.15","2.91"
"Akbolto Prime Link","45","8.66","5.2"
"Akbolto Prime Receiver","100","34.13","2.93"
"Akbronco Prime Blueprint","15","4.61","3.25"
"Akbronco Prime Link","45","4.8","9.38"
"Akjagara Prime Barrel","100","38.15","2.62"
"Akjagara Prime Blueprint","15","8.85","1.69"
"Akjagara Prime Link","45","21.73","2.07"
"Akjagara Prime Receiver","45","14.74","3.05"
"Aklex Prime Blueprint","45","9.67","4.66"
"Aklex Prime Link","100","75.33","1.33"
"Aksomati Prime Barrel","45","9.0","5.0"
"Aksomati Prime Blueprint","15","3.23","4.65"
"Aksomati Prime Link","100","12.77","7.83"
"Aksomati Prime Receiver","15","8.03","1.87"
"Akstiletto Prime Barrel","25","28.97","0.86"
"Akstiletto Prime Blueprint","100","19.43","5.15"
"Akstiletto Prime Link","45","14.05","3.2"
"Akstiletto Prime Receiver","45","31.38","1.43"
"Akvasto Prime Blueprint","100","43.73","2.29"
"Akvasto Prime Link","45","14.88","3.02"
"Ankyros Prime Blade","65","7.92","8.2"
"Ankyros Prime Blueprint","15","9.57","1.57"
"Ankyros Prime Gauntlet","15","17.8","0.84"
"Ash Prime Blueprint","45","39.33","1.1400000000000001"
"Ash Prime Chassis","15","21.77","0.6900000000000001"
"Ash Prime Neuroptics","45","10.16","4.43"
"Ash Prime Systems","65","99.21","0.66"
"Astilla Prime Barrel","100","11.85","8.44"
"Astilla Prime Blueprint","45","7.0","6.43"
"Astilla Prime Receiver","15","10.03","1.5"
"Astilla Prime Stock","45","9.32","4.83"
"Atlas Prime Blueprint","15","4.27","3.52"
"Atlas Prime Chassis","45","4.82","9.33"
"Atlas Prime Neuroptics","100","49.35","2.03"
"Atlas Prime Systems","45","6.96","6.47"
"Ballistica Prime Blueprint","100","43.88","2.2800000000000002"
"Ballistica Prime Lower Limb","15","16.73","0.9"
"Ballistica Prime Receiver","45","14.21","3.17"
"Ballistica Prime String","45","14.53","3.1"
"Ballistica Prime Upper Limb","45","14.52","3.1"
"Banshee Prime Blueprint","45","13.85","3.25"
"Banshee Prime Chassis","100","36.25","2.76"
"Banshee Prime Neuroptics","15","9.7","1.55"
"Banshee Prime Systems","65","46.0","1.4100000000000001"
"Baza Prime Barrel","45","4.64","9.69"
"Baza Prime Blueprint","100","12.16","8.22"
"Baza Prime Receiver","15","3.38","4.44"
"Baza Prime Stock","100","19.67","5.08"
"Bo Prime Blueprint","15","28.05","0.53"
"Bo Prime Handle","45","31.11","1.45"
"Bo Prime Ornament","15","32.21","0.47000000000000003"
"Boar Prime Barrel","45","9.65","4.66"
"Boar Prime Blueprint","15","15.17","0.99"
"Boar Prime Receiver","15","19.24","0.78"
"Boar Prime Stock","100","38.28","2.61"
"Boltor Prime Barrel","15","11.27","1.33"
"Boltor Prime Blueprint","100","14.0","7.14"
"Boltor Prime Receiver","45","7.38","6.09"
"Boltor Prime Stock","15","7.19","2.09"
"Braton Prime Barrel","15","4.92","3.05"
"Braton Prime Blueprint","25","2.71","9.21"
"Braton Prime Receiver","45","4.77","9.44"
"Braton Prime Stock","25","3.41","7.33"
"Bronco Prime Barrel","45","7.69","5.85"
"Bronco Prime Blueprint","15","5.87","2.56"
"Bronco Prime Receiver","15","9.05","1.6600000000000001"
"Burston Prime Barrel","45","4.62","9.74"
"Burston Prime Blueprint","15","3.12","4.8"
"Burston Prime Receiver","15","2.65","5.66"
"Burston Prime Stock","15","2.87","5.23"
"Carrier Prime Blueprint","15","15.09","0.99"
"Carrier Prime Carapace","15","16.86","0.89"
"Carrier Prime Cerebrum","65","49.1","1.32"
"Carrier Prime Systems","15","9.64","1.56"
"Cernos Prime Blueprint","45","9.53","4.72"
"Cernos Prime Grip","15","26.71","0.56"
"Cernos Prime Lower Limb","100","39.71","2.52"
"Cernos Prime String","25","15.04","1.6600000000000001"
"Cernos Prime Upper Limb","15","13.5","1.11"
"Chroma Prime Blueprint","15","9.65","1.55"
"Chroma Prime Chassis","25","9.67","2.59"
"Chroma Prime Neuroptics","100","29.48","3.39"
"Chroma Prime Systems","65","28.58","2.27"
"Corinth Prime Barrel","100","29.75","3.36"
"Corinth Prime Blueprint","15","2.92","5.13"
"Corinth Prime Receiver","45","5.78","7.78"
"Corinth Prime Stock","100","9.79","10.22"
"Dakra Prime Blade","65","20.17","3.22"
"Dakra Prime Blueprint","45","13.11","3.43"
"Dakra Prime Handle","15","10.78","1.3900000000000001"
"Destreza Prime Blade","100","39.46","2.5300000000000002"
