"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","5.0","9.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","3.0","15.0"
"Akbolto Prime Receiver","100","10.5","9.52"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","16.5","6.06"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","4.0","11.25"
"Akjagara Prime Receiver","45","6.0","7.5"
"Aklex Prime Blueprint","45","4.0","11.25"
"Aklex Prime Link","100","67.5","1.48"
"Aksomati Prime Barrel","45","2.0","22.5"
"Aksomati Prime Blueprint","15","1.0","15.0"
"Aksomati Prime Link","100","12.5","8.0"
"Aksomati Prime Receiver","15","2.0","7.5"
"Akstiletto Prime Barrel","25","15.0","1.67"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","4.0","11.25"
"Akstiletto Prime Receiver","45","10.0","4.5"
"Akvasto Prime Blueprint","100","30.0","3.33"
"Akvasto Prime Link","45","6.0","7.5"
"Ankyros Prime Blade","65","6.0","10.83"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","31.0","1.45"
"Ash Prime Chassis","15","18.5","0.81"
"Ash Prime Neuroptics","45","10.0","4.5"
"Ash Prime Systems","65","95.0","0.68"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","3.0","15.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.5","18.0"
"Atlas Prime Neuroptics","100","25.5","3.92"
"Atlas Prime Systems","45","2.5","18.0"
"Ballistica Prime Blueprint","100","10.0","10.0"
"Ballistica Prime Lower Limb","15","4.0","3.75"
"Ballistica Prime Receiver","45","4.0","11.25"
"Ballistica Prime String","45","6.0","7.5"
"Ballistica Prime Upper Limb","45","6.0","7.5"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","9.0","11.11"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","18.0","3.61"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","11.0","9.09"
"Baza Prime Receiver","15","5.0","3.0"
"Baza Prime Stock","100","15.0","6.67"
"Bo Prime Blueprint","15","0.0","inf"
"Bo Prime Handle","45","5.0","9.0"
"Bo Prime Ornament","15","15.0","1.0"
"Boar Prime Barrel","45","5.0","9.0"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","15.0","1.0"
"Boar Prime Stock","100","32.5","3.08"
"Boltor Prime Barrel","15","7.5","2.0"
"Boltor Prime Blueprint","100","12.0","8.33"
"Boltor Prime Receiver","45","3.0","15.0"
"Boltor Prime Stock","15","3.0","5.0"
"Braton Prime Barrel","15","1.0","15.0"
