"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","0.0","inf"
"Akbolto Prime Receiver","100","11.0","9.09"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","9.5","10.53"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","4.0","11.25"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","35.0","2.86"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","8.5","11.76"
"Aksomati Prime Receiver","15","5.0","3.0"
"Akstiletto Prime Barrel","25","0.0","inf"
"Akstiletto Prime Blueprint","100","9.0","11.11"
"Akstiletto Prime Link","45","2.0","22.5"
"Akstiletto Prime Receiver","45","20.0","2.25"
"Akvasto Prime Blueprint","100","33.5","2.99"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","9.0","1.67"
"Ash Prime Blueprint","45","15.0","3.0"
"Ash Prime Chassis","15","12.0","1.25"
"Ash Prime Neuroptics","45","12.0","3.75"
"Ash Prime Systems","65","70.0","0.93"
"Astilla Prime Barrel","100","8.5","11.76"
"Astilla Prime Blueprint","45","0.0","inf"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","27.5","3.64"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","9.5","10.53"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","1.5","30.0"
"Ballistica Prime String","45","8.0","5.62"
"Ballistica Prime Upper Limb","45","3.0","15.0"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","9.5","10.53"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","0.0","inf"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","8.5","11.76"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","6.5","15.38"
"Bo Prime Blueprint","15","10.0","1.5"
"Bo Prime Handle","45","5.0","9.0"
"Bo Prime Ornament","15","14.5","1.03"
"Boar Prime Barrel","45","10.0","4.5"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","8.5","1.76"
"Boar Prime Stock","100","32.5","3.08"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","8.5","11.76"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","1.5","30.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","1.5","30.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","1.0","15.0"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","9.5","1.58"
"Carrier Prime Cerebrum","65","15.0","4.33"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","10.0","10.0"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","1.0","25.0"
"Chroma Prime Neuroptics","100","8.0","12.5"
"Chroma Prime Systems","65","0.0","inf"
"Corinth Prime Barrel","100","20.0","5.0"
"Corinth Prime Blueprint","15","1.0","15.0"
"Corinth Prime Receiver","45","2.5","18.0"
"Corinth Prime Stock","100","10.0","10.0"
"Dakra Prime Blade","65","10.0","6.5"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","8.0","1.88"
"Destreza Prime Blade","100","6.0","16.67"
"Destreza Prime Blueprint","45","2.0","22.5"
