"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","3.5","12.86"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","17.5","5.71"
"Akbronco Prime Blueprint","15","1.0","15.0"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","22.5","4.44"
"Akjagara Prime Blueprint","15","3.0","5.0"
"Akjagara Prime Link","45","3.0","15.0"
"Akjagara Prime Receiver","45","3.0","15.0"
"Aklex Prime Blueprint","45","5.0","9.0"
"Aklex Prime Link","100","43.0","2.33"
"Aksomati Prime Barrel","45","2.5","18.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","6.5","15.38"
"Aksomati Prime Receiver","15","1.5","10.0"
"Akstiletto Prime Barrel","25","17.5","1.43"
"Akstiletto Prime Blueprint","100","15.5","6.45"
"Akstiletto Prime Link","45","7.5","6.0"
"Akstiletto Prime Receiver","45","17.5","2.57"
"Akvasto Prime Blueprint","100","20.0","5.0"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","3.5","18.57"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","15.0","1.0"
"Ash Prime Blueprint","45","14.5","3.1"
"Ash Prime Chassis","15","15.0","1.0"
"Ash Prime Neuroptics","45","11.0","4.09"
"Ash Prime Systems","65","52.5","1.24"
"Astilla Prime Barrel","100","5.0","20.0"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","2.0","7.5"
"Astilla Prime Stock","45","0.0","inf"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","23.5","4.26"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","7.5","13.33"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","4.0","11.25"
"Ballistica Prime Upper Limb","45","6.0","7.5"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","10.0","10.0"
"Banshee Prime Neuroptics","15","2.5","6.0"
"Banshee Prime Systems","65","20.0","3.25"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","5.0","20.0"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","8.5","11.76"
"Bo Prime Blueprint","15","10.0","1.5"
"Bo Prime Handle","45","1.0","45.0"
