"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.0","22.5"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","12.5","8.0"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.5","30.0"
"Akjagara Prime Barrel","100","19.0","5.26"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","2.0","22.5"
"Aklex Prime Blueprint","45","15.0","3.0"
"Aklex Prime Link","100","47.5","2.11"
"Aksomati Prime Barrel","45","2.5","18.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","5.5","18.18"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","8.5","11.76"
"Akstiletto Prime Link","45","3.0","15.0"
"Akstiletto Prime Receiver","45","20.0","2.25"
"Akvasto Prime Blueprint","100","20.0","5.0"
"Akvasto Prime Link","45","5.5","8.18"
"Ankyros Prime Blade","65","4.0","16.25"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","11.5","1.3"
"Ash Prime Blueprint","45","13.0","3.46"
"Ash Prime Chassis","15","12.5","1.2"
"Ash Prime Neuroptics","45","10.5","4.29"
"Ash Prime Systems","65","51.5","1.26"
"Astilla Prime Barrel","100","5.5","18.18"
"Astilla Prime Blueprint","45","0.0","inf"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","0.0","inf"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","22.5","4.44"
"Atlas Prime Systems","45","1.5","30.0"
"Ballistica Prime Blueprint","100","7.5","13.33"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","3.0","15.0"
"Ballistica Prime String","45","4.0","11.25"
"Ballistica Prime Upper Limb","45","4.5","10.0"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","17.5","5.71"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","21.0","3.1"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","7.5","13.33"
"Bo Prime Blueprint","15","9.0","1.67"
"Bo Prime Handle","45","9.5","4.74"
"Bo Prime Ornament","15","15.5","0.97"
"Boar Prime Barrel","45","4.0","11.25"
"Boar Prime Blueprint","15","5.5","2.73"
"Boar Prime Receiver","15","10.0","1.5"
"Boar Prime Stock","100","20.0","5.0"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","10.0","10.0"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","1.0","15.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","4.0","3.75"
"Carrier Prime Carapace","15","5.0","3.0"
"Carrier Prime Cerebrum","65","17.0","3.82"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","1.0","45.0"
"Cernos Prime Grip","15","1.0","15.0"
"Cernos Prime Lower Limb","100","11.0","9.09"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","5.0","3.0"
"Chroma Prime Blueprint","15","2.0","7.5"
"Chroma Prime Chassis","25","2.5","10.0"
"Chroma Prime Neuroptics","100","4.0","25.0"
"Chroma Prime Systems","65","8.0","8.12"
"Corinth Prime Barrel","100","20.5","4.88"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","5.5","18.18"
"Dakra Prime Blade","65","5.0","13.0"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","20.0","5.0"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","9.0","11.11"
"Dethcube Prime Carapace","45","1.5","30.0"
"Dethcube Prime Cerebrum","100","4.0","25.0"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","38.0","2.63"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","7.5","6.0"
"Ember Prime Blueprint","100","22.5","4.44"
"Ember Prime Chassis","15","11.0","1.36"
"Ember Prime Neuroptics","15","12.5","1.2"
"Ember Prime Systems","45","13.5","3.33"
"Equinox Prime Blueprint","45","2.0","22.5"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","13.5","7.41"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","19.5","5.13"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","1.5","16.67"
"Fragor Prime Blueprint","65","4.0","16.25"
"Fragor Prime Handle","65","7.5","8.67"
"Fragor Prime Head","15","8.0","1.88"
"Frost Prime Blueprint","100","40.0","2.5"
"Frost Prime Chassis","15","10.0","1.5"
"Frost Prime Neuroptics","15","5.0","3.0"
"Frost Prime Systems","45","10.0","4.5"
"Galatine Prime Blade","15","5.0","3.0"
"Galatine Prime Blueprint","100","25.0","4.0"
"Galatine Prime Handle","45","4.0","11.25"
"Gara Prime Blueprint","100","28.5","3.51"
"Gara Prime Chassis","45","5.5","8.18"
