"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","1.0","15.0"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","12.5","8.0"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","11.0","9.09"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","5.0","9.0"
"Aklex Prime Link","100","57.5","1.74"
"Aksomati Prime Barrel","45","3.0","15.0"
"Aksomati Prime Blueprint","15","1.0","15.0"
"Aksomati Prime Link","100","9.5","10.53"
"Aksomati Prime Receiver","15","1.5","10.0"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","4.0","11.25"
"Akstiletto Prime Receiver","45","14.5","3.1"
"Akvasto Prime Blueprint","100","30.0","3.33"
"Akvasto Prime Link","45","9.0","5.0"
"Ankyros Prime Blade","65","5.5","11.82"
"Ankyros Prime Blueprint","15","5.0","3.0"
"Ankyros Prime Gauntlet","15","11.0","1.36"
"Ash Prime Blueprint","45","22.5","2.0"
"Ash Prime Chassis","15","15.0","1.0"
"Ash Prime Neuroptics","45","5.0","9.0"
"Ash Prime Systems","65","90.5","0.72"
"Astilla Prime Barrel","100","9.5","10.53"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.5","18.0"
"Atlas Prime Neuroptics","100","30.5","3.28"
"Atlas Prime Systems","45","1.5","30.0"
"Ballistica Prime Blueprint","100","8.5","11.76"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","2.5","18.0"
"Banshee Prime Chassis","100","16.0","6.25"
"Banshee Prime Neuroptics","15","2.5","6.0"
"Banshee Prime Systems","65","11.0","5.91"
"Baza Prime Barrel","45","1.0","45.0"
"Baza Prime Blueprint","100","9.5","10.53"
"Baza Prime Receiver","15","1.0","15.0"
"Baza Prime Stock","100","8.0","12.5"
"Bo Prime Blueprint","15","12.0","1.25"
"Bo Prime Handle","45","12.5","3.6"
"Bo Prime Ornament","15","23.0","0.65"
"Boar Prime Barrel","45","7.5","6.0"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","10.0","1.5"
"Boar Prime Stock","100","30.0","3.33"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","9.5","10.53"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","4.5","3.33"
"Braton Prime Barrel","15","1.0","15.0"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","0.0","inf"
"Bronco Prime Blueprint","15","1.0","15.0"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","1.0","15.0"
"Burston Prime Receiver","15","1.0","15.0"
"Burston Prime Stock","15","1.0","15.0"
"Carrier Prime Blueprint","15","0.0","inf"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","20.0","3.25"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","17.5","5.71"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","3.0","5.0"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","11.0","9.09"
"Chroma Prime Systems","65","4.5","14.44"
"Corinth Prime Barrel","100","14.0","7.14"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","1.5","30.0"
"Corinth Prime Stock","100","8.0","12.5"
"Corvas Prime Barrel","100","12.0","8.33"
"Corvas Prime Blueprint","45","5.5","8.18"
"Corvas Prime Receiver","15","4.0","3.75"
"Corvas Prime Stock","15","2.5","6.0"
"Dakra Prime Blade","65","15.0","4.33"
"Dakra Prime Blueprint","45","7.5","6.0"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","0.0","inf"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","3.0","5.0"
"Dethcube Prime Blueprint","100","9.0","11.11"
"Dethcube Prime Carapace","45","2.5","18.0"
"Dethcube Prime Cerebrum","100","10.0","10.0"
"Dethcube Prime Systems","15","5.0","3.0"
"Dual Kamas Prime Blade","100","40.0","2.5"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","0.0","inf"
"Ember Prime Blueprint","100","15.5","6.45"
"Ember Prime Chassis","15","10.5","1.43"
"Ember Prime Neuroptics","15","11.5","1.3"
"Ember Prime Systems","45","5.0","9.0"
"Equinox Prime Blueprint","45","3.5","12.86"
"Equinox Prime Chassis","15","1.0","15.0"
"Equinox Prime Neuroptics","45","2.0","22.5"
"Equinox Prime Systems","100","23.0","4.35"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","10.0","10.0"
"Fang Prime Blade","15","3.0","5.0"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","2.0","12.5"
"Fragor Prime Blueprint","65","0.0","inf"
"Fragor Prime Handle","65","6.0","10.83"
"Fragor Prime Head","15","3.0","5.0"
"Frost Prime Blueprint","100","62.5","1.6"
"Frost Prime Chassis","15","0.0","inf"
"Frost Prime Neuroptics","15","5.0","3.0"
"Frost Prime Systems","45","13.5","3.33"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","18.0","5.56"
"Galatine Prime Handle","45","2.0","22.5"
"Gara Prime Blueprint","100","13.5","7.41"
"Gara Prime Chassis","45","5.5","8.18"
"Gara Prime Neuroptics","45","2.5","18.0"
"Gara Prime Systems","15","3.0","5.0"
"Garuda Prime Blueprint","15","3.0","5.0"
"Garuda Prime Chassis","45","5.0","9.0"
"Garuda Prime Neuroptics","100","8.5","11.76"
"Garuda Prime Systems","100","36.0","2.78"
"Glaive Prime Blade","45","25.0","1.8"
"Glaive Prime Blueprint","100","65.0","1.54"
"Glaive Prime Disc","45","17.5","2.57"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","9.5","10.53"
"Guandao Prime Blade","15","1.5","10.0"
"Guandao Prime Blueprint","45","2.5","18.0"
"Guandao Prime Handle","100","9.5","10.53"
"Harrow Prime Blueprint","45","10.5","4.29"
"Harrow Prime Chassis","15","4.0","3.75"
"Harrow Prime Neuroptics","45","11.5","3.91"
"Harrow Prime Systems","100","9.5","10.53"
"Helios Prime Blueprint","45","1.5","30.0"
"Helios Prime Carapace","15","1.0","15.0"
"Helios Prime Cerebrum","100","10.5","9.52"
"Helios Prime Systems","45","0.0","inf"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","8.0","1.88"
"Hikou Prime Stars","15","5.0","3.0"
"Hydroid Prime Blueprint","45","7.0","6.43"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","8.0","5.62"
"Hydroid Prime Systems","100","50.0","2.0"
