"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","4.0","11.25"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","15.0","6.67"
"Akbronco Prime Blueprint","15","1.0","15.0"
"Akbronco Prime Link","45","3.0","15.0"
"Akjagara Prime Barrel","100","14.0","7.14"
"Akjagara Prime Blueprint","15","1.5","10.0"
"Akjagara Prime Link","45","3.0","15.0"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","6.0","7.5"
"Aklex Prime Link","100","50.0","2.0"
"Aksomati Prime Barrel","45","2.5","18.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.0","10.0"
"Aksomati Prime Receiver","15","1.0","15.0"
"Akstiletto Prime Barrel","25","19.0","1.32"
"Akstiletto Prime Blueprint","100","11.0","9.09"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","12.5","3.6"
"Akvasto Prime Blueprint","100","47.5","2.11"
"Akvasto Prime Link","45","12.0","3.75"
"Ankyros Prime Blade","65","5.0","13.0"
"Ankyros Prime Blueprint","15","3.0","5.0"
"Ankyros Prime Gauntlet","15","11.0","1.36"
"Ash Prime Blueprint","45","17.5","2.57"
"Ash Prime Chassis","15","12.5","1.2"
"Ash Prime Neuroptics","45","8.0","5.62"
"Ash Prime Systems","65","69.0","0.94"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","0.0","inf"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","33.0","3.03"
"Atlas Prime Systems","45","1.5","30.0"
"Ballistica Prime Blueprint","100","9.0","11.11"
"Ballistica Prime Lower Limb","15","4.0","3.75"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","6.0","7.5"
"Ballistica Prime Upper Limb","45","5.0","9.0"
"Banshee Prime Blueprint","45","1.0","45.0"
"Banshee Prime Chassis","100","14.5","6.9"
"Banshee Prime Neuroptics","15","1.0","15.0"
"Banshee Prime Systems","65","12.5","5.2"
"Baza Prime Barrel","45","0.0","inf"
"Baza Prime Blueprint","100","9.5","10.53"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","9.0","1.67"
"Bo Prime Handle","45","9.5","4.74"
"Bo Prime Ornament","15","14.0","1.07"
"Boar Prime Barrel","45","6.0","7.5"
"Boar Prime Blueprint","15","5.5","2.73"
"Boar Prime Receiver","15","5.0","3.0"
"Boar Prime Stock","100","20.0","5.0"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","10.0","10.0"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","3.0","5.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","0.0","inf"
"Bronco Prime Blueprint","15","2.0","7.5"
"Bronco Prime Receiver","15","5.0","3.0"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","0.0","inf"
"Carrier Prime Carapace","15","5.0","3.0"
"Carrier Prime Cerebrum","65","13.5","4.81"
"Carrier Prime Systems","15","5.5","2.73"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","19.0","5.26"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","4.0","3.75"
"Chroma Prime Chassis","25","5.0","5.0"
"Chroma Prime Neuroptics","100","13.0","7.69"
"Chroma Prime Systems","65","16.0","4.06"
"Corinth Prime Barrel","100","19.5","5.13"
"Corinth Prime Blueprint","15","1.0","15.0"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","10.0","10.0"
"Dakra Prime Blade","65","6.5","10.0"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","0.0","inf"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","9.5","10.53"
"Dethcube Prime Carapace","45","0.0","inf"
"Dethcube Prime Cerebrum","100","10.0","10.0"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","47.5","2.11"
"Dual Kamas Prime Blueprint","15","5.0","3.0"
"Dual Kamas Prime Handle","45","6.0","7.5"
"Ember Prime Blueprint","100","17.5","5.71"
"Ember Prime Chassis","15","15.5","0.97"
"Ember Prime Neuroptics","15","11.0","1.36"
"Ember Prime Systems","45","6.0","7.5"
"Equinox Prime Blueprint","45","9.0","5.0"
"Equinox Prime Chassis","15","1.0","15.0"
"Equinox Prime Neuroptics","45","3.5","12.86"
"Equinox Prime Systems","100","23.5","4.26"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","1.0","15.0"
"Euphona Prime Receiver","100","8.5","11.76"
"Fang Prime Blade","15","0.0","inf"
