"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.0","22.5"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","12.5","8.0"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","25.0","4.0"
"Akjagara Prime Blueprint","15","2.0","7.5"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","2.0","22.5"
"Aklex Prime Blueprint","45","5.0","9.0"
"Aklex Prime Link","100","45.0","2.22"
"Aksomati Prime Barrel","45","2.5","18.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","5.0","20.0"
"Aksomati Prime Receiver","15","3.0","5.0"
"Akstiletto Prime Barrel","25","18.5","1.35"
"Akstiletto Prime Blueprint","100","12.5","8.0"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","19.0","2.37"
"Akvasto Prime Blueprint","100","25.5","3.92"
"Akvasto Prime Link","45","10.0","4.5"
"Ankyros Prime Blade","65","4.5","14.44"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","6.5","2.31"
"Ash Prime Blueprint","45","15.5","2.9"
"Ash Prime Chassis","15","13.5","1.11"
"Ash Prime Neuroptics","45","7.5","6.0"
"Ash Prime Systems","65","45.0","1.44"
"Astilla Prime Barrel","100","5.5","18.18"
"Astilla Prime Blueprint","45","0.0","inf"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","0.0","inf"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","24.0","4.17"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","9.5","10.53"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","6.0","7.5"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","0.0","inf"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","22.5","2.89"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","7.5","13.33"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","7.0","14.29"
"Bo Prime Blueprint","15","13.0","1.15"
"Bo Prime Handle","45","8.5","5.29"
"Bo Prime Ornament","15","12.5","1.2"
"Boar Prime Barrel","45","4.0","11.25"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","8.5","1.76"
"Boar Prime Stock","100","21.5","4.65"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","8.5","11.76"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","6.5","2.31"
"Carrier Prime Carapace","15","12.0","1.25"
"Carrier Prime Cerebrum","65","16.5","3.94"
"Carrier Prime Systems","15","6.0","2.5"
"Cernos Prime Blueprint","45","1.0","45.0"
"Cernos Prime Grip","15","5.5","2.73"
"Cernos Prime Lower Limb","100","16.5","6.06"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","7.5","2.0"
"Chroma Prime Blueprint","15","5.0","3.0"
"Chroma Prime Chassis","25","10.0","2.5"
"Chroma Prime Neuroptics","100","8.0","12.5"
"Chroma Prime Systems","65","8.0","8.12"
"Corinth Prime Barrel","100","18.0","5.56"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","6.5","15.38"
"Dakra Prime Blade","65","12.0","5.42"
"Dakra Prime Blueprint","45","5.0","9.0"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","13.5","7.41"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","5.0","20.0"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","6.5","15.38"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","33.0","3.03"
"Dual Kamas Prime Blueprint","15","5.0","3.0"
"Dual Kamas Prime Handle","45","5.5","8.18"
"Ember Prime Blueprint","100","17.5","5.71"
"Ember Prime Chassis","15","0.0","inf"
"Ember Prime Neuroptics","15","7.0","2.14"
"Ember Prime Systems","45","13.0","3.46"
"Equinox Prime Blueprint","45","0.0","inf"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","18.5","5.41"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","19.5","5.13"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","1.0","25.0"
"Fragor Prime Blueprint","65","0.0","inf"
"Fragor Prime Handle","65","5.0","13.0"
"Fragor Prime Head","15","11.5","1.3"
"Frost Prime Blueprint","100","40.0","2.5"
"Frost Prime Chassis","15","3.0","5.0"
"Frost Prime Neuroptics","15","3.0","5.0"
"Frost Prime Systems","45","6.0","7.5"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","10.0","10.0"
"Galatine Prime Handle","45","6.0","7.5"
"Gara Prime Blueprint","100","25.5","3.92"
"Gara Prime Chassis","45","0.0","inf"
