"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Akbolto Prime Barrel","45","8.71","5.16"
"Akbolto Prime Blueprint","15","4.86","3.09"
"Akbolto Prime Link","45","5.37","8.38"
"Akbolto Prime Receiver","100","25.71","3.89"
"Akbolto Prime Set","350","88.28","3.96"
"Akbronco Prime Blueprint","15","4.5","3.33"
"Akbronco Prime Link","45","4.85","9.28"
"Akbronco Prime Set","60","18.18","3.3"
"Akjagara Prime Barrel","100","38.32","2.61"
"Akjagara Prime Blueprint","15","8.31","1.81"
"Akjagara Prime Link","45","9.41","4.78"
"Akjagara Prime Receiver","45","10.2","4.41"
"Akjagara Prime Set","350","115.5","3.03"
"Aklex Prime Blueprint","45","9.58","4.7"
"Aklex Prime Link","100","75.0","1.33"
"Aklex Prime Set","145","97.91","1.48"
"Aksomati Prime Barrel","45","9.0","5.0"
"Aksomati Prime Blueprint","15","3.94","3.81"
"Aksomati Prime Link","100","15.12","6.61"
"Aksomati Prime Receiver","15","8.52","1.76"
"Aksomati Prime Set","235","48.83","4.8100000000000005"
"Akstiletto Prime Barrel","25","25.0","1.0"
"Akstiletto Prime Blueprint","100","20.55","4.87"
"Akstiletto Prime Link","45","9.5","4.74"
"Akstiletto Prime Receiver","45","31.25","1.44"
"Akstiletto Prime Set","285","156.2","1.82"
"Akvasto Prime Blueprint","100","41.12","2.43"
"Akvasto Prime Link","45","16.0","2.81"
"Akvasto Prime Set","145","96.02","1.51"
"Ankyros Prime Blade","65","8.08","8.05"
"Ankyros Prime Blueprint","15","9.15","1.6400000000000001"
"Ankyros Prime Gauntlet","15","16.0","0.9400000000000001"
"Ankyros Prime Set","175","73.02","2.4"
"Ash Prime Blueprint","45","40.22","1.12"
"Ash Prime Chassis","15","19.83","0.76"
"Ash Prime Neuroptics","45","12.11","3.7199999999999998"
"Ash Prime Set","170","206.94","0.8200000000000001"
"Ash Prime Systems","65","108.17","0.6000000000000001"
"Astilla Prime Barrel","100","13.14","7.61"
"Astilla Prime Blueprint","45","7.61","5.92"
"Astilla Prime Receiver","15","9.88","1.52"
"Astilla Prime Set","205","41.54","4.94"
"Astilla Prime Stock","45","9.0","5.0"
"Atlas Prime Blueprint","15","4.83","3.1"
"Atlas Prime Chassis","45","8.93","5.04"
"Atlas Prime Neuroptics","100","43.7","2.29"
"Atlas Prime Set","205","66.18","3.1"
"Atlas Prime Systems","45","6.27","7.18"
"Ballistica Prime Blueprint","100","39.07","2.56"
"Ballistica Prime Lower Limb","15","14.29","1.05"
"Ballistica Prime Receiver","45","10.5","4.29"
"Ballistica Prime Set","250","128.03","1.9500000000000002"
"Ballistica Prime String","45","17.56","2.56"
"Ballistica Prime Upper Limb","45","13.9","3.24"
"Banshee Prime Blueprint","45","8.38","5.37"
"Banshee Prime Chassis","100","39.5","2.5300000000000002"
"Banshee Prime Neuroptics","15","7.34","2.04"
"Banshee Prime Set","225","111.5","2.02"
"Banshee Prime Systems","65","49.27","1.32"
"Baza Prime Barrel","45","4.63","9.72"
"Baza Prime Blueprint","100","12.59","7.94"
"Baza Prime Receiver","15","3.71","4.05"
"Baza Prime Set","260","32.91","7.9"
"Baza Prime Stock","100","24.06","4.16"
"Bo Prime Blueprint","15","18.43","0.81"
"Bo Prime Handle","45","29.8","1.51"
"Bo Prime Ornament","15","94.0","0.16"
"Bo Prime Set","90","230.67","0.39"
"Boar Prime Barrel","45","9.98","4.51"
"Boar Prime Blueprint","15","16.57","0.91"
"Boar Prime Receiver","15","20.68","0.73"
"Boar Prime Set","175","101.02","1.73"
"Boar Prime Stock","100","37.52","2.67"
"Boltor Prime Barrel","15","10.17","1.48"
"Boltor Prime Blueprint","100","13.5","7.41"
"Boltor Prime Receiver","45","6.7","6.72"
"Boltor Prime Set","175","48.57","3.6"
"Boltor Prime Stock","15","9.31","1.6099999999999999"
"Braton Prime Barrel","15","4.57","3.2800000000000002"
