"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.0","22.5"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","17.5","5.71"
"Akbronco Prime Blueprint","15","1.0","15.0"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","13.5","7.41"
"Akjagara Prime Blueprint","15","2.0","7.5"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","2.5","18.0"
"Aklex Prime Blueprint","45","2.0","22.5"
"Aklex Prime Link","100","50.0","2.0"
"Aksomati Prime Barrel","45","2.0","22.5"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.0","10.0"
"Aksomati Prime Receiver","15","1.0","15.0"
"Akstiletto Prime Barrel","25","16.5","1.52"
"Akstiletto Prime Blueprint","100","7.0","14.29"
"Akstiletto Prime Link","45","3.5","12.86"
"Akstiletto Prime Receiver","45","11.0","4.09"
"Akvasto Prime Blueprint","100","50.0","2.0"
"Akvasto Prime Link","45","7.5","6.0"
"Ankyros Prime Blade","65","4.0","16.25"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","17.0","2.65"
"Ash Prime Chassis","15","15.0","1.0"
"Ash Prime Neuroptics","45","9.0","5.0"
"Ash Prime Systems","65","72.5","0.9"
"Astilla Prime Barrel","100","9.5","10.53"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.5","18.0"
"Atlas Prime Neuroptics","100","25.5","3.92"
"Atlas Prime Systems","45","2.5","18.0"
"Ballistica Prime Blueprint","100","10.5","9.52"
"Ballistica Prime Lower Limb","15","5.5","2.73"
"Ballistica Prime Receiver","45","2.0","22.5"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","2.0","22.5"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","12.0","8.33"
"Banshee Prime Neuroptics","15","1.0","15.0"
"Banshee Prime Systems","65","10.0","6.5"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","9.0","11.11"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","8.0","12.5"
"Bo Prime Blueprint","15","10.0","1.5"
"Bo Prime Handle","45","7.5","6.0"
"Bo Prime Ornament","15","15.5","0.97"
"Boar Prime Barrel","45","10.0","4.5"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","7.5","2.0"
"Boar Prime Stock","100","27.5","3.64"
"Boltor Prime Barrel","15","1.0","15.0"
"Boltor Prime Blueprint","100","10.5","9.52"
"Boltor Prime Receiver","45","2.0","22.5"
"Boltor Prime Stock","15","2.0","7.5"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","1.0","15.0"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","6.0","2.5"
"Carrier Prime Carapace","15","4.0","3.75"
"Carrier Prime Cerebrum","65","25.0","2.6"
"Carrier Prime Systems","15","4.0","3.75"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","15.0","6.67"
"Cernos Prime String","25","1.0","25.0"
"Cernos Prime Upper Limb","15","5.0","3.0"
"Chroma Prime Blueprint","15","5.0","3.0"
"Chroma Prime Chassis","25","5.0","5.0"
"Chroma Prime Neuroptics","100","15.0","6.67"
"Chroma Prime Systems","65","12.5","5.2"
"Corinth Prime Barrel","100","21.0","4.76"
"Corinth Prime Blueprint","15","1.0","15.0"
"Corinth Prime Receiver","45","2.5","18.0"
"Corinth Prime Stock","100","9.5","10.53"
"Corvas Prime Barrel","100","50.0","2.0"
"Corvas Prime Blueprint","45","20.0","2.25"
"Corvas Prime Receiver","15","10.5","1.43"
"Corvas Prime Stock","15","6.0","2.5"
"Dakra Prime Blade","65","3.0","21.67"
"Dakra Prime Blueprint","45","10.0","4.5"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","20.0","5.0"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","8.0","12.5"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","9.0","11.11"
"Dethcube Prime Systems","15","2.0","7.5"
"Dual Kamas Prime Blade","100","38.5","2.6"
"Dual Kamas Prime Blueprint","15","5.0","3.0"
"Dual Kamas Prime Handle","45","6.5","6.92"
"Ember Prime Blueprint","100","18.0","5.56"
"Ember Prime Chassis","15","15.0","1.0"
"Ember Prime Neuroptics","15","13.5","1.11"
"Ember Prime Systems","45","7.5","6.0"
"Equinox Prime Blueprint","45","6.5","6.92"
"Equinox Prime Chassis","15","1.0","15.0"
"Equinox Prime Neuroptics","45","1.5","30.0"
"Equinox Prime Systems","100","25.5","3.92"
"Euphona Prime Barrel","45","2.5","18.0"
"Euphona Prime Blueprint","15","1.0","15.0"
"Euphona Prime Receiver","100","7.0","14.29"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","1.0","15.0"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","5.0","13.0"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","7.5","2.0"
"Frost Prime Blueprint","100","47.5","2.11"
"Frost Prime Chassis","15","0.0","inf"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","6.5","6.92"
