"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.0","22.5"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","23.0","4.35"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","23.5","4.26"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","1.0","45.0"
"Akjagara Prime Receiver","45","4.5","10.0"
"Aklex Prime Blueprint","45","11.5","3.91"
"Aklex Prime Link","100","63.5","1.57"
"Aksomati Prime Barrel","45","5.0","9.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","12.0","8.33"
"Aksomati Prime Receiver","15","2.0","7.5"
"Akstiletto Prime Barrel","25","20.5","1.22"
"Akstiletto Prime Blueprint","100","15.0","6.67"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","10.0","4.5"
"Akvasto Prime Blueprint","100","35.0","2.86"
"Akvasto Prime Link","45","9.5","4.74"
"Ankyros Prime Blade","65","7.0","9.29"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","7.5","2.0"
"Ash Prime Blueprint","45","13.0","3.46"
"Ash Prime Chassis","15","10.5","1.43"
"Ash Prime Neuroptics","45","15.0","3.0"
"Ash Prime Systems","65","59.0","1.1"
"Astilla Prime Barrel","100","9.0","11.11"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.5","30.0"
"Atlas Prime Blueprint","15","5.0","3.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","40.5","2.47"
"Atlas Prime Systems","45","3.5","12.86"
"Ballistica Prime Blueprint","100","17.5","5.71"
"Ballistica Prime Lower Limb","15","6.5","2.31"
"Ballistica Prime Receiver","45","1.0","45.0"
"Ballistica Prime String","45","6.5","6.92"
"Ballistica Prime Upper Limb","45","5.0","9.0"
"Banshee Prime Blueprint","45","6.0","7.5"
"Banshee Prime Chassis","100","38.0","2.63"
"Banshee Prime Neuroptics","15","5.0","3.0"
"Banshee Prime Systems","65","47.5","1.37"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","9.0","11.11"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","10.5","1.43"
"Bo Prime Handle","45","10.0","4.5"
"Bo Prime Ornament","15","17.0","0.88"
"Boar Prime Barrel","45","7.0","6.43"
"Boar Prime Blueprint","15","8.0","1.88"
"Boar Prime Receiver","15","14.0","1.07"
"Boar Prime Stock","100","40.0","2.5"
"Boltor Prime Barrel","15","10.0","1.5"
"Boltor Prime Blueprint","100","11.5","8.7"
"Boltor Prime Receiver","45","5.0","9.0"
"Boltor Prime Stock","15","6.5","2.31"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","3.5","12.86"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","7.0","2.14"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","8.0","1.88"
"Carrier Prime Carapace","15","9.5","1.58"
"Carrier Prime Cerebrum","65","12.5","5.2"
"Carrier Prime Systems","15","9.5","1.58"
"Cernos Prime Blueprint","45","1.5","30.0"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","27.5","3.64"
"Cernos Prime String","25","5.0","5.0"
"Cernos Prime Upper Limb","15","4.0","3.75"
"Chroma Prime Blueprint","15","4.5","3.33"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","13.5","7.41"
"Chroma Prime Systems","65","15.0","4.33"
"Corinth Prime Barrel","100","23.0","4.35"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","9.0","11.11"
"Dakra Prime Blade","65","10.5","6.19"
"Dakra Prime Blueprint","45","10.0","4.5"
"Dakra Prime Handle","15","5.0","3.0"
"Destreza Prime Blade","100","24.0","4.17"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","6.0","2.5"
"Dethcube Prime Blueprint","100","8.5","11.76"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","17.5","5.71"
"Dethcube Prime Systems","15","1.0","15.0"
"Dual Kamas Prime Blade","100","48.0","2.08"
"Dual Kamas Prime Blueprint","15","4.5","3.33"
"Dual Kamas Prime Handle","45","10.5","4.29"
"Ember Prime Blueprint","100","19.0","5.26"
"Ember Prime Chassis","15","13.5","1.11"
"Ember Prime Neuroptics","15","16.0","0.94"
"Ember Prime Systems","45","6.0","7.5"
"Equinox Prime Blueprint","45","10.0","4.5"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","3.5","12.86"
"Equinox Prime Systems","100","32.5","3.08"
"Euphona Prime Barrel","45","4.0","11.25"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","38.5","2.6"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","4.5","14.44"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","6.5","2.31"
"Frost Prime Blueprint","100","38.5","2.6"
"Frost Prime Chassis","15","10.0","1.5"
"Frost Prime Neuroptics","15","7.0","2.14"
"Frost Prime Systems","45","10.0","4.5"
"Galatine Prime Blade","15","5.5","2.73"
"Galatine Prime Blueprint","100","38.0","2.63"
"Galatine Prime Handle","45","4.5","10.0"
"Gara Prime Blueprint","100","15.5","6.45"
