"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","5.0","9.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","1.0","45.0"
"Akbolto Prime Receiver","100","11.0","9.09"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","0.0","inf"
"Akjagara Prime Barrel","100","13.5","7.41"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","1.0","45.0"
"Aklex Prime Blueprint","45","5.0","9.0"
"Aklex Prime Link","100","55.5","1.8"
"Aksomati Prime Barrel","45","1.0","45.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","9.0","11.11"
"Aksomati Prime Receiver","15","2.5","6.0"
"Akstiletto Prime Barrel","25","20.5","1.22"
"Akstiletto Prime Blueprint","100","9.5","10.53"
"Akstiletto Prime Link","45","3.0","15.0"
"Akstiletto Prime Receiver","45","12.5","3.6"
"Akvasto Prime Blueprint","100","60.0","1.67"
"Akvasto Prime Link","45","17.5","2.57"
"Ankyros Prime Blade","65","5.5","11.82"
"Ankyros Prime Blueprint","15","5.0","3.0"
"Ankyros Prime Gauntlet","15","13.5","1.11"
"Ash Prime Blueprint","45","15.0","3.0"
"Ash Prime Chassis","15","15.0","1.0"
"Ash Prime Neuroptics","45","10.0","4.5"
"Ash Prime Systems","65","80.0","0.81"
"Astilla Prime Barrel","100","8.5","11.76"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","0.0","inf"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","36.0","2.78"
"Atlas Prime Systems","45","1.5","30.0"
"Ballistica Prime Blueprint","100","11.5","8.7"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","1.5","30.0"
"Banshee Prime Chassis","100","11.0","9.09"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","8.0","8.12"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","7.5","13.33"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","11.5","8.7"
"Bo Prime Blueprint","15","10.0","1.5"
"Bo Prime Handle","45","10.5","4.29"
"Bo Prime Ornament","15","17.5","0.86"
"Boar Prime Barrel","45","8.0","5.62"
"Boar Prime Blueprint","15","6.5","2.31"
"Boar Prime Receiver","15","7.0","2.14"
"Boar Prime Stock","100","22.0","4.55"
"Boltor Prime Barrel","15","7.5","2.0"
"Boltor Prime Blueprint","100","7.5","13.33"
"Boltor Prime Receiver","45","1.0","45.0"
"Boltor Prime Stock","15","1.5","10.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
