"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.0","45.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","1.5","30.0"
"Akbolto Prime Receiver","100","13.0","7.69"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.5","30.0"
"Akjagara Prime Barrel","100","12.5","8.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","1.0","45.0"
"Aklex Prime Link","100","47.5","2.11"
"Aksomati Prime Barrel","45","1.0","45.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","8.0","12.5"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","22.5","1.11"
"Akstiletto Prime Blueprint","100","8.0","12.5"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","13.5","3.33"
"Akvasto Prime Blueprint","100","53.0","1.89"
"Akvasto Prime Link","45","15.0","3.0"
"Ankyros Prime Blade","65","5.0","13.0"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","9.0","1.67"
"Ash Prime Blueprint","45","14.5","3.1"
"Ash Prime Chassis","15","12.5","1.2"
"Ash Prime Neuroptics","45","10.0","4.5"
"Ash Prime Systems","65","80.0","0.81"
"Astilla Prime Barrel","100","8.0","12.5"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","2.0","7.5"
"Astilla Prime Stock","45","1.0","45.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","32.0","3.12"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","15.0","6.67"
"Ballistica Prime Lower Limb","15","10.0","1.5"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","5.5","8.18"
"Ballistica Prime Upper Limb","45","5.0","9.0"
"Banshee Prime Blueprint","45","1.0","45.0"
"Banshee Prime Chassis","100","9.0","11.11"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","11.0","5.91"
"Baza Prime Barrel","45","1.5","30.0"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","8.5","11.76"
"Bo Prime Blueprint","15","10.5","1.43"
"Bo Prime Handle","45","15.5","2.9"
"Bo Prime Ornament","15","15.5","0.97"
"Boar Prime Barrel","45","5.0","9.0"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","0.0","inf"
"Boar Prime Stock","100","27.5","3.64"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","9.0","11.11"
"Boltor Prime Receiver","45","3.0","15.0"
"Boltor Prime Stock","15","3.5","4.29"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","1.0","45.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","1.0","45.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","4.0","3.75"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","6.5","2.31"
"Carrier Prime Carapace","15","10.0","1.5"
"Carrier Prime Cerebrum","65","21.0","3.1"
"Carrier Prime Systems","15","6.0","2.5"
"Cernos Prime Blueprint","45","1.0","45.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","14.5","6.9"
"Cernos Prime String","25","1.0","25.0"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","5.0","3.0"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","10.0","10.0"
"Chroma Prime Systems","65","19.0","3.42"
"Corinth Prime Barrel","100","18.5","5.41"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","1.5","30.0"
"Corinth Prime Stock","100","8.0","12.5"
"Corvas Prime Barrel","100","10.5","9.52"
"Corvas Prime Blueprint","45","2.0","22.5"
"Corvas Prime Receiver","15","2.0","7.5"
"Corvas Prime Stock","15","1.0","15.0"
"Dakra Prime Blade","65","12.0","5.42"
"Dakra Prime Blueprint","45","9.0","5.0"
"Dakra Prime Handle","15","6.0","2.5"
"Destreza Prime Blade","100","30.0","3.33"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","4.0","3.75"
"Dethcube Prime Blueprint","100","8.5","11.76"
"Dethcube Prime Carapace","45","2.5","18.0"
"Dethcube Prime Cerebrum","100","12.0","8.33"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","33.0","3.03"
"Dual Kamas Prime Blueprint","15","5.0","3.0"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","15.0","6.67"
"Ember Prime Chassis","15","15.0","1.0"
"Ember Prime Neuroptics","15","11.0","1.36"
"Ember Prime Systems","45","7.5","6.0"
"Equinox Prime Blueprint","45","0.0","inf"
"Equinox Prime Chassis","15","1.0","15.0"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","25.0","4.0"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","9.0","11.11"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","1.0","25.0"
"Fragor Prime Blueprint","65","6.0","10.83"
"Fragor Prime Handle","65","6.0","10.83"
"Fragor Prime Head","15","10.5","1.43"
"Frost Prime Blueprint","100","50.0","2.0"
"Frost Prime Chassis","15","7.0","2.14"
"Frost Prime Neuroptics","15","4.0","3.75"
"Frost Prime Systems","45","11.0","4.09"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","27.5","3.64"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","11.0","9.09"
"Gara Prime Chassis","45","8.5","5.29"
"Gara Prime Neuroptics","45","1.0","45.0"
"Gara Prime Systems","15","2.5","6.0"
"Garuda Prime Blueprint","15","5.5","2.73"
"Garuda Prime Chassis","45","11.0","4.09"
"Garuda Prime Neuroptics","100","10.5","9.52"
"Garuda Prime Systems","100","43.0","2.33"
"Glaive Prime Blade","45","22.5","2.0"
"Glaive Prime Blueprint","100","68.5","1.46"
"Glaive Prime Disc","45","20.0","2.25"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","2.0","22.5"
"Gram Prime Handle","100","8.0","12.5"
"Guandao Prime Blade","15","3.0","5.0"
"Guandao Prime Blueprint","45","1.5","30.0"
"Guandao Prime Handle","100","8.0","12.5"
"Harrow Prime Blueprint","45","11.0","4.09"
"Harrow Prime Chassis","15","4.5","3.33"
"Harrow Prime Neuroptics","45","13.0","3.46"
"Harrow Prime Systems","100","8.5","11.76"
"Helios Prime Blueprint","45","1.0","45.0"
"Helios Prime Carapace","15","1.0","15.0"
"Helios Prime Cerebrum","100","9.5","10.53"
"Helios Prime Systems","45","3.0","15.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","5.0","3.0"
"Hikou Prime Stars","15","3.0","5.0"
"Hydroid Prime Blueprint","45","5.0","9.0"
"Hydroid Prime Chassis","15","3.0","5.0"
"Hydroid Prime Neuroptics","45","5.5","8.18"
"Hydroid Prime Systems","100","45.5","2.2"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","12.0","8.33"
"Inaros Prime Systems","15","4.0","3.75"
"Ivara Prime Blueprint","45","1.0","45.0"
"Ivara Prime Chassis","100","13.5","7.41"
"Ivara Prime Neuroptics","15","2.0","7.5"
"Ivara Prime Systems","45","2.0","22.5"
"Karyst Prime Blade","100","8.0","12.5"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.0","22.5"
"Kavasa Prime Band","45","1.0","45.0"
"Kavasa Prime Buckle","65","10.0","6.5"
"Kavasa Prime Kubrow Collar Blueprint","45","1.0","45.0"
"Knell Prime Barrel","100","8.0","12.5"
"Knell Prime Blueprint","15","3.0","5.0"
"Knell Prime Receiver","45","3.0","15.0"
"Kogake Prime Blueprint","45","1.5","30.0"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","8.0","12.5"
"Kronen Prime Blade","100","54.0","1.85"
"Kronen Prime Blueprint","15","3.0","5.0"
"Kronen Prime Handle","45","15.0","3.0"
"Latron Prime Barrel","15","7.0","2.14"
"Latron Prime Blueprint","15","5.0","3.0"
"Latron Prime Receiver","15","0.0","inf"
"Latron Prime Stock","15","0.0","inf"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","3.0","15.0"
"Limbo Prime Chassis","100","52.5","1.9"
"Limbo Prime Neuroptics","100","26.0","3.85"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","15.0","1.0"
"Loki Prime Chassis","45","37.5","1.2"
"Loki Prime Neuroptics","15","25.5","0.59"
"Loki Prime Systems","100","29.0","3.45"
"Mag Prime Blueprint","100","50.5","1.98"
"Mag Prime Chassis","45","14.0","3.21"
"Mag Prime Neuroptics","15","16.5","0.91"
"Mag Prime Systems","15","15.0","1.0"
"Magnus Prime Barrel","100","8.5","11.76"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","2.0","22.5"
"Mesa Prime Blueprint","45","1.0","45.0"
"Mesa Prime Chassis","15","2.0","7.5"
"Mesa Prime Neuroptics","100","20.0","5.0"
"Mesa Prime Systems","100","25.0","4.0"
"Mirage Prime Blueprint","100","20.5","4.88"
"Mirage Prime Chassis","15","4.0","3.75"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","5.0","9.0"
"Nagantaka Prime Barrel","15","14.5","1.03"
"Nagantaka Prime Blueprint","100","22.0","4.55"
"Nagantaka Prime Receiver","45","5.5","8.18"
"Nagantaka Prime Stock","45","1.5","30.0"
"Nami Skyla Prime Blade","100","43.5","2.3"
"Nami Skyla Prime Blueprint","15","10.5","1.43"
"Nami Skyla Prime Handle","45","10.0","4.5"
"Nekros Prime Blueprint","65","50.0","1.3"
"Nekros Prime Chassis","15","7.0","2.14"
"Nekros Prime Neuroptics","45","20.0","2.25"
"Nekros Prime Systems","100","58.5","1.71"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","9.5","10.53"
"Nezha Prime Neuroptics","100","10.5","9.52"
"Nezha Prime Systems","15","1.0","15.0"
"Nidus Prime Blueprint","45","1.5","30.0"
"Nidus Prime Chassis","100","9.5","10.53"
"Nidus Prime Neuroptics","100","18.5","5.41"
"Nidus Prime Systems","15","3.5","4.29"
"Nikana Prime Blade","65","25.0","2.6"
"Nikana Prime Blueprint","25","0.0","inf"
"Nikana Prime Hilt","100","70.0","1.43"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","17.5","5.71"
"Nova Prime Blueprint","45","6.5","6.92"
"Nova Prime Chassis","100","37.5","2.67"
"Nova Prime Neuroptics","15","0.0","inf"
"Nova Prime Systems","15","0.0","inf"
"Nyx Prime Blueprint","15","5.0","3.0"
"Nyx Prime Chassis","65","5.0","13.0"
"Nyx Prime Neuroptics","100","11.0","9.09"
"Nyx Prime Systems","45","3.0","15.0"
"Oberon Prime Blueprint","45","5.5","8.18"
"Oberon Prime Chassis","15","0.0","inf"
"Oberon Prime Neuroptics","100","22.0","4.55"
"Oberon Prime Systems","65","15.0","4.33"
"Octavia Prime Blueprint","100","14.0","7.14"
"Octavia Prime Chassis","45","5.0","9.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","3.0","5.0"
"Odonata Prime Blueprint","45","3.5","12.86"
"Odonata Prime Harness","15","5.0","3.0"
"Odonata Prime Systems","15","2.0","7.5"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","1.5","30.0"
"Orthos Prime Blueprint","45","2.0","22.5"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","1.5","30.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","8.0","12.5"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","9.5","10.53"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","8.0","12.5"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","9.5","10.53"
"Panthera Prime Stock","45","2.5","18.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","21.0","4.76"
"Pyrana Prime Receiver","45","10.0","4.5"
"Reaper Prime Blade","45","9.0","5.0"
"Reaper Prime Blueprint","15","0.0","inf"
"Reaper Prime Handle","15","12.0","1.25"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","3.0","15.0"
"Redeemer Prime Handle","100","41.5","2.41"
"Rhino Prime Blueprint","100","30.0","3.33"
"Rhino Prime Chassis","65","13.5","4.81"
"Rhino Prime Neuroptics","45","16.5","2.73"
"Rhino Prime Systems","15","6.0","2.5"
"Rubico Prime Barrel","25","5.0","5.0"
"Rubico Prime Blueprint","100","30.0","3.33"
"Rubico Prime Receiver","15","5.5","2.73"
"Rubico Prime Stock","45","10.0","4.5"
"Saryn Prime Blueprint","65","42.5","1.53"
"Saryn Prime Chassis","100","77.5","1.29"
"Saryn Prime Neuroptics","45","17.0","2.65"
"Saryn Prime Systems","15","8.0","1.88"
"Scindo Prime Blade","100","8.0","12.5"
"Scindo Prime Blueprint","45","1.0","45.0"
"Scindo Prime Handle","25","1.0","25.0"
"Scourge Prime Barrel","100","9.0","11.11"
"Scourge Prime Blade","15","3.0","5.0"
"Scourge Prime Blueprint","100","9.0","11.11"
"Scourge Prime Handle","45","2.0","22.5"
"Sicarus Prime Barrel","15","0.0","inf"
"Sicarus Prime Blueprint","15","3.0","5.0"
"Sicarus Prime Receiver","100","16.5","6.06"
"Silva & Aegis Prime Blade","45","6.0","7.5"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","17.0","5.88"
"Silva & Aegis Prime Hilt","15","2.0","7.5"
"Soma Prime Barrel","15","0.0","inf"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","8.0","5.62"
"Soma Prime Stock","100","10.0","10.0"
"Spira Prime Blade","65","15.0","4.33"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","45.0","2.22"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","9.0","11.11"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","8.0","1.88"
"Strun Prime Barrel","45","2.0","22.5"
"Strun Prime Blueprint","100","8.0","12.5"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","2.0","22.5"
"Sybaris Prime Barrel","100","20.0","5.0"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","4.5","3.33"
"Tekko Prime Blade","100","20.0","5.0"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","5.0","3.0"
"Tenora Prime Barrel","100","8.0","12.5"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","8.0","12.5"
"Tenora Prime Stock","45","1.5","30.0"
"Tiberon Prime Barrel","65","8.5","7.65"
"Tiberon Prime Blueprint","25","3.0","8.33"
"Tiberon Prime Receiver","15","4.0","3.75"
"Tiberon Prime Stock","100","0.0","inf"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","16.0","6.25"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","10.5","9.52"
"Tipedo Prime Ornament","45","3.5","12.86"
"Titania Prime Blueprint","45","3.0","15.0"
"Titania Prime Chassis","15","2.5","6.0"
"Titania Prime Neuroptics","45","2.5","18.0"
"Titania Prime Systems","100","15.0","6.67"
"Trinity Prime Blueprint","45","16.5","2.73"
"Trinity Prime Chassis","45","6.5","6.92"
"Trinity Prime Neuroptics","25","22.5","1.11"
"Trinity Prime Systems","15","8.0","1.88"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","37.5","2.67"
"Valkyr Prime Neuroptics","45","5.5","8.18"
"Valkyr Prime Systems","65","5.5","11.82"
"Vasto Prime Barrel","15","0.0","inf"
"Vasto Prime Blueprint","45","0.0","inf"
"Vasto Prime Receiver","15","0.0","inf"
"Vauban Prime Blueprint","65","19.5","3.33"
"Vauban Prime Chassis","25","15.5","1.61"
"Vauban Prime Neuroptics","100","37.5","2.67"
"Vauban Prime Systems","100","59.5","1.68"
"Vectis Prime Barrel","15","7.0","2.14"
"Vectis Prime Blueprint","45","3.0","15.0"
"Vectis Prime Receiver","100","37.5","2.67"
"Vectis Prime Stock","65","5.0","13.0"
"Venka Prime Blades","15","7.5","2.0"
"Venka Prime Blueprint","45","1.0","45.0"
"Venka Prime Gauntlet","100","36.0","2.78"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","8.0","12.5"
"Volnus Prime Head","45","1.5","30.0"
"Volt Prime Blueprint","25","30.5","0.82"
"Volt Prime Chassis","45","12.5","3.6"
"Volt Prime Neuroptics","65","50.5","1.29"
"Volt Prime Systems","45","9.0","5.0"
"Wukong Prime Blueprint","100","37.5","2.67"
"Wukong Prime Chassis","45","3.0","15.0"
"Wukong Prime Neuroptics","15","3.5","4.29"
"Wukong Prime Systems","45","5.0","9.0"
"Wyrm Prime Blueprint","15","0.0","inf"
"Wyrm Prime Carapace","15","9.0","1.67"
"Wyrm Prime Cerebrum","15","15.0","1.0"
"Wyrm Prime Systems","45","18.0","2.5"
"Zakti Prime Barrel","45","2.0","22.5"
"Zakti Prime Blueprint","100","8.0","12.5"
"Zakti Prime Receiver","15","3.0","5.0"
"Zephyr Prime Blueprint","65","6.0","10.83"
"Zephyr Prime Chassis","25","2.0","12.5"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","35.0","2.86"
"Zhuge Prime Barrel","100","10.0","10.0"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","6.0","7.5"
"Zhuge Prime String","15","0.0","inf"
