"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.5","30.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","1.0","45.0"
"Akbolto Prime Receiver","100","20.0","5.0"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.5","30.0"
"Akjagara Prime Barrel","100","17.0","5.88"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","1.0","45.0"
"Akjagara Prime Receiver","45","4.5","10.0"
"Aklex Prime Blueprint","45","10.0","4.5"
"Aklex Prime Link","100","52.5","1.9"
"Aksomati Prime Barrel","45","1.5","30.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","5.5","18.18"
"Aksomati Prime Receiver","15","1.0","15.0"
"Akstiletto Prime Barrel","25","18.5","1.35"
"Akstiletto Prime Blueprint","100","5.0","20.0"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","10.0","4.5"
"Akvasto Prime Blueprint","100","27.5","3.64"
"Akvasto Prime Link","45","8.5","5.29"
"Ankyros Prime Blade","65","4.0","16.25"
"Ankyros Prime Blueprint","15","1.0","15.0"
"Ankyros Prime Gauntlet","15","11.0","1.36"
"Ash Prime Blueprint","45","8.5","5.29"
"Ash Prime Chassis","15","7.0","2.14"
"Ash Prime Neuroptics","45","8.5","5.29"
"Ash Prime Systems","65","44.0","1.48"
"Astilla Prime Barrel","100","9.5","10.53"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.0","45.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.5","30.0"
"Atlas Prime Neuroptics","100","30.5","3.28"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","7.5","13.33"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","1.0","45.0"
"Ballistica Prime String","45","2.0","22.5"
"Ballistica Prime Upper Limb","45","5.0","9.0"
"Banshee Prime Blueprint","45","1.0","45.0"
"Banshee Prime Chassis","100","21.0","4.76"
"Banshee Prime Neuroptics","15","5.0","3.0"
"Banshee Prime Systems","65","25.5","2.55"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","2.0","7.5"
"Baza Prime Stock","100","9.5","10.53"
"Bo Prime Blueprint","15","11.5","1.3"
"Bo Prime Handle","45","10.0","4.5"
"Bo Prime Ornament","15","11.5","1.3"
"Boar Prime Barrel","45","0.0","inf"
"Boar Prime Blueprint","15","15.0","1.0"
"Boar Prime Receiver","15","7.5","2.0"
"Boar Prime Stock","100","24.5","4.08"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","6.0","16.67"
"Boltor Prime Receiver","45","2.5","18.0"
"Boltor Prime Stock","15","6.0","2.5"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","10.0","1.5"
"Carrier Prime Carapace","15","7.0","2.14"
"Carrier Prime Cerebrum","65","0.0","inf"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","1.5","30.0"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","14.0","7.14"
"Cernos Prime String","25","2.0","12.5"
"Cernos Prime Upper Limb","15","1.0","15.0"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","5.5","18.18"
"Chroma Prime Systems","65","13.0","5.0"
"Corinth Prime Barrel","100","19.5","5.13"
"Corinth Prime Blueprint","15","2.0","7.5"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","9.0","11.11"
"Dakra Prime Blade","65","6.5","10.0"
"Dakra Prime Blueprint","45","4.0","11.25"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","13.5","7.41"
"Destreza Prime Blueprint","45","1.0","45.0"
"Destreza Prime Handle","15","7.0","2.14"
"Dethcube Prime Blueprint","100","7.0","14.29"
"Dethcube Prime Carapace","45","1.0","45.0"
"Dethcube Prime Cerebrum","100","10.5","9.52"
"Dethcube Prime Systems","15","1.0","15.0"
"Dual Kamas Prime Blade","100","40.0","2.5"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","0.0","inf"
"Ember Prime Chassis","15","10.5","1.43"
"Ember Prime Neuroptics","15","5.0","3.0"
"Ember Prime Systems","45","0.0","inf"
"Equinox Prime Blueprint","45","10.0","4.5"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","4.0","11.25"
"Equinox Prime Systems","100","15.5","6.45"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","2.0","7.5"
"Euphona Prime Receiver","100","37.5","2.67"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","4.0","6.25"
"Fragor Prime Blueprint","65","0.0","inf"
"Fragor Prime Handle","65","3.5","18.57"
"Fragor Prime Head","15","10.0","1.5"
"Frost Prime Blueprint","100","40.5","2.47"
"Frost Prime Chassis","15","6.0","2.5"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","8.0","5.62"
"Galatine Prime Blade","15","1.0","15.0"
"Galatine Prime Blueprint","100","31.0","3.23"
"Galatine Prime Handle","45","1.0","45.0"
"Gara Prime Blueprint","100","13.5","7.41"
"Gara Prime Chassis","45","5.0","9.0"
"Gara Prime Neuroptics","45","1.5","30.0"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","25.0","1.8"
"Glaive Prime Blueprint","100","34.0","2.94"
"Glaive Prime Disc","45","18.5","2.43"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","1.5","30.0"
"Gram Prime Handle","100","8.0","12.5"
"Guandao Prime Blade","15","1.0","15.0"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","8.5","11.76"
"Harrow Prime Blueprint","45","0.0","inf"
"Harrow Prime Chassis","15","0.0","inf"
"Harrow Prime Neuroptics","45","22.5","2.0"
"Harrow Prime Systems","100","11.0","9.09"
"Helios Prime Blueprint","45","1.0","45.0"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","41.5","2.41"
"Helios Prime Systems","45","5.0","9.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","10.0","1.5"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","0.0","inf"
"Hydroid Prime Chassis","15","4.0","3.75"
"Hydroid Prime Neuroptics","45","0.0","inf"
"Hydroid Prime Systems","100","28.5","3.51"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","1.0","45.0"
"Inaros Prime Neuroptics","100","10.0","10.0"
"Inaros Prime Systems","15","4.0","3.75"
"Ivara Prime Blueprint","45","2.5","18.0"
"Ivara Prime Chassis","100","11.5","8.7"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","1.0","45.0"
"Karyst Prime Blade","100","8.5","11.76"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.0","22.5"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","6.0","10.83"
"Kavasa Prime Kubrow Collar Blueprint","45","2.0","22.5"
"Knell Prime Barrel","100","3.0","33.33"
"Knell Prime Blueprint","15","6.0","2.5"
"Knell Prime Receiver","45","1.0","45.0"
"Kogake Prime Blueprint","45","4.0","11.25"
"Kogake Prime Boot","15","2.0","7.5"
"Kogake Prime Gauntlet","100","22.5","4.44"
"Kronen Prime Blade","100","61.5","1.63"
"Kronen Prime Blueprint","15","3.0","5.0"
"Kronen Prime Handle","45","13.0","3.46"
"Latron Prime Barrel","15","5.0","3.0"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","0.0","inf"
"Latron Prime Stock","15","10.0","1.5"
"Lex Prime Barrel","15","1.0","15.0"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","2.5","6.0"
"Limbo Prime Blueprint","45","0.0","inf"
"Limbo Prime Chassis","100","40.5","2.47"
"Limbo Prime Neuroptics","100","15.5","6.45"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","8.5","1.76"
"Loki Prime Chassis","45","31.5","1.43"
"Loki Prime Neuroptics","15","22.5","0.67"
"Loki Prime Systems","100","41.5","2.41"
"Mag Prime Blueprint","100","40.5","2.47"
"Mag Prime Chassis","45","13.0","3.46"
"Mag Prime Neuroptics","15","8.0","1.88"
"Mag Prime Systems","15","15.0","1.0"
"Magnus Prime Barrel","100","15.0","6.67"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","2.0","22.5"
"Mesa Prime Blueprint","45","1.0","45.0"
"Mesa Prime Chassis","15","0.0","inf"
"Mesa Prime Neuroptics","100","25.5","3.92"
"Mesa Prime Systems","100","9.5","10.53"
"Mirage Prime Blueprint","100","42.5","2.35"
"Mirage Prime Chassis","15","2.0","7.5"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","11.5","3.91"
"Nami Skyla Prime Blade","100","40.5","2.47"
"Nami Skyla Prime Blueprint","15","8.0","1.88"
"Nami Skyla Prime Handle","45","7.0","6.43"
"Nekros Prime Blueprint","65","32.5","2.0"
"Nekros Prime Chassis","15","9.5","1.58"
"Nekros Prime Neuroptics","45","18.0","2.5"
"Nekros Prime Systems","100","38.5","2.6"
"Nezha Prime Blueprint","45","1.5","30.0"
"Nezha Prime Chassis","100","12.5","8.0"
"Nezha Prime Neuroptics","100","10.0","10.0"
"Nezha Prime Systems","15","2.0","7.5"
"Nidus Prime Blueprint","45","0.0","inf"
"Nidus Prime Chassis","100","12.0","8.33"
"Nidus Prime Neuroptics","100","14.5","6.9"
"Nidus Prime Systems","15","3.5","4.29"
"Nikana Prime Blade","65","18.0","3.61"
"Nikana Prime Blueprint","25","0.0","inf"
"Nikana Prime Hilt","100","45.0","2.22"
"Ninkondi Prime Blueprint","15","1.0","15.0"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","13.5","7.41"
"Nova Prime Blueprint","45","0.0","inf"
"Nova Prime Chassis","100","45.5","2.2"
"Nova Prime Neuroptics","15","0.0","inf"
"Nova Prime Systems","15","0.0","inf"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","3.0","21.67"
"Nyx Prime Neuroptics","100","12.5","8.0"
"Nyx Prime Systems","45","2.5","18.0"
"Oberon Prime Blueprint","45","4.5","10.0"
"Oberon Prime Chassis","15","0.0","inf"
"Oberon Prime Neuroptics","100","23.0","4.35"
"Oberon Prime Systems","65","5.0","13.0"
"Octavia Prime Blueprint","100","24.5","4.08"
"Octavia Prime Chassis","45","1.5","30.0"
"Octavia Prime Neuroptics","15","1.0","15.0"
"Octavia Prime Systems","15","1.0","15.0"
"Odonata Prime Blueprint","45","4.0","11.25"
"Odonata Prime Harness","15","3.0","5.0"
"Odonata Prime Systems","15","3.0","5.0"
"Odonata Prime Wings","65","10.0","6.5"
"Orthos Prime Blade","45","2.5","18.0"
"Orthos Prime Blueprint","45","2.5","18.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","1.5","30.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","6.0","16.67"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","8.5","11.76"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","7.5","13.33"
"Panthera Prime Blueprint","15","1.0","15.0"
"Panthera Prime Receiver","100","9.5","10.53"
"Panthera Prime Stock","45","1.5","30.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","1.0","45.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","26.5","3.77"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","3.0","15.0"
"Reaper Prime Blueprint","15","11.0","1.36"
"Reaper Prime Handle","15","10.0","1.5"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","3.0","15.0"
"Redeemer Prime Handle","100","27.5","3.64"
"Rhino Prime Blueprint","100","21.5","4.65"
"Rhino Prime Chassis","65","10.0","6.5"
"Rhino Prime Neuroptics","45","7.5","6.0"
"Rhino Prime Systems","15","6.0","2.5"
"Rubico Prime Barrel","25","3.5","7.14"
"Rubico Prime Blueprint","100","31.0","3.23"
"Rubico Prime Receiver","15","2.5","6.0"
"Rubico Prime Stock","45","7.0","6.43"
"Saryn Prime Blueprint","65","30.0","2.17"
"Saryn Prime Chassis","100","44.0","2.27"
"Saryn Prime Neuroptics","45","15.5","2.9"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","8.0","12.5"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","4.0","6.25"
"Scourge Prime Barrel","100","11.0","9.09"
"Scourge Prime Blade","15","5.0","3.0"
"Scourge Prime Blueprint","100","13.0","7.69"
"Scourge Prime Handle","45","3.0","15.0"
"Sicarus Prime Barrel","15","8.5","1.76"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","19.0","5.26"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","13.5","7.41"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","0.0","inf"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","0.0","inf"
"Soma Prime Stock","100","0.0","inf"
"Spira Prime Blade","65","12.5","5.2"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","28.0","3.57"
"Stradavar Prime Barrel","45","2.5","18.0"
"Stradavar Prime Blueprint","100","10.0","10.0"
"Stradavar Prime Receiver","15","1.0","15.0"
"Stradavar Prime Stock","15","1.0","15.0"
"Strun Prime Barrel","45","3.5","12.86"
"Strun Prime Blueprint","100","9.0","11.11"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","1.0","45.0"
"Sybaris Prime Barrel","100","22.5","4.44"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","5.0","9.0"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","15.5","6.45"
"Tekko Prime Blueprint","45","1.0","45.0"
"Tekko Prime Gauntlet","15","2.0","7.5"
"Tenora Prime Barrel","100","8.0","12.5"
"Tenora Prime Blueprint","15","1.0","15.0"
"Tenora Prime Receiver","100","9.0","11.11"
"Tenora Prime Stock","45","1.5","30.0"
"Tiberon Prime Barrel","65","3.5","18.57"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","4.5","3.33"
"Tiberon Prime Stock","100","18.0","5.56"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","16.0","6.25"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","4.0","3.75"
"Tipedo Prime Handle","100","38.5","2.6"
"Tipedo Prime Ornament","45","5.5","8.18"
"Titania Prime Blueprint","45","2.0","22.5"
"Titania Prime Chassis","15","3.0","5.0"
"Titania Prime Neuroptics","45","2.0","22.5"
"Titania Prime Systems","100","10.0","10.0"
"Trinity Prime Blueprint","45","15.0","3.0"
"Trinity Prime Chassis","45","5.0","9.0"
"Trinity Prime Neuroptics","25","13.0","1.92"
"Trinity Prime Systems","15","0.0","inf"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","15.0","6.67"
"Valkyr Prime Neuroptics","45","0.0","inf"
"Valkyr Prime Systems","65","0.0","inf"
"Vasto Prime Barrel","15","11.0","1.36"
"Vasto Prime Blueprint","45","0.0","inf"
"Vasto Prime Receiver","15","7.0","2.14"
"Vauban Prime Blueprint","65","14.5","4.48"
"Vauban Prime Chassis","25","8.5","2.94"
"Vauban Prime Neuroptics","100","36.0","2.78"
"Vauban Prime Systems","100","40.0","2.5"
"Vectis Prime Barrel","15","12.0","1.25"
"Vectis Prime Blueprint","45","6.0","7.5"
"Vectis Prime Receiver","100","27.0","3.7"
"Vectis Prime Stock","65","5.0","13.0"
"Venka Prime Blades","15","6.5","2.31"
"Venka Prime Blueprint","45","2.0","22.5"
"Venka Prime Gauntlet","100","33.0","3.03"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","6.5","15.38"
"Volnus Prime Head","45","1.0","45.0"
"Volt Prime Blueprint","25","10.0","2.5"
"Volt Prime Chassis","45","6.0","7.5"
"Volt Prime Neuroptics","65","41.0","1.59"
"Volt Prime Systems","45","6.5","6.92"
"Wukong Prime Blueprint","100","36.0","2.78"
"Wukong Prime Chassis","45","4.5","10.0"
"Wukong Prime Neuroptics","15","3.0","5.0"
"Wukong Prime Systems","45","4.0","11.25"
"Wyrm Prime Blueprint","15","5.0","3.0"
"Wyrm Prime Carapace","15","7.0","2.14"
"Wyrm Prime Cerebrum","15","9.0","1.67"
"Wyrm Prime Systems","45","20.0","2.25"
"Zakti Prime Barrel","45","2.5","18.0"
"Zakti Prime Blueprint","100","8.0","12.5"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","8.0","8.12"
"Zephyr Prime Chassis","25","1.0","25.0"
"Zephyr Prime Neuroptics","15","1.0","15.0"
"Zephyr Prime Systems","100","37.0","2.7"
"Zhuge Prime Barrel","100","8.5","11.76"
"Zhuge Prime Blueprint","45","3.0","15.0"
"Zhuge Prime Grip","15","2.0","7.5"
"Zhuge Prime Receiver","45","3.0","15.0"
"Zhuge Prime String","15","6.5","2.31"
