"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","4.0","11.25"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","0.0","inf"
"Akbolto Prime Receiver","100","17.5","5.71"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","3.0","15.0"
"Akjagara Prime Barrel","100","15.0","6.67"
"Akjagara Prime Blueprint","15","2.0","7.5"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","4.0","11.25"
"Aklex Prime Link","100","20.0","5.0"
"Aksomati Prime Barrel","45","4.0","11.25"
"Aksomati Prime Blueprint","15","1.0","15.0"
"Aksomati Prime Link","100","8.0","12.5"
"Aksomati Prime Receiver","15","4.0","3.75"
"Akstiletto Prime Barrel","25","12.0","2.08"
"Akstiletto Prime Blueprint","100","13.0","7.69"
"Akstiletto Prime Link","45","6.0","7.5"
"Akstiletto Prime Receiver","45","19.0","2.37"
"Akvasto Prime Blueprint","100","30.0","3.33"
"Akvasto Prime Link","45","9.0","5.0"
"Ankyros Prime Blade","65","2.5","26.0"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","15.0","3.0"
"Ash Prime Chassis","15","15.0","1.0"
"Ash Prime Neuroptics","45","12.5","3.6"
"Ash Prime Systems","65","45.5","1.43"
"Astilla Prime Barrel","100","7.0","14.29"
"Astilla Prime Blueprint","45","0.0","inf"
"Astilla Prime Receiver","15","3.5","4.29"
"Astilla Prime Stock","45","0.0","inf"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","27.5","3.64"
"Atlas Prime Systems","45","0.0","inf"
"Ballistica Prime Blueprint","100","12.5","8.0"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","4.0","11.25"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","24.5","4.08"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","22.0","2.95"
"Baza Prime Barrel","45","1.5","30.0"
"Baza Prime Blueprint","100","7.0","14.29"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","9.0","11.11"
"Bo Prime Blueprint","15","11.0","1.36"
"Bo Prime Handle","45","11.0","4.09"
"Bo Prime Ornament","15","15.5","0.97"
"Boar Prime Barrel","45","5.0","9.0"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","11.0","1.36"
"Boar Prime Stock","100","22.5","4.44"
"Boltor Prime Barrel","15","4.5","3.33"
"Boltor Prime Blueprint","100","8.5","11.76"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","5.0","3.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","1.5","30.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","0.0","inf"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","1.0","45.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","0.0","inf"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","18.0","3.61"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","2.0","7.5"
"Cernos Prime Lower Limb","100","29.0","3.45"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","8.0","1.88"
"Chroma Prime Blueprint","15","5.5","2.73"
"Chroma Prime Chassis","25","2.5","10.0"
"Chroma Prime Neuroptics","100","15.0","6.67"
"Chroma Prime Systems","65","8.0","8.12"
"Corinth Prime Barrel","100","20.5","4.88"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","7.5","13.33"
"Dakra Prime Blade","65","13.5","4.81"
"Dakra Prime Blueprint","45","5.0","9.0"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","19.5","5.13"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","7.0","14.29"
"Dethcube Prime Carapace","45","1.0","45.0"
"Dethcube Prime Cerebrum","100","8.0","12.5"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","37.5","2.67"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","6.5","6.92"
"Ember Prime Blueprint","100","10.5","9.52"
"Ember Prime Chassis","15","10.5","1.43"
"Ember Prime Neuroptics","15","8.5","1.76"
"Ember Prime Systems","45","12.0","3.75"
"Equinox Prime Blueprint","45","8.0","5.62"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","26.5","3.77"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","20.0","5.0"
"Fang Prime Blade","15","0.0","inf"
