"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.0","45.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","1.0","45.0"
"Akbolto Prime Receiver","100","16.0","6.25"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","15.0","6.67"
"Akjagara Prime Blueprint","15","3.0","5.0"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","6.5","6.92"
"Aklex Prime Blueprint","45","5.0","9.0"
"Aklex Prime Link","100","40.0","2.5"
"Aksomati Prime Barrel","45","2.0","22.5"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.5","9.52"
"Aksomati Prime Receiver","15","2.0","7.5"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","12.5","3.6"
"Akvasto Prime Blueprint","100","60.0","1.67"
"Akvasto Prime Link","45","10.0","4.5"
"Ankyros Prime Blade","65","2.0","32.5"
"Ankyros Prime Blueprint","15","6.0","2.5"
"Ankyros Prime Gauntlet","15","9.5","1.58"
"Ash Prime Blueprint","45","22.5","2.0"
"Ash Prime Chassis","15","12.0","1.25"
"Ash Prime Neuroptics","45","9.0","5.0"
"Ash Prime Systems","65","70.5","0.92"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","1.5","30.0"
"Astilla Prime Receiver","15","3.0","5.0"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.5","18.0"
"Atlas Prime Neuroptics","100","35.0","2.86"
"Atlas Prime Systems","45","1.5","30.0"
"Ballistica Prime Blueprint","100","10.0","10.0"
"Ballistica Prime Lower Limb","15","5.5","2.73"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","8.0","5.62"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","1.5","30.0"
"Banshee Prime Chassis","100","10.0","10.0"
"Banshee Prime Neuroptics","15","1.5","10.0"
"Banshee Prime Systems","65","10.0","6.5"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","8.5","11.76"
"Baza Prime Receiver","15","3.0","5.0"
"Baza Prime Stock","100","10.5","9.52"
"Bo Prime Blueprint","15","15.0","1.0"
"Bo Prime Handle","45","11.0","4.09"
"Bo Prime Ornament","15","20.0","0.75"
"Boar Prime Barrel","45","8.5","5.29"
"Boar Prime Blueprint","15","9.0","1.67"
"Boar Prime Receiver","15","9.5","1.58"
"Boar Prime Stock","100","35.5","2.82"
"Boltor Prime Barrel","15","3.5","4.29"
"Boltor Prime Blueprint","100","8.0","12.5"
"Boltor Prime Receiver","45","2.0","22.5"
"Boltor Prime Stock","15","4.0","3.75"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","1.5","30.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","0.0","inf"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","1.5","10.0"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","0.0","inf"
"Carrier Prime Carapace","15","4.0","3.75"
"Carrier Prime Cerebrum","65","22.5","2.89"
"Carrier Prime Systems","15","5.5","2.73"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","10.0","10.0"
"Cernos Prime String","25","5.0","5.0"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","5.0","3.0"
"Chroma Prime Chassis","25","4.5","5.56"
"Chroma Prime Neuroptics","100","13.0","7.69"
"Chroma Prime Systems","65","13.5","4.81"
"Corinth Prime Barrel","100","20.5","4.88"
"Corinth Prime Blueprint","15","1.0","15.0"
"Corinth Prime Receiver","45","1.5","30.0"
"Corinth Prime Stock","100","8.0","12.5"
"Corvas Prime Barrel","100","37.5","2.67"
"Corvas Prime Blueprint","45","15.5","2.9"
"Corvas Prime Receiver","15","10.5","1.43"
"Corvas Prime Stock","15","5.5","2.73"
"Dakra Prime Blade","65","10.0","6.5"
"Dakra Prime Blueprint","45","6.5","6.92"
"Dakra Prime Handle","15","6.0","2.5"
"Destreza Prime Blade","100","28.0","3.57"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","5.0","3.0"
"Dethcube Prime Blueprint","100","8.0","12.5"
"Dethcube Prime Carapace","45","2.5","18.0"
"Dethcube Prime Cerebrum","100","8.5","11.76"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","47.5","2.11"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","6.5","6.92"
"Ember Prime Blueprint","100","14.0","7.14"
"Ember Prime Chassis","15","16.5","0.91"
"Ember Prime Neuroptics","15","11.0","1.36"
"Ember Prime Systems","45","7.5","6.0"
"Equinox Prime Blueprint","45","5.5","8.18"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","13.5","7.41"
"Euphona Prime Barrel","45","1.0","45.0"
"Euphona Prime Blueprint","15","2.0","7.5"
"Euphona Prime Receiver","100","9.0","11.11"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","5.0","13.0"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","10.0","1.5"
"Frost Prime Blueprint","100","48.5","2.06"
"Frost Prime Chassis","15","13.0","1.15"
"Frost Prime Neuroptics","15","4.0","3.75"
"Frost Prime Systems","45","9.0","5.0"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","25.0","4.0"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","11.0","9.09"
"Gara Prime Chassis","45","1.5","30.0"
"Gara Prime Neuroptics","45","1.5","30.0"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","11.0","1.36"
"Garuda Prime Chassis","45","27.0","1.67"
"Garuda Prime Neuroptics","100","27.0","3.7"
"Garuda Prime Systems","100","51.5","1.94"
"Glaive Prime Blade","45","25.5","1.76"
"Glaive Prime Blueprint","100","52.5","1.9"
"Glaive Prime Disc","45","15.0","3.0"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","6.0","7.5"
"Gram Prime Handle","100","15.0","6.67"
"Guandao Prime Blade","15","2.0","7.5"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","8.0","12.5"
"Harrow Prime Blueprint","45","12.5","3.6"
"Harrow Prime Chassis","15","3.5","4.29"
"Harrow Prime Neuroptics","45","14.0","3.21"
"Harrow Prime Systems","100","11.5","8.7"
"Helios Prime Blueprint","45","1.0","45.0"
"Helios Prime Carapace","15","1.0","15.0"
"Helios Prime Cerebrum","100","8.0","12.5"
"Helios Prime Systems","45","1.5","30.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","4.0","3.75"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","3.0","15.0"
"Hydroid Prime Chassis","15","5.0","3.0"
"Hydroid Prime Neuroptics","45","4.0","11.25"
"Hydroid Prime Systems","100","52.5","1.9"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","1.5","30.0"
"Inaros Prime Neuroptics","100","12.0","8.33"
"Inaros Prime Systems","15","1.0","15.0"
"Ivara Prime Blueprint","45","1.0","45.0"
"Ivara Prime Chassis","100","5.0","20.0"
"Ivara Prime Neuroptics","15","3.5","4.29"
"Ivara Prime Systems","45","0.0","inf"
"Karyst Prime Blade","100","8.5","11.76"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.5","18.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","0.0","inf"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","8.0","12.5"
"Knell Prime Blueprint","15","1.0","15.0"
"Knell Prime Receiver","45","1.0","45.0"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","2.0","7.5"
"Kogake Prime Gauntlet","100","12.5","8.0"
"Kronen Prime Blade","100","58.0","1.72"
"Kronen Prime Blueprint","15","3.0","5.0"
"Kronen Prime Handle","45","17.0","2.65"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","5.0","3.0"
"Latron Prime Receiver","15","7.0","2.14"
"Latron Prime Stock","15","14.5","1.03"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","3.0","5.0"
"Limbo Prime Blueprint","45","2.0","22.5"
"Limbo Prime Chassis","100","56.0","1.79"
"Limbo Prime Neuroptics","100","10.5","9.52"
"Limbo Prime Systems","15","3.0","5.0"
"Loki Prime Blueprint","15","13.5","1.11"
"Loki Prime Chassis","45","34.0","1.32"
"Loki Prime Neuroptics","15","25.5","0.59"
"Loki Prime Systems","100","37.0","2.7"
"Mag Prime Blueprint","100","40.5","2.47"
"Mag Prime Chassis","45","16.0","2.81"
"Mag Prime Neuroptics","15","16.0","0.94"
"Mag Prime Systems","15","18.5","0.81"
"Magnus Prime Barrel","100","10.5","9.52"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","3.0","15.0"
"Mesa Prime Blueprint","45","1.0","45.0"
"Mesa Prime Chassis","15","0.0","inf"
"Mesa Prime Neuroptics","100","25.0","4.0"
"Mesa Prime Systems","100","20.0","5.0"
"Mirage Prime Blueprint","100","11.5","8.7"
"Mirage Prime Chassis","15","3.0","5.0"
"Mirage Prime Neuroptics","15","1.0","15.0"
"Mirage Prime Systems","45","3.0","15.0"
"Nagantaka Prime Barrel","15","14.0","1.07"
"Nagantaka Prime Blueprint","100","34.0","2.94"
"Nagantaka Prime Receiver","45","20.0","2.25"
"Nagantaka Prime Stock","45","6.0","7.5"
"Nami Skyla Prime Blade","100","40.0","2.5"
"Nami Skyla Prime Blueprint","15","9.0","1.67"
"Nami Skyla Prime Handle","45","10.0","4.5"
"Nekros Prime Blueprint","65","43.5","1.49"
"Nekros Prime Chassis","15","8.5","1.76"
"Nekros Prime Neuroptics","45","23.5","1.91"
"Nekros Prime Systems","100","52.5","1.9"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","10.0","10.0"
"Nezha Prime Neuroptics","100","8.0","12.5"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","2.0","22.5"
"Nidus Prime Chassis","100","12.5","8.0"
"Nidus Prime Neuroptics","100","13.0","7.69"
"Nidus Prime Systems","15","2.0","7.5"
"Nikana Prime Blade","65","26.0","2.5"
"Nikana Prime Blueprint","25","2.0","12.5"
"Nikana Prime Hilt","100","71.0","1.41"
"Ninkondi Prime Blueprint","15","2.0","7.5"
"Ninkondi Prime Chain","45","1.5","30.0"
"Ninkondi Prime Handle","100","12.5","8.0"
"Nova Prime Blueprint","45","0.0","inf"
"Nova Prime Chassis","100","41.0","2.44"
"Nova Prime Neuroptics","15","0.0","inf"
"Nova Prime Systems","15","5.0","3.0"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","0.0","inf"
"Nyx Prime Neuroptics","100","15.0","6.67"
"Nyx Prime Systems","45","2.0","22.5"
"Oberon Prime Blueprint","45","6.5","6.92"
"Oberon Prime Chassis","15","5.0","3.0"
"Oberon Prime Neuroptics","100","17.5","5.71"
"Oberon Prime Systems","65","15.0","4.33"
"Octavia Prime Blueprint","100","18.0","5.56"
"Octavia Prime Chassis","45","2.0","22.5"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","5.0","3.0"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","12.0","5.42"
"Orthos Prime Blade","45","1.0","45.0"
"Orthos Prime Blueprint","45","2.5","18.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.5","18.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","8.0","12.5"
"Pangolin Prime Blade","45","0.0","inf"
"Pangolin Prime Blueprint","100","9.5","10.53"
"Pangolin Prime Handle","15","2.0","7.5"
"Panthera Prime Barrel","100","9.5","10.53"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","8.5","11.76"
"Panthera Prime Stock","45","1.0","45.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","1.0","45.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","22.5","4.44"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","0.0","inf"
"Reaper Prime Blueprint","15","10.0","1.5"
"Reaper Prime Handle","15","0.0","inf"
"Redeemer Prime Blade","15","5.0","3.0"
"Redeemer Prime Blueprint","45","4.0","11.25"
"Redeemer Prime Handle","100","41.0","2.44"
"Rhino Prime Blueprint","100","25.0","4.0"
"Rhino Prime Chassis","65","6.0","10.83"
"Rhino Prime Neuroptics","45","9.0","5.0"
"Rhino Prime Systems","15","3.0","5.0"
"Rubico Prime Barrel","25","7.0","3.57"
"Rubico Prime Blueprint","100","36.0","2.78"
"Rubico Prime Receiver","15","4.5","3.33"
"Rubico Prime Stock","45","5.5","8.18"
"Saryn Prime Blueprint","65","31.5","2.06"
"Saryn Prime Chassis","100","74.0","1.35"
"Saryn Prime Neuroptics","45","18.0","2.5"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","9.0","11.11"
"Scindo Prime Blueprint","45","0.0","inf"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","8.5","11.76"
"Scourge Prime Blade","15","2.0","7.5"
"Scourge Prime Blueprint","100","11.0","9.09"
"Scourge Prime Handle","45","2.0","22.5"
"Sicarus Prime Barrel","15","0.0","inf"
"Sicarus Prime Blueprint","15","2.0","7.5"
"Sicarus Prime Receiver","100","15.0","6.67"
"Silva & Aegis Prime Blade","45","1.0","45.0"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","10.0","10.0"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","7.5","2.0"
"Soma Prime Blueprint","15","5.0","3.0"
"Soma Prime Receiver","45","9.0","5.0"
"Soma Prime Stock","100","16.0","6.25"
"Spira Prime Blade","65","15.5","4.19"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","39.5","2.53"
"Stradavar Prime Barrel","45","1.5","30.0"
"Stradavar Prime Blueprint","100","8.0","12.5"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","5.0","3.0"
"Strun Prime Barrel","45","1.0","45.0"
"Strun Prime Blueprint","100","9.5","10.53"
"Strun Prime Receiver","15","2.0","7.5"
"Strun Prime Stock","45","2.5","18.0"
"Sybaris Prime Barrel","100","11.0","9.09"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","25.0","4.0"
"Tekko Prime Blueprint","45","0.0","inf"
"Tekko Prime Gauntlet","15","4.0","3.75"
"Tenora Prime Barrel","100","9.0","11.11"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","8.0","12.5"
"Tenora Prime Stock","45","1.5","30.0"
"Tiberon Prime Barrel","65","8.0","8.12"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","4.0","3.75"
"Tiberon Prime Stock","100","18.0","5.56"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","15.0","6.67"
"Tigris Prime Receiver","45","6.0","7.5"
"Tigris Prime Stock","15","5.0","3.0"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","28.5","3.51"
"Tipedo Prime Ornament","45","10.0","4.5"
"Titania Prime Blueprint","45","3.0","15.0"
"Titania Prime Chassis","15","4.5","3.33"
"Titania Prime Neuroptics","45","2.5","18.0"
"Titania Prime Systems","100","16.5","6.06"
"Trinity Prime Blueprint","45","15.5","2.9"
"Trinity Prime Chassis","45","9.5","4.74"
"Trinity Prime Neuroptics","25","18.5","1.35"
"Trinity Prime Systems","15","13.5","1.11"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","36.0","2.78"
"Valkyr Prime Neuroptics","45","5.0","9.0"
"Valkyr Prime Systems","65","6.0","10.83"
"Vasto Prime Barrel","15","11.0","1.36"
"Vasto Prime Blueprint","45","6.0","7.5"
"Vasto Prime Receiver","15","11.0","1.36"
"Vauban Prime Blueprint","65","15.5","4.19"
"Vauban Prime Chassis","25","17.0","1.47"
"Vauban Prime Neuroptics","100","40.0","2.5"
"Vauban Prime Systems","100","61.0","1.64"
"Vectis Prime Barrel","15","15.0","1.0"
"Vectis Prime Blueprint","45","3.5","12.86"
"Vectis Prime Receiver","100","35.0","2.86"
"Vectis Prime Stock","65","10.0","6.5"
"Venka Prime Blades","15","6.0","2.5"
"Venka Prime Blueprint","45","4.0","11.25"
"Venka Prime Gauntlet","100","35.0","2.86"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","7.5","13.33"
"Volnus Prime Head","45","2.0","22.5"
"Volt Prime Blueprint","25","19.0","1.32"
"Volt Prime Chassis","45","10.0","4.5"
"Volt Prime Neuroptics","65","45.0","1.44"
"Volt Prime Systems","45","10.0","4.5"
"Wukong Prime Blueprint","100","38.0","2.63"
"Wukong Prime Chassis","45","6.0","7.5"
"Wukong Prime Neuroptics","15","5.0","3.0"
"Wukong Prime Systems","45","8.5","5.29"
"Wyrm Prime Blueprint","15","0.0","inf"
"Wyrm Prime Carapace","15","7.5","2.0"
"Wyrm Prime Cerebrum","15","10.0","1.5"
"Wyrm Prime Systems","45","25.0","1.8"
"Zakti Prime Barrel","45","2.0","22.5"
"Zakti Prime Blueprint","100","9.0","11.11"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","15.0","4.33"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","32.5","3.08"
"Zhuge Prime Barrel","100","6.0","16.67"
"Zhuge Prime Blueprint","45","1.0","45.0"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","3.0","15.0"
"Zhuge Prime String","15","4.0","3.75"
