"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.5","18.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","16.5","6.06"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","3.0","15.0"
"Akjagara Prime Barrel","100","16.5","6.06"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","2.0","22.5"
"Aklex Prime Blueprint","45","2.0","22.5"
"Aklex Prime Link","100","55.0","1.82"
"Aksomati Prime Barrel","45","4.0","11.25"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.0","10.0"
"Aksomati Prime Receiver","15","1.0","15.0"
"Akstiletto Prime Barrel","25","4.0","6.25"
"Akstiletto Prime Blueprint","100","11.5","8.7"
"Akstiletto Prime Link","45","2.0","22.5"
"Akstiletto Prime Receiver","45","12.0","3.75"
"Akvasto Prime Blueprint","100","28.5","3.51"
"Akvasto Prime Link","45","11.0","4.09"
"Ankyros Prime Blade","65","4.0","16.25"
"Ankyros Prime Blueprint","15","3.5","4.29"
"Ankyros Prime Gauntlet","15","15.5","0.97"
"Ash Prime Blueprint","45","20.0","2.25"
"Ash Prime Chassis","15","12.5","1.2"
"Ash Prime Neuroptics","45","7.5","6.0"
"Ash Prime Systems","65","85.0","0.76"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","2.5","18.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.5","18.0"
"Atlas Prime Neuroptics","100","28.0","3.57"
"Atlas Prime Systems","45","2.5","18.0"
"Ballistica Prime Blueprint","100","11.5","8.7"
"Ballistica Prime Lower Limb","15","4.0","3.75"
"Ballistica Prime Receiver","45","2.0","22.5"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","2.0","22.5"
"Banshee Prime Blueprint","45","2.5","18.0"
"Banshee Prime Chassis","100","14.0","7.14"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","13.0","5.0"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","10.0","10.0"
"Baza Prime Receiver","15","4.5","3.33"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","14.0","1.07"
"Bo Prime Handle","45","6.0","7.5"
"Bo Prime Ornament","15","17.0","0.88"
"Boar Prime Barrel","45","3.5","12.86"
"Boar Prime Blueprint","15","9.0","1.67"
"Boar Prime Receiver","15","0.0","inf"
"Boar Prime Stock","100","40.0","2.5"
"Boltor Prime Barrel","15","6.0","2.5"
"Boltor Prime Blueprint","100","9.0","11.11"
"Boltor Prime Receiver","45","2.0","22.5"
"Boltor Prime Stock","15","3.0","5.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","0.0","inf"
