"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","4.0","11.25"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","3.0","15.0"
"Akbolto Prime Receiver","100","0.0","inf"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","3.0","15.0"
"Akjagara Prime Barrel","100","1.0","100.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","3.0","15.0"
"Akjagara Prime Receiver","45","1.0","45.0"
"Aklex Prime Blueprint","45","6.0","7.5"
"Aklex Prime Link","100","42.5","2.35"
"Aksomati Prime Barrel","45","1.0","45.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.0","10.0"
"Aksomati Prime Receiver","15","1.0","15.0"
"Akstiletto Prime Barrel","25","16.0","1.56"
"Akstiletto Prime Blueprint","100","0.0","inf"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","12.5","3.6"
"Akvasto Prime Blueprint","100","40.5","2.47"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","3.5","18.57"
"Ankyros Prime Blueprint","15","3.0","5.0"
"Ankyros Prime Gauntlet","15","13.5","1.11"
"Ash Prime Blueprint","45","12.0","3.75"
"Ash Prime Chassis","15","10.5","1.43"
"Ash Prime Neuroptics","45","6.5","6.92"
"Ash Prime Systems","65","60.5","1.07"
"Astilla Prime Barrel","100","9.5","10.53"
"Astilla Prime Blueprint","45","3.0","15.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.5","18.0"
"Atlas Prime Neuroptics","100","27.5","3.64"
"Atlas Prime Systems","45","2.5","18.0"
"Ballistica Prime Blueprint","100","0.0","inf"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","5.0","9.0"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","7.0","6.43"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","12.5","8.0"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","1.0","65.0"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","9.5","10.53"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","7.5","13.33"
"Bo Prime Blueprint","15","12.5","1.2"
"Bo Prime Handle","45","6.0","7.5"
"Bo Prime Ornament","15","16.5","0.91"
"Boar Prime Barrel","45","7.5","6.0"
"Boar Prime Blueprint","15","10.0","1.5"
"Boar Prime Receiver","15","0.0","inf"
"Boar Prime Stock","100","35.5","2.82"
"Boltor Prime Barrel","15","8.0","1.88"
"Boltor Prime Blueprint","100","6.0","16.67"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","5.0","3.0"
"Braton Prime Barrel","15","1.0","15.0"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","5.0","3.0"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","0.0","inf"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","26.5","2.45"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","22.5","4.44"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","10.0","10.0"
"Chroma Prime Systems","65","11.5","5.65"
"Corinth Prime Barrel","100","20.0","5.0"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","3.5","12.86"
"Corinth Prime Stock","100","9.5","10.53"
"Corvas Prime Barrel","100","7.5","13.33"
"Corvas Prime Blueprint","45","6.0","7.5"
"Corvas Prime Receiver","15","3.0","5.0"
"Corvas Prime Stock","15","4.0","3.75"
"Dakra Prime Blade","65","0.0","inf"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","15.0","6.67"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","7.5","13.33"
"Dethcube Prime Carapace","45","3.0","15.0"
"Dethcube Prime Cerebrum","100","9.5","10.53"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","32.5","3.08"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","4.0","11.25"
"Ember Prime Blueprint","100","18.0","5.56"
"Ember Prime Chassis","15","0.0","inf"
"Ember Prime Neuroptics","15","16.0","0.94"
"Ember Prime Systems","45","5.0","9.0"
"Equinox Prime Blueprint","45","6.5","6.92"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","16.0","6.25"
