"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.5","18.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","11.0","9.09"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","3.0","15.0"
"Akjagara Prime Barrel","100","15.0","6.67"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","3.0","15.0"
"Akjagara Prime Receiver","45","4.0","11.25"
"Aklex Prime Blueprint","45","4.0","11.25"
"Aklex Prime Link","100","65.0","1.54"
"Aksomati Prime Barrel","45","2.5","18.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","14.5","6.9"
"Aksomati Prime Receiver","15","4.0","3.75"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","10.5","9.52"
"Akstiletto Prime Link","45","2.5","18.0"
"Akstiletto Prime Receiver","45","12.5","3.6"
"Akvasto Prime Blueprint","100","17.0","5.88"
"Akvasto Prime Link","45","12.0","3.75"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","10.5","1.43"
"Ash Prime Blueprint","45","29.0","1.55"
"Ash Prime Chassis","15","18.0","0.83"
"Ash Prime Neuroptics","45","7.0","6.43"
"Ash Prime Systems","65","95.0","0.68"
"Astilla Prime Barrel","100","10.5","9.52"
"Astilla Prime Blueprint","45","3.5","12.86"
"Astilla Prime Receiver","15","4.0","3.75"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.5","18.0"
"Atlas Prime Neuroptics","100","32.5","3.08"
"Atlas Prime Systems","45","3.0","15.0"
"Ballistica Prime Blueprint","100","10.5","9.52"
"Ballistica Prime Lower Limb","15","7.0","2.14"
"Ballistica Prime Receiver","45","4.0","11.25"
"Ballistica Prime String","45","5.5","8.18"
"Ballistica Prime Upper Limb","45","2.0","22.5"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","14.0","7.14"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","15.5","4.19"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","11.0","9.09"
"Baza Prime Receiver","15","4.0","3.75"
"Baza Prime Stock","100","8.5","11.76"
"Bo Prime Blueprint","15","16.0","0.94"
"Bo Prime Handle","45","5.0","9.0"
"Bo Prime Ornament","15","17.5","0.86"
"Boar Prime Barrel","45","9.0","5.0"
"Boar Prime Blueprint","15","9.0","1.67"
"Boar Prime Receiver","15","7.5","2.0"
"Boar Prime Stock","100","30.5","3.28"
"Boltor Prime Barrel","15","3.5","4.29"
"Boltor Prime Blueprint","100","12.0","8.33"
"Boltor Prime Receiver","45","3.0","15.0"
"Boltor Prime Stock","15","4.0","3.75"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.5","16.67"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
