"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.5","30.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","10.0","10.0"
"Akbronco Prime Blueprint","15","2.0","7.5"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","13.0","7.69"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","1.0","45.0"
"Akjagara Prime Receiver","45","6.0","7.5"
"Aklex Prime Blueprint","45","3.0","15.0"
"Aklex Prime Link","100","65.0","1.54"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","7.5","13.33"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","18.0","1.39"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","4.0","11.25"
"Akstiletto Prime Receiver","45","15.5","2.9"
"Akvasto Prime Blueprint","100","18.0","5.56"
"Akvasto Prime Link","45","6.5","6.92"
"Ankyros Prime Blade","65","1.0","65.0"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","16.0","2.81"
"Ash Prime Chassis","15","17.5","0.86"
"Ash Prime Neuroptics","45","0.0","inf"
"Ash Prime Systems","65","94.0","0.69"
"Astilla Prime Barrel","100","4.5","22.22"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","1.0","15.0"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","2.0","7.5"
"Atlas Prime Chassis","45","2.5","18.0"
"Atlas Prime Neuroptics","100","26.5","3.77"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","10.5","9.52"
"Ballistica Prime Lower Limb","15","6.0","2.5"
"Ballistica Prime Receiver","45","2.5","18.0"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","5.0","9.0"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","13.5","7.41"
"Banshee Prime Neuroptics","15","2.5","6.0"
"Banshee Prime Systems","65","14.5","4.48"
"Baza Prime Barrel","45","0.0","inf"
"Baza Prime Blueprint","100","9.0","11.11"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","7.5","13.33"
"Bo Prime Blueprint","15","9.0","1.67"
"Bo Prime Handle","45","7.0","6.43"
"Bo Prime Ornament","15","15.5","0.97"
"Boar Prime Barrel","45","10.0","4.5"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","5.0","3.0"
"Boar Prime Stock","100","25.5","3.92"
"Boltor Prime Barrel","15","9.0","1.67"
"Boltor Prime Blueprint","100","17.5","5.71"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.5","16.67"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","1.0","15.0"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","4.5","3.33"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","16.0","4.06"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","1.0","45.0"
"Cernos Prime Grip","15","2.0","7.5"
"Cernos Prime Lower Limb","100","21.0","4.76"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","10.0","1.5"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","14.0","7.14"
"Chroma Prime Systems","65","3.0","21.67"
"Corinth Prime Barrel","100","13.0","7.69"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","8.5","11.76"
"Corvas Prime Barrel","100","11.0","9.09"
"Corvas Prime Blueprint","45","1.5","30.0"
"Corvas Prime Receiver","15","0.0","inf"
"Corvas Prime Stock","15","0.0","inf"
"Dakra Prime Blade","65","15.0","4.33"
"Dakra Prime Blueprint","45","8.0","5.62"
"Dakra Prime Handle","15","8.0","1.88"
"Destreza Prime Blade","100","17.5","5.71"
"Destreza Prime Blueprint","45","2.5","18.0"
"Destreza Prime Handle","15","5.0","3.0"
"Dethcube Prime Blueprint","100","9.0","11.11"
"Dethcube Prime Carapace","45","1.0","45.0"
"Dethcube Prime Cerebrum","100","9.5","10.53"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","40.0","2.5"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","16.0","6.25"
"Ember Prime Chassis","15","15.5","0.97"
"Ember Prime Neuroptics","15","11.0","1.36"
"Ember Prime Systems","45","6.0","7.5"
"Equinox Prime Blueprint","45","8.5","5.29"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","2.0","22.5"
"Equinox Prime Systems","100","26.0","3.85"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","9.5","10.53"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","5.0","13.0"
"Fragor Prime Handle","65","10.0","6.5"
"Fragor Prime Head","15","8.0","1.88"
"Frost Prime Blueprint","100","53.0","1.89"
"Frost Prime Chassis","15","10.0","1.5"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","11.0","4.09"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","23.0","4.35"
"Galatine Prime Handle","45","1.0","45.0"
"Gara Prime Blueprint","100","11.0","9.09"
"Gara Prime Chassis","45","5.0","9.0"
"Gara Prime Neuroptics","45","2.5","18.0"
"Gara Prime Systems","15","4.5","3.33"
"Garuda Prime Blueprint","15","0.0","inf"
"Garuda Prime Chassis","45","2.0","22.5"
"Garuda Prime Neuroptics","100","7.5","13.33"
"Garuda Prime Systems","100","27.5","3.64"
"Glaive Prime Blade","45","22.5","2.0"
"Glaive Prime Blueprint","100","65.0","1.54"
"Glaive Prime Disc","45","22.5","2.0"
"Gram Prime Blade","15","2.0","7.5"
"Gram Prime Blueprint","45","1.0","45.0"
"Gram Prime Handle","100","10.0","10.0"
"Guandao Prime Blade","15","5.0","3.0"
"Guandao Prime Blueprint","45","1.5","30.0"
"Guandao Prime Handle","100","9.0","11.11"
"Harrow Prime Blueprint","45","12.0","3.75"
"Harrow Prime Chassis","15","4.0","3.75"
"Harrow Prime Neuroptics","45","10.0","4.5"
"Harrow Prime Systems","100","9.0","11.11"
"Helios Prime Blueprint","45","2.0","22.5"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","10.0","10.0"
"Helios Prime Systems","45","0.0","inf"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","10.0","1.5"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","0.0","inf"
"Hydroid Prime Chassis","15","5.0","3.0"
"Hydroid Prime Neuroptics","45","8.0","5.62"
"Hydroid Prime Systems","100","47.5","2.11"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","9.0","11.11"
"Inaros Prime Systems","15","0.0","inf"
"Ivara Prime Blueprint","45","3.0","15.0"
"Ivara Prime Chassis","100","15.0","6.67"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","3.0","15.0"
"Karyst Prime Blade","100","9.0","11.11"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.0","22.5"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","5.0","13.0"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","6.5","15.38"
"Knell Prime Blueprint","15","2.0","7.5"
"Knell Prime Receiver","45","0.0","inf"
"Kogake Prime Blueprint","45","1.5","30.0"
"Kogake Prime Boot","15","5.0","3.0"
"Kogake Prime Gauntlet","100","11.0","9.09"
"Kronen Prime Blade","100","25.0","4.0"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","5.0","9.0"
"Latron Prime Barrel","15","5.0","3.0"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","10.0","1.5"
"Latron Prime Stock","15","9.0","1.67"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","6.0","7.5"
"Limbo Prime Chassis","100","45.0","2.22"
"Limbo Prime Neuroptics","100","15.5","6.45"
"Limbo Prime Systems","15","2.0","7.5"
"Loki Prime Blueprint","15","12.5","1.2"
"Loki Prime Chassis","45","45.5","0.99"
"Loki Prime Neuroptics","15","30.5","0.49"
"Loki Prime Systems","100","49.5","2.02"
"Mag Prime Blueprint","100","60.0","1.67"
"Mag Prime Chassis","45","11.0","4.09"
"Mag Prime Neuroptics","15","20.0","0.75"
"Mag Prime Systems","15","21.0","0.71"
"Magnus Prime Barrel","100","9.0","11.11"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","2.0","22.5"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","0.0","inf"
"Mesa Prime Neuroptics","100","21.5","4.65"
"Mesa Prime Systems","100","18.0","5.56"
"Mirage Prime Blueprint","100","29.0","3.45"
"Mirage Prime Chassis","15","4.5","3.33"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","3.5","12.86"
"Nagantaka Prime Barrel","15","0.0","inf"
"Nagantaka Prime Blueprint","100","3.0","33.33"
"Nagantaka Prime Receiver","45","3.5","12.86"
"Nagantaka Prime Stock","45","2.0","22.5"
"Nami Skyla Prime Blade","100","33.0","3.03"
"Nami Skyla Prime Blueprint","15","7.5","2.0"
"Nami Skyla Prime Handle","45","7.5","6.0"
"Nekros Prime Blueprint","65","56.0","1.16"
"Nekros Prime Chassis","15","10.0","1.5"
"Nekros Prime Neuroptics","45","30.0","1.5"
"Nekros Prime Systems","100","56.5","1.77"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","11.0","9.09"
"Nezha Prime Neuroptics","100","13.5","7.41"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","2.5","18.0"
"Nidus Prime Chassis","100","10.0","10.0"
"Nidus Prime Neuroptics","100","10.5","9.52"
"Nidus Prime Systems","15","4.0","3.75"
"Nikana Prime Blade","65","30.0","2.17"
"Nikana Prime Blueprint","25","6.5","3.85"
"Nikana Prime Hilt","100","81.0","1.23"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","1.0","45.0"
"Ninkondi Prime Handle","100","10.0","10.0"
"Nova Prime Blueprint","45","6.5","6.92"
"Nova Prime Chassis","100","28.5","3.51"
"Nova Prime Neuroptics","15","8.0","1.88"
"Nova Prime Systems","15","0.0","inf"
"Nyx Prime Blueprint","15","5.0","3.0"
"Nyx Prime Chassis","65","4.0","16.25"
"Nyx Prime Neuroptics","100","17.0","5.88"
"Nyx Prime Systems","45","3.0","15.0"
"Oberon Prime Blueprint","45","5.0","9.0"
"Oberon Prime Chassis","15","5.5","2.73"
"Oberon Prime Neuroptics","100","15.0","6.67"
"Oberon Prime Systems","65","20.0","3.25"
"Octavia Prime Blueprint","100","16.5","6.06"
"Octavia Prime Chassis","45","4.5","10.0"
"Octavia Prime Neuroptics","15","2.0","7.5"
"Octavia Prime Systems","15","4.0","3.75"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","1.5","30.0"
"Orthos Prime Blueprint","45","2.5","18.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.0","22.5"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","9.0","11.11"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","9.0","11.11"
"Pangolin Prime Handle","15","3.0","5.0"
"Panthera Prime Barrel","100","9.0","11.11"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","8.5","11.76"
"Panthera Prime Stock","45","2.0","22.5"
"Paris Prime Blueprint","15","2.0","7.5"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","27.5","3.64"
"Pyrana Prime Receiver","45","3.0","15.0"
"Reaper Prime Blade","45","0.0","inf"
"Reaper Prime Blueprint","15","6.5","2.31"
"Reaper Prime Handle","15","0.0","inf"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","32.5","3.08"
"Rhino Prime Blueprint","100","30.0","3.33"
"Rhino Prime Chassis","65","12.5","5.2"
"Rhino Prime Neuroptics","45","11.5","3.91"
"Rhino Prime Systems","15","0.0","inf"
"Rubico Prime Barrel","25","3.0","8.33"
"Rubico Prime Blueprint","100","10.0","10.0"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","2.0","22.5"
"Saryn Prime Blueprint","65","42.5","1.53"
"Saryn Prime Chassis","100","86.5","1.16"
"Saryn Prime Neuroptics","45","17.0","2.65"
"Saryn Prime Systems","15","6.0","2.5"
"Scindo Prime Blade","100","3.0","33.33"
"Scindo Prime Blueprint","45","0.0","inf"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","10.0","10.0"
"Scourge Prime Blade","15","0.0","inf"
"Scourge Prime Blueprint","100","10.0","10.0"
"Scourge Prime Handle","45","0.0","inf"
"Sicarus Prime Barrel","15","10.0","1.5"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","7.5","13.33"
"Silva & Aegis Prime Blade","45","4.0","11.25"
"Silva & Aegis Prime Blueprint","45","5.5","8.18"
"Silva & Aegis Prime Guard","100","13.0","7.69"
"Silva & Aegis Prime Hilt","15","4.0","3.75"
"Soma Prime Barrel","15","0.0","inf"
"Soma Prime Blueprint","15","3.0","5.0"
"Soma Prime Receiver","45","5.5","8.18"
"Soma Prime Stock","100","9.5","10.53"
"Spira Prime Blade","65","11.0","5.91"
"Spira Prime Blueprint","15","3.0","5.0"
"Spira Prime Pouch","100","30.0","3.33"
"Stradavar Prime Barrel","45","0.0","inf"
"Stradavar Prime Blueprint","100","8.0","12.5"
"Stradavar Prime Receiver","15","4.0","3.75"
"Stradavar Prime Stock","15","1.0","15.0"
"Strun Prime Barrel","45","2.5","18.0"
"Strun Prime Blueprint","100","9.0","11.11"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","2.5","18.0"
"Sybaris Prime Barrel","100","15.5","6.45"
"Sybaris Prime Blueprint","15","5.0","3.0"
"Sybaris Prime Receiver","45","5.0","9.0"
"Sybaris Prime Stock","15","10.0","1.5"
"Tekko Prime Blade","100","20.5","4.88"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","2.0","7.5"
"Tenora Prime Barrel","100","9.0","11.11"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","9.5","10.53"
"Tenora Prime Stock","45","2.0","22.5"
"Tiberon Prime Barrel","65","2.5","26.0"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","11.0","9.09"
"Tigris Prime Barrel","45","6.0","7.5"
"Tigris Prime Blueprint","100","12.5","8.0"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","2.0","7.5"
"Tipedo Prime Handle","100","21.0","4.76"
"Tipedo Prime Ornament","45","9.0","5.0"
"Titania Prime Blueprint","45","1.5","30.0"
"Titania Prime Chassis","15","0.0","inf"
"Titania Prime Neuroptics","45","2.0","22.5"
"Titania Prime Systems","100","12.5","8.0"
"Trinity Prime Blueprint","45","18.0","2.5"
"Trinity Prime Chassis","45","9.5","4.74"
"Trinity Prime Neuroptics","25","15.5","1.61"
"Trinity Prime Systems","15","14.0","1.07"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","35.0","2.86"
"Valkyr Prime Neuroptics","45","0.0","inf"
"Valkyr Prime Systems","65","0.0","inf"
"Vasto Prime Barrel","15","11.0","1.36"
"Vasto Prime Blueprint","45","2.0","22.5"
"Vasto Prime Receiver","15","8.0","1.88"
"Vauban Prime Blueprint","65","12.5","5.2"
"Vauban Prime Chassis","25","15.5","1.61"
"Vauban Prime Neuroptics","100","33.5","2.99"
"Vauban Prime Systems","100","60.0","1.67"
"Vectis Prime Barrel","15","24.0","0.62"
"Vectis Prime Blueprint","45","5.0","9.0"
"Vectis Prime Receiver","100","65.5","1.53"
"Vectis Prime Stock","65","14.0","4.64"
"Venka Prime Blades","15","0.0","inf"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","35.0","2.86"
"Volnus Prime Blueprint","15","2.0","7.5"
"Volnus Prime Handle","100","9.0","11.11"
"Volnus Prime Head","45","2.0","22.5"
"Volt Prime Blueprint","25","15.0","1.67"
"Volt Prime Chassis","45","0.0","inf"
"Volt Prime Neuroptics","65","33.5","1.94"
"Volt Prime Systems","45","10.5","4.29"
"Wukong Prime Blueprint","100","30.0","3.33"
"Wukong Prime Chassis","45","6.5","6.92"
"Wukong Prime Neuroptics","15","7.0","2.14"
"Wukong Prime Systems","45","6.0","7.5"
"Wyrm Prime Blueprint","15","5.0","3.0"
"Wyrm Prime Carapace","15","10.0","1.5"
"Wyrm Prime Cerebrum","15","18.5","0.81"
"Wyrm Prime Systems","45","25.5","1.76"
"Zakti Prime Barrel","45","1.5","30.0"
"Zakti Prime Blueprint","100","9.0","11.11"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","3.0","21.67"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","2.0","7.5"
"Zephyr Prime Systems","100","16.5","6.06"
"Zhuge Prime Barrel","100","5.0","20.0"
"Zhuge Prime Blueprint","45","1.0","45.0"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","5.0","9.0"
"Zhuge Prime String","15","5.0","3.0"
