"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","10.0","10.0"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.5","30.0"
"Akjagara Prime Barrel","100","15.0","6.67"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","20.0","5.0"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.0","10.0"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","12.5","2.0"
"Akstiletto Prime Blueprint","100","0.0","inf"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","14.0","3.21"
"Akvasto Prime Blueprint","100","24.0","4.17"
"Akvasto Prime Link","45","9.5","4.74"
"Ankyros Prime Blade","65","1.0","65.0"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","0.0","inf"
"Ash Prime Blueprint","45","15.0","3.0"
"Ash Prime Chassis","15","15.0","1.0"
"Ash Prime Neuroptics","45","5.0","9.0"
"Ash Prime Systems","65","80.5","0.81"
"Astilla Prime Barrel","100","8.0","12.5"
"Astilla Prime Blueprint","45","2.5","18.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","26.0","3.85"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","15.0","6.67"
"Ballistica Prime Lower Limb","15","7.0","2.14"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","10.0","4.5"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","2.5","18.0"
"Banshee Prime Chassis","100","8.5","11.76"
"Banshee Prime Neuroptics","15","4.0","3.75"
"Banshee Prime Systems","65","0.0","inf"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","6.5","15.38"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","8.0","12.5"
"Bo Prime Blueprint","15","10.5","1.43"
"Bo Prime Handle","45","8.0","5.62"
"Bo Prime Ornament","15","15.0","1.0"
"Boar Prime Barrel","45","0.0","inf"
"Boar Prime Blueprint","15","7.0","2.14"
"Boar Prime Receiver","15","10.0","1.5"
"Boar Prime Stock","100","10.0","10.0"
"Boltor Prime Barrel","15","3.0","5.0"
"Boltor Prime Blueprint","100","7.5","13.33"
"Boltor Prime Receiver","45","10.0","4.5"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","0.0","inf"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","1.0","15.0"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","11.0","1.36"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","15.0","4.33"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","17.0","5.88"
"Cernos Prime String","25","1.0","25.0"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","1.0","25.0"
"Chroma Prime Neuroptics","100","10.5","9.52"
"Chroma Prime Systems","65","3.0","21.67"
"Corinth Prime Barrel","100","16.0","6.25"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","3.0","15.0"
"Corinth Prime Stock","100","8.0","12.5"
"Corvas Prime Barrel","100","0.0","inf"
"Corvas Prime Blueprint","45","0.0","inf"
"Corvas Prime Receiver","15","0.0","inf"
"Corvas Prime Stock","15","0.0","inf"
"Dakra Prime Blade","65","13.0","5.0"
