"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.0","45.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","1.0","45.0"
"Akbolto Prime Receiver","100","15.0","6.67"
"Akbronco Prime Blueprint","15","2.0","7.5"
"Akbronco Prime Link","45","1.5","30.0"
"Akjagara Prime Barrel","100","14.0","7.14"
"Akjagara Prime Blueprint","15","1.0","15.0"
"Akjagara Prime Link","45","1.5","30.0"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","6.0","7.5"
"Aklex Prime Link","100","25.0","4.0"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","7.5","13.33"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","16.0","1.56"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","1.0","45.0"
"Akstiletto Prime Receiver","45","8.0","5.62"
"Akvasto Prime Blueprint","100","17.0","5.88"
"Akvasto Prime Link","45","10.0","4.5"
"Ankyros Prime Blade","65","2.0","32.5"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","5.0","3.0"
"Ash Prime Blueprint","45","10.5","4.29"
"Ash Prime Chassis","15","11.0","1.36"
"Ash Prime Neuroptics","45","8.5","5.29"
"Ash Prime Systems","65","50.5","1.29"
"Astilla Prime Barrel","100","8.0","12.5"
"Astilla Prime Blueprint","45","0.0","inf"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.0","45.0"
"Atlas Prime Neuroptics","100","32.5","3.08"
"Atlas Prime Systems","45","1.0","45.0"
"Ballistica Prime Blueprint","100","13.0","7.69"
"Ballistica Prime Lower Limb","15","4.0","3.75"
"Ballistica Prime Receiver","45","2.0","22.5"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","0.0","inf"
"Banshee Prime Neuroptics","15","3.0","5.0"
"Banshee Prime Systems","65","15.0","4.33"
"Baza Prime Barrel","45","1.0","45.0"
"Baza Prime Blueprint","100","7.5","13.33"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","6.0","16.67"
"Bo Prime Blueprint","15","9.0","1.67"
"Bo Prime Handle","45","9.0","5.0"
"Bo Prime Ornament","15","15.0","1.0"
"Boar Prime Barrel","45","5.0","9.0"
"Boar Prime Blueprint","15","6.0","2.5"
"Boar Prime Receiver","15","5.0","3.0"
"Boar Prime Stock","100","28.0","3.57"
"Boltor Prime Barrel","15","2.0","7.5"
"Boltor Prime Blueprint","100","8.0","12.5"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","5.0","3.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","1.0","45.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","1.0","15.0"
"Burston Prime Barrel","45","1.0","45.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","9.0","1.67"
"Carrier Prime Cerebrum","65","15.0","4.33"
"Carrier Prime Systems","15","7.0","2.14"
"Cernos Prime Blueprint","45","1.5","30.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","19.5","5.13"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","2.5","6.0"
"Chroma Prime Chassis","25","4.0","6.25"
"Chroma Prime Neuroptics","100","13.0","7.69"
"Chroma Prime Systems","65","21.5","3.02"
"Corinth Prime Barrel","100","19.5","5.13"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","1.0","45.0"
"Corinth Prime Stock","100","8.0","12.5"
"Dakra Prime Blade","65","0.0","inf"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","17.5","5.71"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","3.0","5.0"
"Dethcube Prime Blueprint","100","8.0","12.5"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","10.5","9.52"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","42.0","2.38"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","0.0","inf"
"Ember Prime Blueprint","100","19.5","5.13"
"Ember Prime Chassis","15","15.0","1.0"
"Ember Prime Neuroptics","15","16.5","0.91"
"Ember Prime Systems","45","10.5","4.29"
"Equinox Prime Blueprint","45","11.5","3.91"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","4.0","11.25"
"Equinox Prime Systems","100","15.5","6.45"
"Euphona Prime Barrel","45","4.0","11.25"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","8.0","12.5"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","0.0","inf"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","5.0","3.0"
"Frost Prime Blueprint","100","39.0","2.56"
"Frost Prime Chassis","15","0.0","inf"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","0.0","inf"
"Galatine Prime Blade","15","2.0","7.5"
"Galatine Prime Blueprint","100","25.0","4.0"
"Galatine Prime Handle","45","2.5","18.0"
"Gara Prime Blueprint","100","9.0","11.11"
"Gara Prime Chassis","45","3.0","15.0"
"Gara Prime Neuroptics","45","1.0","45.0"
"Gara Prime Systems","15","1.0","15.0"
"Glaive Prime Blade","45","22.5","2.0"
"Glaive Prime Blueprint","100","30.0","3.33"
"Glaive Prime Disc","45","20.0","2.25"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","1.0","45.0"
"Gram Prime Handle","100","9.0","11.11"
"Guandao Prime Blade","15","0.0","inf"
"Guandao Prime Blueprint","45","1.5","30.0"
"Guandao Prime Handle","100","7.5","13.33"
"Harrow Prime Blueprint","45","10.0","4.5"
"Harrow Prime Chassis","15","6.0","2.5"
"Harrow Prime Neuroptics","45","18.5","2.43"
"Harrow Prime Systems","100","8.0","12.5"
"Helios Prime Blueprint","45","1.0","45.0"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","10.0","10.0"
"Helios Prime Systems","45","3.0","15.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","3.0","5.0"
"Hikou Prime Stars","15","3.0","5.0"
"Hydroid Prime Blueprint","45","0.0","inf"
"Hydroid Prime Chassis","15","5.0","3.0"
"Hydroid Prime Neuroptics","45","0.0","inf"
"Hydroid Prime Systems","100","42.0","2.38"
"Inaros Prime Blueprint","45","1.0","45.0"
"Inaros Prime Chassis","45","1.0","45.0"
"Inaros Prime Neuroptics","100","13.0","7.69"
"Inaros Prime Systems","15","0.0","inf"
"Ivara Prime Blueprint","45","1.0","45.0"
"Ivara Prime Chassis","100","11.5","8.7"
"Ivara Prime Neuroptics","15","4.0","3.75"
"Ivara Prime Systems","45","2.0","22.5"
"Karyst Prime Blade","100","8.0","12.5"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.0","22.5"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","0.0","inf"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","8.0","12.5"
"Knell Prime Blueprint","15","7.5","2.0"
"Knell Prime Receiver","45","2.0","22.5"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","0.0","inf"
"Kronen Prime Blade","100","58.0","1.72"
"Kronen Prime Blueprint","15","3.0","5.0"
"Kronen Prime Handle","45","15.5","2.9"
"Latron Prime Barrel","15","5.0","3.0"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","11.5","1.3"
"Latron Prime Stock","15","13.0","1.15"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","3.0","15.0"
"Limbo Prime Chassis","100","44.5","2.25"
"Limbo Prime Neuroptics","100","18.0","5.56"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","7.0","2.14"
"Loki Prime Chassis","45","30.5","1.48"
"Loki Prime Neuroptics","15","17.5","0.86"
"Loki Prime Systems","100","42.5","2.35"
"Mag Prime Blueprint","100","49.0","2.04"
"Mag Prime Chassis","45","20.0","2.25"
"Mag Prime Neuroptics","15","15.0","1.0"
"Mag Prime Systems","15","19.5","0.77"
"Magnus Prime Barrel","100","15.0","6.67"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","5.0","3.0"
"Mesa Prime Neuroptics","100","23.5","4.26"
"Mesa Prime Systems","100","22.5","4.44"
"Mirage Prime Blueprint","100","30.0","3.33"
"Mirage Prime Chassis","15","0.0","inf"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","8.0","5.62"
"Nami Skyla Prime Blade","100","42.5","2.35"
"Nami Skyla Prime Blueprint","15","6.5","2.31"
"Nami Skyla Prime Handle","45","5.5","8.18"
"Nekros Prime Blueprint","65","33.5","1.94"
"Nekros Prime Chassis","15","7.0","2.14"
"Nekros Prime Neuroptics","45","22.5","2.0"
"Nekros Prime Systems","100","33.5","2.99"
"Nezha Prime Blueprint","45","1.0","45.0"
"Nezha Prime Chassis","100","18.0","5.56"
"Nezha Prime Neuroptics","100","8.0","12.5"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","4.0","11.25"
"Nidus Prime Chassis","100","10.5","9.52"
"Nidus Prime Neuroptics","100","14.5","6.9"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","24.0","2.71"
"Nikana Prime Blueprint","25","5.0","5.0"
"Nikana Prime Hilt","100","54.0","1.85"
"Ninkondi Prime Blueprint","15","1.0","15.0"
"Ninkondi Prime Chain","45","1.5","30.0"
"Ninkondi Prime Handle","100","6.0","16.67"
"Nova Prime Blueprint","45","7.0","6.43"
"Nova Prime Chassis","100","53.0","1.89"
"Nova Prime Neuroptics","15","5.5","2.73"
"Nova Prime Systems","15","5.5","2.73"
"Nyx Prime Blueprint","15","2.0","7.5"
"Nyx Prime Chassis","65","0.0","inf"
"Nyx Prime Neuroptics","100","10.0","10.0"
"Nyx Prime Systems","45","2.0","22.5"
"Oberon Prime Blueprint","45","5.0","9.0"
"Oberon Prime Chassis","15","5.0","3.0"
"Oberon Prime Neuroptics","100","12.5","8.0"
"Oberon Prime Systems","65","8.5","7.65"
"Octavia Prime Blueprint","100","24.0","4.17"
"Octavia Prime Chassis","45","1.0","45.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","5.0","3.0"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","1.5","30.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","1.0","45.0"
"Pandero Prime Blueprint","15","1.0","15.0"
"Pandero Prime Receiver","100","7.5","13.33"
"Pangolin Prime Blade","45","1.0","45.0"
"Pangolin Prime Blueprint","100","8.0","12.5"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","7.5","13.33"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","9.0","11.11"
"Panthera Prime Stock","45","1.5","30.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","1.0","15.0"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","15.5","6.45"
"Pyrana Prime Receiver","45","2.0","22.5"
"Reaper Prime Blade","45","10.0","4.5"
"Reaper Prime Blueprint","15","7.0","2.14"
"Reaper Prime Handle","15","11.0","1.36"
"Redeemer Prime Blade","15","4.0","3.75"
"Redeemer Prime Blueprint","45","4.0","11.25"
"Redeemer Prime Handle","100","36.5","2.74"
"Rhino Prime Blueprint","100","20.0","5.0"
"Rhino Prime Chassis","65","6.5","10.0"
"Rhino Prime Neuroptics","45","6.5","6.92"
"Rhino Prime Systems","15","0.0","inf"
"Rubico Prime Barrel","25","1.0","25.0"
"Rubico Prime Blueprint","100","30.0","3.33"
"Rubico Prime Receiver","15","1.0","15.0"
"Rubico Prime Stock","45","0.0","inf"
"Saryn Prime Blueprint","65","25.0","2.6"
"Saryn Prime Chassis","100","45.5","2.2"
"Saryn Prime Neuroptics","45","12.0","3.75"
"Saryn Prime Systems","15","0.0","inf"
"Scindo Prime Blade","100","8.0","12.5"
"Scindo Prime Blueprint","45","1.0","45.0"
"Scindo Prime Handle","25","3.0","8.33"
"Scourge Prime Barrel","100","6.5","15.38"
"Scourge Prime Blade","15","0.0","inf"
"Scourge Prime Blueprint","100","13.5","7.41"
"Scourge Prime Handle","45","1.0","45.0"
"Sicarus Prime Barrel","15","9.0","1.67"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","11.0","9.09"
"Silva & Aegis Prime Blade","45","4.0","11.25"
"Silva & Aegis Prime Blueprint","45","4.0","11.25"
"Silva & Aegis Prime Guard","100","19.5","5.13"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","0.0","inf"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","5.0","9.0"
"Soma Prime Stock","100","15.0","6.67"
"Spira Prime Blade","65","13.5","4.81"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","33.0","3.03"
"Stradavar Prime Barrel","45","1.5","30.0"
"Stradavar Prime Blueprint","100","7.0","14.29"
"Stradavar Prime Receiver","15","4.0","3.75"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","0.0","inf"
"Strun Prime Blueprint","100","7.5","13.33"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","1.0","45.0"
"Sybaris Prime Barrel","100","19.5","5.13"
"Sybaris Prime Blueprint","15","4.0","3.75"
"Sybaris Prime Receiver","45","3.0","15.0"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","15.0","6.67"
"Tekko Prime Blueprint","45","1.0","45.0"
"Tekko Prime Gauntlet","15","0.0","inf"
"Tenora Prime Barrel","100","7.5","13.33"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","4.0","25.0"
"Tenora Prime Stock","45","1.0","45.0"
"Tiberon Prime Barrel","65","0.0","inf"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","8.0","12.5"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","6.0","16.67"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","27.5","3.64"
"Tipedo Prime Ornament","45","4.0","11.25"
"Titania Prime Blueprint","45","1.5","30.0"
"Titania Prime Chassis","15","2.5","6.0"
"Titania Prime Neuroptics","45","1.5","30.0"
"Titania Prime Systems","100","13.5","7.41"
"Trinity Prime Blueprint","45","19.5","2.31"
"Trinity Prime Chassis","45","0.0","inf"
"Trinity Prime Neuroptics","25","0.0","inf"
"Trinity Prime Systems","15","0.0","inf"
"Valkyr Prime Blueprint","15","3.0","5.0"
"Valkyr Prime Chassis","100","16.0","6.25"
"Valkyr Prime Neuroptics","45","2.5","18.0"
"Valkyr Prime Systems","65","9.0","7.22"
"Vasto Prime Barrel","15","12.5","1.2"
"Vasto Prime Blueprint","45","5.0","9.0"
"Vasto Prime Receiver","15","6.0","2.5"
"Vauban Prime Blueprint","65","13.0","5.0"
"Vauban Prime Chassis","25","16.5","1.52"
"Vauban Prime Neuroptics","100","37.0","2.7"
"Vauban Prime Systems","100","47.5","2.11"
"Vectis Prime Barrel","15","10.0","1.5"
"Vectis Prime Blueprint","45","0.0","inf"
"Vectis Prime Receiver","100","23.0","4.35"
"Vectis Prime Stock","65","0.0","inf"
"Venka Prime Blades","15","0.0","inf"
"Venka Prime Blueprint","45","4.0","11.25"
"Venka Prime Gauntlet","100","35.5","2.82"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","8.0","12.5"
"Volnus Prime Head","45","1.0","45.0"
"Volt Prime Blueprint","25","14.0","1.79"
"Volt Prime Chassis","45","11.0","4.09"
"Volt Prime Neuroptics","65","40.0","1.62"
"Volt Prime Systems","45","7.5","6.0"
"Wukong Prime Blueprint","100","46.5","2.15"
"Wukong Prime Chassis","45","6.0","7.5"
"Wukong Prime Neuroptics","15","0.0","inf"
"Wukong Prime Systems","45","3.0","15.0"
"Wyrm Prime Blueprint","15","7.0","2.14"
"Wyrm Prime Carapace","15","6.0","2.5"
"Wyrm Prime Cerebrum","15","8.0","1.88"
"Wyrm Prime Systems","45","22.5","2.0"
"Zakti Prime Barrel","45","1.5","30.0"
"Zakti Prime Blueprint","100","7.5","13.33"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","0.0","inf"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","35.0","2.86"
"Zhuge Prime Barrel","100","8.0","12.5"
"Zhuge Prime Blueprint","45","1.5","30.0"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","0.0","inf"
"Zhuge Prime String","15","0.0","inf"
