"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Akbolto Prime Barrel","45","11.7","3.85"
"Akbolto Prime Blueprint","15","4.67","3.21"
"Akbolto Prime Link","45","7.25","6.21"
"Akbolto Prime Receiver","100","24.71","4.05"
"Akbolto Prime Set","350","91.99","3.8"
"Akbronco Prime Blueprint","15","4.3","3.49"
"Akbronco Prime Link","45","4.94","9.1"
"Akbronco Prime Set","60","17.67","3.4"
"Akjagara Prime Barrel","100","39.54","2.5300000000000002"
"Akjagara Prime Blueprint","15","9.67","1.55"
"Akjagara Prime Link","45","9.87","4.5600000000000005"
"Akjagara Prime Receiver","45","16.13","2.79"
"Akjagara Prime Set","350","119.81","2.92"
"Aklex Prime Blueprint","45","9.6","4.69"
"Aklex Prime Link","100","69.33","1.44"
"Aklex Prime Set","145","91.67","1.58"
"Aksomati Prime Barrel","45","8.16","5.51"
"Aksomati Prime Blueprint","15","3.48","4.31"
"Aksomati Prime Link","100","12.65","7.9"
"Aksomati Prime Receiver","15","8.06","1.8599999999999999"
"Aksomati Prime Set","235","44.19","5.32"
"Akstiletto Prime Barrel","25","28.7","0.87"
"Akstiletto Prime Blueprint","100","45.5","2.2"
"Akstiletto Prime Link","45","16.33","2.76"
"Akstiletto Prime Receiver","45","27.29","1.65"
"Akstiletto Prime Set","285","155.6","1.83"
"Akvasto Prime Blueprint","100","39.59","2.5300000000000002"
"Akvasto Prime Link","45","16.1","2.79"
"Akvasto Prime Set","145","85.97","1.69"
"Ankyros Prime Blade","65","9.55","6.8100000000000005"
"Ankyros Prime Blueprint","15","9.5","1.58"
"Ankyros Prime Gauntlet","15","15.0","1.0"
"Ankyros Prime Set","175","80.21","2.18"
"Ash Prime Blueprint","45","40.25","1.12"
"Ash Prime Chassis","15","25.32","0.59"
"Ash Prime Neuroptics","45","10.07","4.47"
"Ash Prime Set","170","210.37","0.81"
"Ash Prime Systems","65","113.89","0.5700000000000001"
"Astilla Prime Barrel","100","12.63","7.92"
"Astilla Prime Blueprint","45","7.43","6.06"
"Astilla Prime Receiver","15","8.14","1.8399999999999999"
"Astilla Prime Set","205","42.26","4.85"
"Astilla Prime Stock","45","8.87","5.08"
"Atlas Prime Blueprint","15","4.76","3.15"
"Atlas Prime Chassis","45","7.1","6.34"
