"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Akbolto Prime Barrel","45","8.95","5.03"
"Akbolto Prime Blueprint","15","5.22","2.87"
"Akbolto Prime Link","45","4.88","9.23"
"Akbolto Prime Receiver","100","23.57","4.24"
"Akbolto Prime Set","350","97.42","3.59"
"Akbronco Prime Blueprint","15","4.54","3.31"
"Akbronco Prime Link","45","6.47","6.96"
"Akbronco Prime Set","60","17.13","3.5"
"Akjagara Prime Barrel","100","39.5","2.5300000000000002"
"Akjagara Prime Blueprint","15","8.89","1.69"
"Akjagara Prime Link","45","11.3","3.98"
"Akjagara Prime Receiver","45","11.02","4.08"
"Akjagara Prime Set","350","107.18","3.27"
"Aklex Prime Blueprint","45","13.35","3.37"
"Aklex Prime Link","100","68.83","1.45"
"Aklex Prime Set","145","89.38","1.62"
"Aksomati Prime Barrel","45","7.97","5.65"
"Aksomati Prime Blueprint","15","3.65","4.11"
"Aksomati Prime Link","100","12.31","8.12"
"Aksomati Prime Receiver","15","7.39","2.03"
"Aksomati Prime Set","235","44.22","5.31"
"Akstiletto Prime Barrel","25","23.39","1.07"
"Akstiletto Prime Blueprint","100","28.79","3.47"
"Akstiletto Prime Link","45","9.71","4.63"
"Akstiletto Prime Receiver","45","28.22","1.5899999999999999"
"Akstiletto Prime Set","285","152.1","1.87"
"Akvasto Prime Blueprint","100","42.5","2.35"
"Akvasto Prime Link","45","15.14","2.9699999999999998"
"Akvasto Prime Set","145","98.05","1.48"
"Ankyros Prime Blade","65","9.75","6.67"
"Ankyros Prime Blueprint","15","7.23","2.07"
"Ankyros Prime Gauntlet","15","15.41","0.97"
"Ankyros Prime Set","175","53.46","3.27"
"Ash Prime Blueprint","45","41.46","1.09"
"Ash Prime Chassis","15","19.75","0.76"
"Ash Prime Neuroptics","45","9.74","4.62"
"Ash Prime Set","170","217.72","0.78"
"Ash Prime Systems","65","116.75","0.56"
"Astilla Prime Barrel","100","12.79","7.82"
"Astilla Prime Blueprint","45","7.38","6.1"
"Astilla Prime Receiver","15","7.95","1.8900000000000001"
"Astilla Prime Set","205","49.11","4.17"
"Astilla Prime Stock","45","9.09","4.95"
"Atlas Prime Blueprint","15","4.78","3.14"
"Atlas Prime Chassis","45","6.57","6.85"
"Atlas Prime Neuroptics","100","45.63","2.19"
"Atlas Prime Set","205","83.62","2.45"
"Atlas Prime Systems","45","5.09","8.84"
"Ballistica Prime Blueprint","100","41.36","2.42"
"Ballistica Prime Lower Limb","15","15.47","0.97"
"Ballistica Prime Receiver","45","10.44","4.31"
"Ballistica Prime Set","250","119.75","2.09"
"Ballistica Prime String","45","14.62","3.08"
"Ballistica Prime Upper Limb","45","15.76","2.86"
"Banshee Prime Blueprint","45","9.71","4.64"
"Banshee Prime Chassis","100","39.64","2.52"
"Banshee Prime Neuroptics","15","14.71","1.02"
"Banshee Prime Set","225","109.95","2.05"
"Banshee Prime Systems","65","53.58","1.21"
"Baza Prime Barrel","45","4.83","9.31"
"Baza Prime Blueprint","100","9.93","10.07"
"Baza Prime Receiver","15","3.93","3.8200000000000003"
"Baza Prime Set","260","34.13","7.62"
"Baza Prime Stock","100","19.84","5.04"
"Bo Prime Blueprint","15","19.71","0.76"
"Bo Prime Handle","45","36.43","1.24"
"Bo Prime Ornament","15","79.8","0.19"
"Bo Prime Set","90","290.0","0.31"
"Boar Prime Barrel","45","9.48","4.74"
"Boar Prime Blueprint","15","14.21","1.06"
"Boar Prime Receiver","15","22.92","0.65"
"Boar Prime Set","175","95.97","1.82"
"Boar Prime Stock","100","37.17","2.69"
"Boltor Prime Barrel","15","11.11","1.35"
"Boltor Prime Blueprint","100","14.92","6.7"
"Boltor Prime Receiver","45","5.92","7.61"
"Boltor Prime Set","175","41.77","4.19"
"Boltor Prime Stock","15","7.37","2.04"
"Braton Prime Barrel","15","4.67","3.21"
"Braton Prime Blueprint","25","3.4","7.35"
"Braton Prime Receiver","45","4.67","9.64"
"Braton Prime Set","110","11.88","9.26"
"Braton Prime Stock","25","3.69","6.78"
"Bronco Prime Barrel","45","5.5","8.18"
"Bronco Prime Blueprint","15","5.08","2.95"
"Bronco Prime Receiver","15","9.83","1.53"
"Bronco Prime Set","75","20.0","3.75"
"Burston Prime Barrel","45","4.65","9.68"
"Burston Prime Blueprint","15","3.5","4.29"
"Burston Prime Receiver","15","3.41","4.4"
"Burston Prime Set","90","10.05","8.96"
"Burston Prime Stock","15","4.6","3.26"
"Carrier Prime Blueprint","15","14.92","1.01"
"Carrier Prime Carapace","15","19.84","0.76"
"Carrier Prime Cerebrum","65","50.0","1.3"
"Carrier Prime Set","110","99.85","1.1"
"Carrier Prime Systems","15","10.91","1.37"
"Cernos Prime Blueprint","45","9.75","4.62"
"Cernos Prime Grip","15","10.5","1.43"
"Cernos Prime Lower Limb","100","39.45","2.5300000000000002"
"Cernos Prime Set","200","83.21","2.4"
"Cernos Prime String","25","10.17","2.46"
"Cernos Prime Upper Limb","15","15.17","0.99"
"Chroma Prime Blueprint","15","9.79","1.53"
"Chroma Prime Chassis","25","9.91","2.52"
"Chroma Prime Neuroptics","100","26.07","3.84"
"Chroma Prime Set","205","93.22","2.2"
"Chroma Prime Systems","65","26.19","2.48"
"Corinth Prime Barrel","100","30.47","3.2800000000000002"
"Corinth Prime Blueprint","15","3.91","3.84"
"Corinth Prime Receiver","45","4.7","9.58"
"Corinth Prime Set","260","43.08","6.03"
"Corinth Prime Stock","100","13.3","7.52"
