"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","3.0","15.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","0.0","inf"
"Akbolto Prime Receiver","100","11.0","9.09"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.0","45.0"
"Akjagara Prime Barrel","100","13.5","7.41"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","5.5","8.18"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","50.0","2.0"
"Aksomati Prime Barrel","45","4.0","11.25"
"Aksomati Prime Blueprint","15","1.0","15.0"
"Aksomati Prime Link","100","9.0","11.11"
"Aksomati Prime Receiver","15","2.5","6.0"
"Akstiletto Prime Barrel","25","17.0","1.47"
"Akstiletto Prime Blueprint","100","6.5","15.38"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","15.0","3.0"
"Akvasto Prime Blueprint","100","31.0","3.23"
"Akvasto Prime Link","45","7.0","6.43"
"Ankyros Prime Blade","65","4.5","14.44"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","0.0","inf"
"Ash Prime Blueprint","45","7.5","6.0"
"Ash Prime Chassis","15","7.5","2.0"
"Ash Prime Neuroptics","45","5.0","9.0"
"Ash Prime Systems","65","63.5","1.02"
"Astilla Prime Barrel","100","7.0","14.29"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","2.0","7.5"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","20.0","5.0"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","9.0","11.11"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","2.0","22.5"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","3.0","15.0"
"Banshee Prime Blueprint","45","3.0","15.0"
"Banshee Prime Chassis","100","23.5","4.26"
"Banshee Prime Neuroptics","15","2.5","6.0"
"Banshee Prime Systems","65","30.0","2.17"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","7.5","13.33"
"Baza Prime Receiver","15","2.0","7.5"
"Baza Prime Stock","100","12.5","8.0"
"Bo Prime Blueprint","15","11.5","1.3"
"Bo Prime Handle","45","10.5","4.29"
"Bo Prime Ornament","15","18.5","0.81"
"Boar Prime Barrel","45","0.0","inf"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","10.0","1.5"
"Boar Prime Stock","100","15.5","6.45"
"Boltor Prime Barrel","15","4.0","3.75"
"Boltor Prime Blueprint","100","5.0","20.0"
"Boltor Prime Receiver","45","2.0","22.5"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","9.0","1.67"
"Carrier Prime Cerebrum","65","8.5","7.65"
"Carrier Prime Systems","15","3.0","5.0"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","29.0","3.45"
"Cernos Prime String","25","3.0","8.33"
"Cernos Prime Upper Limb","15","5.0","3.0"
"Chroma Prime Blueprint","15","3.5","4.29"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","20.0","5.0"
"Chroma Prime Systems","65","16.5","3.94"
