"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","3.5","12.86"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","12.5","8.0"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","0.0","inf"
"Akjagara Prime Barrel","100","18.0","5.56"
"Akjagara Prime Blueprint","15","2.0","7.5"
"Akjagara Prime Link","45","3.0","15.0"
"Akjagara Prime Receiver","45","6.0","7.5"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","42.5","2.35"
"Aksomati Prime Barrel","45","5.0","9.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","11.0","9.09"
"Aksomati Prime Receiver","15","4.0","3.75"
"Akstiletto Prime Barrel","25","7.5","3.33"
"Akstiletto Prime Blueprint","100","5.0","20.0"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","0.0","inf"
"Akvasto Prime Blueprint","100","18.0","5.56"
"Akvasto Prime Link","45","10.0","4.5"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","12.5","1.2"
"Ash Prime Blueprint","45","19.5","2.31"
"Ash Prime Chassis","15","13.0","1.15"
"Ash Prime Neuroptics","45","0.0","inf"
"Ash Prime Systems","65","91.5","0.71"
"Astilla Prime Barrel","100","8.0","12.5"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","32.5","3.08"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","11.0","9.09"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","13.0","7.69"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","8.0","8.12"
"Baza Prime Barrel","45","1.5","30.0"
"Baza Prime Blueprint","100","5.5","18.18"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","13.0","7.69"
"Bo Prime Blueprint","15","8.0","1.88"
"Bo Prime Handle","45","13.0","3.46"
