"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","4.0","11.25"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","12.5","8.0"
"Akbronco Prime Blueprint","15","2.0","7.5"
"Akbronco Prime Link","45","3.0","15.0"
"Akjagara Prime Barrel","100","17.5","5.71"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","4.0","11.25"
"Akjagara Prime Receiver","45","7.0","6.43"
"Aklex Prime Blueprint","45","3.0","15.0"
"Aklex Prime Link","100","62.5","1.6"
"Aksomati Prime Barrel","45","1.5","30.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","8.0","12.5"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","7.5","13.33"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","12.5","3.6"
"Akvasto Prime Blueprint","100","22.5","4.44"
"Akvasto Prime Link","45","10.0","4.5"
"Ankyros Prime Blade","65","1.0","65.0"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","11.0","1.36"
"Ash Prime Blueprint","45","24.5","1.84"
"Ash Prime Chassis","15","11.5","1.3"
"Ash Prime Neuroptics","45","3.0","15.0"
"Ash Prime Systems","65","88.5","0.73"
"Astilla Prime Barrel","100","11.0","9.09"
"Astilla Prime Blueprint","45","3.0","15.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","2.0","7.5"
"Atlas Prime Chassis","45","3.0","15.0"
"Atlas Prime Neuroptics","100","25.0","4.0"
"Atlas Prime Systems","45","3.0","15.0"
"Ballistica Prime Blueprint","100","9.0","11.11"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","1.0","45.0"
"Ballistica Prime String","45","8.0","5.62"
"Ballistica Prime Upper Limb","45","2.0","22.5"
"Banshee Prime Blueprint","45","2.5","18.0"
"Banshee Prime Chassis","100","11.0","9.09"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","15.0","4.33"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","11.0","9.09"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","13.0","7.69"
"Bo Prime Blueprint","15","11.5","1.3"
"Bo Prime Handle","45","11.0","4.09"
"Bo Prime Ornament","15","19.0","0.79"
"Boar Prime Barrel","45","5.0","9.0"
"Boar Prime Blueprint","15","5.5","2.73"
"Boar Prime Receiver","15","0.0","inf"
"Boar Prime Stock","100","18.0","5.56"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","11.0","9.09"
"Boltor Prime Receiver","45","3.0","15.0"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","3.0","15.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","13.0","5.0"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","3.0","15.0"
"Cernos Prime Grip","15","1.0","15.0"
"Cernos Prime Lower Limb","100","22.0","4.55"
"Cernos Prime String","25","1.5","16.67"
"Cernos Prime Upper Limb","15","1.0","15.0"
"Chroma Prime Blueprint","15","5.0","3.0"
"Chroma Prime Chassis","25","4.0","6.25"
"Chroma Prime Neuroptics","100","13.5","7.41"
"Chroma Prime Systems","65","4.5","14.44"
"Corinth Prime Barrel","100","20.0","5.0"
"Corinth Prime Blueprint","15","1.0","15.0"
"Corinth Prime Receiver","45","3.0","15.0"
"Corinth Prime Stock","100","11.0","9.09"
"Corvas Prime Barrel","100","13.0","7.69"
"Corvas Prime Blueprint","45","4.0","11.25"
"Corvas Prime Receiver","15","1.5","10.0"
"Corvas Prime Stock","15","0.0","inf"
"Dakra Prime Blade","65","11.0","5.91"
"Dakra Prime Blueprint","45","1.0","45.0"
"Dakra Prime Handle","15","10.5","1.43"
"Destreza Prime Blade","100","25.0","4.0"
"Destreza Prime Blueprint","45","3.0","15.0"
"Destreza Prime Handle","15","5.0","3.0"
"Dethcube Prime Blueprint","100","11.0","9.09"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","15.0","6.67"
"Dethcube Prime Systems","15","3.0","5.0"
"Dual Kamas Prime Blade","100","38.0","2.63"
"Dual Kamas Prime Blueprint","15","5.0","3.0"
"Dual Kamas Prime Handle","45","6.0","7.5"
"Ember Prime Blueprint","100","16.0","6.25"
"Ember Prime Chassis","15","20.0","0.75"
"Ember Prime Neuroptics","15","13.5","1.11"
"Ember Prime Systems","45","9.0","5.0"
"Equinox Prime Blueprint","45","11.0","4.09"
"Equinox Prime Chassis","15","1.0","15.0"
"Equinox Prime Neuroptics","45","5.5","8.18"
"Equinox Prime Systems","100","20.0","5.0"
