"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","11.0","9.09"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","12.5","8.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","4.0","11.25"
"Akjagara Prime Receiver","45","9.5","4.74"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","37.5","2.67"
"Aksomati Prime Barrel","45","4.0","11.25"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","12.5","8.0"
"Aksomati Prime Receiver","15","3.0","5.0"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","11.0","9.09"
"Akstiletto Prime Link","45","5.5","8.18"
"Akstiletto Prime Receiver","45","12.5","3.6"
"Akvasto Prime Blueprint","100","52.5","1.9"
"Akvasto Prime Link","45","16.0","2.81"
"Ankyros Prime Blade","65","0.0","inf"
"Ankyros Prime Blueprint","15","4.0","3.75"
"Ankyros Prime Gauntlet","15","7.0","2.14"
"Ash Prime Blueprint","45","17.5","2.57"
"Ash Prime Chassis","15","15.0","1.0"
"Ash Prime Neuroptics","45","8.0","5.62"
"Ash Prime Systems","65","76.0","0.86"
"Astilla Prime Barrel","100","8.0","12.5"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","4.0","3.75"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","33.5","2.99"
"Atlas Prime Systems","45","1.0","45.0"
"Ballistica Prime Blueprint","100","11.0","9.09"
"Ballistica Prime Lower Limb","15","4.0","3.75"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","1.0","45.0"
"Banshee Prime Chassis","100","11.5","8.7"
"Banshee Prime Neuroptics","15","1.5","10.0"
"Banshee Prime Systems","65","10.0","6.5"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","8.5","11.76"
"Bo Prime Blueprint","15","12.0","1.25"
"Bo Prime Handle","45","9.5","4.74"
"Bo Prime Ornament","15","21.0","0.71"
"Boar Prime Barrel","45","12.5","3.6"
"Boar Prime Blueprint","15","6.0","2.5"
"Boar Prime Receiver","15","6.0","2.5"
"Boar Prime Stock","100","47.5","2.11"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","9.0","11.11"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","6.0","2.5"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","21.5","3.02"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","4.0","11.25"
"Cernos Prime Grip","15","7.0","2.14"
"Cernos Prime Lower Limb","100","21.0","4.76"
"Cernos Prime String","25","6.0","4.17"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","1.0","25.0"
"Chroma Prime Neuroptics","100","11.5","8.7"
"Chroma Prime Systems","65","15.0","4.33"
"Corinth Prime Barrel","100","22.5","4.44"
"Corinth Prime Blueprint","15","1.0","15.0"
"Corinth Prime Receiver","45","3.0","15.0"
"Corinth Prime Stock","100","9.0","11.11"
"Corvas Prime Barrel","100","24.0","4.17"
"Corvas Prime Blueprint","45","13.5","3.33"
"Corvas Prime Receiver","15","11.5","1.3"
"Corvas Prime Stock","15","3.0","5.0"
