"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","5.0","9.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","13.5","7.41"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","3.0","15.0"
"Akjagara Prime Barrel","100","14.0","7.14"
"Akjagara Prime Blueprint","15","2.0","7.5"
"Akjagara Prime Link","45","3.0","15.0"
"Akjagara Prime Receiver","45","10.0","4.5"
"Aklex Prime Blueprint","45","6.0","7.5"
"Aklex Prime Link","100","46.0","2.17"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","7.5","13.33"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","10.0","2.5"
"Akstiletto Prime Blueprint","100","8.0","12.5"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","12.0","3.75"
"Akvasto Prime Blueprint","100","33.0","3.03"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","5.5","11.82"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","11.5","1.3"
"Ash Prime Blueprint","45","12.5","3.6"
"Ash Prime Chassis","15","10.5","1.43"
"Ash Prime Neuroptics","45","8.5","5.29"
"Ash Prime Systems","65","70.0","0.93"
"Astilla Prime Barrel","100","9.5","10.53"
"Astilla Prime Blueprint","45","2.5","18.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","2.0","7.5"
"Atlas Prime Chassis","45","0.0","inf"
"Atlas Prime Neuroptics","100","30.0","3.33"
"Atlas Prime Systems","45","3.0","15.0"
"Ballistica Prime Blueprint","100","8.0","12.5"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","11.5","8.7"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","15.0","4.33"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","8.5","11.76"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","7.0","14.29"
"Bo Prime Blueprint","15","8.5","1.76"
"Bo Prime Handle","45","9.5","4.74"
"Bo Prime Ornament","15","17.5","0.86"
"Boar Prime Barrel","45","6.0","7.5"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","8.0","1.88"
"Boar Prime Stock","100","35.0","2.86"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","8.0","12.5"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
