"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.5","18.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","3.0","15.0"
"Akbolto Prime Receiver","100","11.5","8.7"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","3.0","15.0"
"Akjagara Prime Barrel","100","14.5","6.9"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","4.0","11.25"
"Akjagara Prime Receiver","45","5.5","8.18"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","55.0","1.82"
"Aksomati Prime Barrel","45","4.0","11.25"
"Aksomati Prime Blueprint","15","1.0","15.0"
"Aksomati Prime Link","100","15.5","6.45"
"Aksomati Prime Receiver","15","2.5","6.0"
"Akstiletto Prime Barrel","25","17.5","1.43"
"Akstiletto Prime Blueprint","100","9.0","11.11"
"Akstiletto Prime Link","45","4.0","11.25"
"Akstiletto Prime Receiver","45","12.5","3.6"
"Akvasto Prime Blueprint","100","24.5","4.08"
"Akvasto Prime Link","45","12.0","3.75"
"Ankyros Prime Blade","65","5.0","13.0"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","9.0","1.67"
"Ash Prime Blueprint","45","26.5","1.7"
"Ash Prime Chassis","15","20.5","0.73"
"Ash Prime Neuroptics","45","9.0","5.0"
"Ash Prime Systems","65","88.0","0.74"
"Astilla Prime Barrel","100","11.5","8.7"
"Astilla Prime Blueprint","45","3.5","12.86"
"Astilla Prime Receiver","15","3.0","5.0"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.5","18.0"
"Atlas Prime Neuroptics","100","28.0","3.57"
"Atlas Prime Systems","45","3.5","12.86"
"Ballistica Prime Blueprint","100","11.0","9.09"
"Ballistica Prime Lower Limb","15","2.0","7.5"
"Ballistica Prime Receiver","45","2.5","18.0"
"Ballistica Prime String","45","5.5","8.18"
"Ballistica Prime Upper Limb","45","2.5","18.0"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","10.0","10.0"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","10.0","6.5"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","11.0","9.09"
"Baza Prime Receiver","15","3.0","5.0"
"Baza Prime Stock","100","13.5","7.41"
"Bo Prime Blueprint","15","10.5","1.43"
"Bo Prime Handle","45","7.0","6.43"
"Bo Prime Ornament","15","17.0","0.88"
"Boar Prime Barrel","45","7.0","6.43"
"Boar Prime Blueprint","15","4.5","3.33"
"Boar Prime Receiver","15","8.0","1.88"
"Boar Prime Stock","100","33.5","2.99"
"Boltor Prime Barrel","15","10.0","1.5"
"Boltor Prime Blueprint","100","11.0","9.09"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
