"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.0","22.5"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","20.0","5.0"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","15.5","6.45"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","5.5","8.18"
"Aklex Prime Blueprint","45","8.0","5.62"
"Aklex Prime Link","100","65.0","1.54"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","11.0","9.09"
"Aksomati Prime Receiver","15","2.0","7.5"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","0.0","inf"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","20.0","2.25"
"Akvasto Prime Blueprint","100","35.5","2.82"
"Akvasto Prime Link","45","10.0","4.5"
"Ankyros Prime Blade","65","4.5","14.44"
"Ankyros Prime Blueprint","15","4.5","3.33"
"Ankyros Prime Gauntlet","15","12.5","1.2"
"Ash Prime Blueprint","45","13.0","3.46"
"Ash Prime Chassis","15","11.0","1.36"
"Ash Prime Neuroptics","45","7.0","6.43"
"Ash Prime Systems","65","63.5","1.02"
"Astilla Prime Barrel","100","8.0","12.5"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.0","45.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","30.0","3.33"
"Atlas Prime Systems","45","1.0","45.0"
"Ballistica Prime Blueprint","100","9.0","11.11"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","3.5","12.86"
"Ballistica Prime String","45","3.0","15.0"
"Ballistica Prime Upper Limb","45","1.5","30.0"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","20.0","5.0"
"Banshee Prime Neuroptics","15","4.0","3.75"
"Banshee Prime Systems","65","21.0","3.1"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","12.5","8.0"
"Bo Prime Blueprint","15","14.0","1.07"
"Bo Prime Handle","45","11.0","4.09"
"Bo Prime Ornament","15","18.5","0.81"
"Boar Prime Barrel","45","3.0","15.0"
"Boar Prime Blueprint","15","6.5","2.31"
"Boar Prime Receiver","15","10.5","1.43"
"Boar Prime Stock","100","20.0","5.0"
"Boltor Prime Barrel","15","8.0","1.88"
"Boltor Prime Blueprint","100","7.5","13.33"
"Boltor Prime Receiver","45","3.5","12.86"
"Boltor Prime Stock","15","5.0","3.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","1.5","30.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","2.0","7.5"
"Bronco Prime Receiver","15","2.5","6.0"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.5","2.73"
"Carrier Prime Carapace","15","7.5","2.0"
"Carrier Prime Cerebrum","65","12.0","5.42"
"Carrier Prime Systems","15","3.0","5.0"
"Cernos Prime Blueprint","45","1.5","30.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","24.5","4.08"
"Cernos Prime String","25","2.0","12.5"
"Cernos Prime Upper Limb","15","5.0","3.0"
"Chroma Prime Blueprint","15","4.0","3.75"
"Chroma Prime Chassis","25","2.0","12.5"
"Chroma Prime Neuroptics","100","10.5","9.52"
"Chroma Prime Systems","65","10.5","6.19"
"Corinth Prime Barrel","100","18.0","5.56"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","0.0","inf"
"Corinth Prime Stock","100","8.0","12.5"
"Dakra Prime Blade","65","10.0","6.5"
"Dakra Prime Blueprint","45","3.0","15.0"
"Dakra Prime Handle","15","4.5","3.33"
"Destreza Prime Blade","100","17.5","5.71"
"Destreza Prime Blueprint","45","1.5","30.0"
"Destreza Prime Handle","15","6.5","2.31"
"Dethcube Prime Blueprint","100","8.0","12.5"
"Dethcube Prime Carapace","45","1.5","30.0"
"Dethcube Prime Cerebrum","100","15.0","6.67"
"Dethcube Prime Systems","15","1.0","15.0"
"Dual Kamas Prime Blade","100","38.0","2.63"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","4.0","11.25"
"Ember Prime Blueprint","100","21.5","4.65"
"Ember Prime Chassis","15","12.5","1.2"
"Ember Prime Neuroptics","15","15.5","0.97"
"Ember Prime Systems","45","7.5","6.0"
"Equinox Prime Blueprint","45","5.0","9.0"
"Equinox Prime Chassis","15","2.0","7.5"
"Equinox Prime Neuroptics","45","3.5","12.86"
"Equinox Prime Systems","100","20.0","5.0"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","30.5","3.28"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","1.0","25.0"
"Fragor Prime Blueprint","65","4.5","14.44"
"Fragor Prime Handle","65","6.5","10.0"
"Fragor Prime Head","15","10.5","1.43"
"Frost Prime Blueprint","100","28.0","3.57"
"Frost Prime Chassis","15","9.5","1.58"
"Frost Prime Neuroptics","15","7.5","2.0"
"Frost Prime Systems","45","13.5","3.33"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","33.0","3.03"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","25.0","4.0"
