"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","0.0","inf"
"Akbolto Prime Receiver","100","12.5","8.0"
"Akbronco Prime Blueprint","15","1.0","15.0"
"Akbronco Prime Link","45","1.0","45.0"
"Akjagara Prime Barrel","100","17.5","5.71"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","2.5","18.0"
"Aklex Prime Link","100","55.0","1.82"
"Aksomati Prime Barrel","45","3.0","15.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","9.0","11.11"
"Aksomati Prime Receiver","15","2.0","7.5"
"Akstiletto Prime Barrel","25","11.5","2.17"
"Akstiletto Prime Blueprint","100","11.0","9.09"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","15.0","3.0"
"Akvasto Prime Blueprint","100","30.0","3.33"
"Akvasto Prime Link","45","10.0","4.5"
"Ankyros Prime Blade","65","4.5","14.44"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","15.0","1.0"
"Ash Prime Blueprint","45","20.0","2.25"
"Ash Prime Chassis","15","10.0","1.5"
"Ash Prime Neuroptics","45","0.0","inf"
"Ash Prime Systems","65","82.5","0.79"
"Astilla Prime Barrel","100","10.5","9.52"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.5","30.0"
"Atlas Prime Neuroptics","100","30.5","3.28"
"Atlas Prime Systems","45","1.0","45.0"
"Ballistica Prime Blueprint","100","5.5","18.18"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","11.5","8.7"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","8.0","8.12"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","9.0","11.11"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","11.5","8.7"
"Bo Prime Blueprint","15","6.5","2.31"
"Bo Prime Handle","45","6.0","7.5"
"Bo Prime Ornament","15","15.5","0.97"
"Boar Prime Barrel","45","0.0","inf"
"Boar Prime Blueprint","15","8.5","1.76"
"Boar Prime Receiver","15","6.5","2.31"
"Boar Prime Stock","100","30.0","3.33"
"Boltor Prime Barrel","15","3.0","5.0"
"Boltor Prime Blueprint","100","10.0","10.0"
"Boltor Prime Receiver","45","3.0","15.0"
"Boltor Prime Stock","15","2.0","7.5"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","1.5","30.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","6.5","2.31"
"Carrier Prime Carapace","15","5.0","3.0"
"Carrier Prime Cerebrum","65","20.5","3.17"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","1.0","45.0"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","20.5","4.88"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","4.0","3.75"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","1.5","16.67"
"Chroma Prime Neuroptics","100","12.5","8.0"
"Chroma Prime Systems","65","3.5","18.57"
"Corinth Prime Barrel","100","15.5","6.45"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","1.5","30.0"
"Corinth Prime Stock","100","9.5","10.53"
"Corvas Prime Barrel","100","9.5","10.53"
"Corvas Prime Blueprint","45","6.5","6.92"
"Corvas Prime Receiver","15","0.0","inf"
"Corvas Prime Stock","15","2.5","6.0"
