"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Akbolto Prime Barrel","45","10.0","4.5"
"Akbolto Prime Blueprint","15","4.78","3.14"
"Akbolto Prime Link","45","4.67","9.64"
"Akbolto Prime Receiver","100","32.5","3.08"
"Akbronco Prime Blueprint","15","3.36","4.46"
"Akbronco Prime Link","45","4.46","10.09"
"Akjagara Prime Barrel","100","29.5","3.39"
"Akjagara Prime Blueprint","15","7.88","1.9"
"Akjagara Prime Link","45","9.7","4.64"
"Akjagara Prime Receiver","45","17.59","2.56"
"Aklex Prime Blueprint","45","10.81","4.16"
"Aklex Prime Link","100","70.9","1.4100000000000001"
"Aksomati Prime Barrel","45","6.91","6.51"
"Aksomati Prime Blueprint","15","3.29","4.55"
"Aksomati Prime Link","100","15.0","6.67"
"Aksomati Prime Receiver","15","7.32","2.05"
"Akstiletto Prime Barrel","25","22.78","1.1"
"Akstiletto Prime Blueprint","100","17.73","5.64"
"Akstiletto Prime Link","45","9.44","4.76"
"Akstiletto Prime Receiver","45","31.5","1.43"
"Akvasto Prime Blueprint","100","39.63","2.52"
"Akvasto Prime Link","45","14.74","3.05"
"Ankyros Prime Blade","65","7.84","8.29"
"Ankyros Prime Blueprint","15","9.67","1.55"
"Ankyros Prime Gauntlet","15","14.2","1.06"
"Ash Prime Blueprint","45","36.45","1.23"
"Ash Prime Chassis","15","20.13","0.75"
"Ash Prime Neuroptics","45","9.95","4.52"
"Ash Prime Systems","65","99.83","0.65"
"Astilla Prime Barrel","100","12.46","8.03"
"Astilla Prime Blueprint","45","7.19","6.26"
"Astilla Prime Receiver","15","9.48","1.58"
"Astilla Prime Stock","45","9.69","4.64"
"Atlas Prime Blueprint","15","4.22","3.55"
"Atlas Prime Chassis","45","5.15","8.74"
"Atlas Prime Neuroptics","100","56.6","1.77"
"Atlas Prime Systems","45","5.35","8.41"
"Ballistica Prime Blueprint","100","41.67","2.4"
"Ballistica Prime Lower Limb","15","16.23","0.92"
"Ballistica Prime Receiver","45","13.27","3.39"
"Ballistica Prime String","45","15.11","2.98"
"Ballistica Prime Upper Limb","45","13.31","3.38"
"Banshee Prime Blueprint","45","9.43","4.77"
"Banshee Prime Chassis","100","38.36","2.61"
"Banshee Prime Neuroptics","15","8.09","1.85"
"Banshee Prime Systems","65","53.42","1.22"
"Baza Prime Barrel","45","4.47","10.07"
"Baza Prime Blueprint","100","11.82","8.46"
"Baza Prime Receiver","15","3.56","4.21"
"Baza Prime Stock","100","20.08","4.98"
"Bo Prime Blueprint","15","20.58","0.73"
"Bo Prime Handle","45","21.85","2.06"
"Bo Prime Ornament","15","25.27","0.59"
"Boar Prime Barrel","45","9.32","4.83"
"Boar Prime Blueprint","15","16.08","0.93"
"Boar Prime Receiver","15","19.84","0.76"
"Boar Prime Stock","100","34.18","2.93"
"Boltor Prime Barrel","15","10.25","1.46"
"Boltor Prime Blueprint","100","14.5","6.9"
"Boltor Prime Receiver","45","7.0","6.43"
"Boltor Prime Stock","15","7.4","2.03"
"Braton Prime Barrel","15","3.64","4.12"
"Braton Prime Blueprint","25","2.87","8.72"
"Braton Prime Receiver","45","4.65","9.68"
"Braton Prime Stock","25","3.11","8.04"
"Bronco Prime Barrel","45","6.96","6.47"
"Bronco Prime Blueprint","15","5.21","2.88"
"Bronco Prime Receiver","15","8.0","1.88"
"Burston Prime Barrel","45","4.57","9.85"
"Burston Prime Blueprint","15","2.95","5.09"
"Burston Prime Receiver","15","2.17","6.92"
"Burston Prime Stock","15","3.7","4.05"
"Carrier Prime Blueprint","15","12.58","1.19"
"Carrier Prime Carapace","15","23.18","0.65"
"Carrier Prime Cerebrum","65","49.12","1.32"
"Carrier Prime Systems","15","12.97","1.16"
"Cernos Prime Blueprint","45","9.29","4.85"
"Cernos Prime Grip","15","13.43","1.12"
"Cernos Prime Lower Limb","100","43.6","2.29"
"Cernos Prime String","25","9.7","2.58"
"Cernos Prime Upper Limb","15","14.39","1.04"
"Chroma Prime Blueprint","15","9.54","1.57"
"Chroma Prime Chassis","25","8.56","2.92"
"Chroma Prime Neuroptics","100","30.12","3.32"
"Chroma Prime Systems","65","27.7","2.35"
"Corinth Prime Barrel","100","32.08","3.12"
"Corinth Prime Blueprint","15","3.39","4.43"
"Corinth Prime Receiver","45","4.57","9.86"
"Corinth Prime Stock","100","11.27","8.88"
"Dakra Prime Blade","65","17.71","3.67"
"Dakra Prime Blueprint","45","12.69","3.55"
"Dakra Prime Handle","15","9.2","1.63"
"Destreza Prime Blade","100","40.11","2.49"
"Destreza Prime Blueprint","45","7.68","5.86"
"Destreza Prime Handle","15","16.0","0.9400000000000001"
"Dethcube Prime Blueprint","100","13.11","7.63"
"Dethcube Prime Carapace","45","4.54","9.92"
"Dethcube Prime Cerebrum","100","19.6","5.1"
"Dethcube Prime Systems","15","4.75","3.16"
"Dual Kamas Prime Blade","100","51.45","1.94"
"Dual Kamas Prime Blueprint","15","8.96","1.67"
"Dual Kamas Prime Handle","45","15.87","2.84"
"Ember Prime Blueprint","100","34.03","2.94"
"Ember Prime Chassis","15","24.87","0.6000000000000001"
"Ember Prime Neuroptics","15","23.04","0.65"
"Ember Prime Systems","45","24.55","1.83"
"Equinox Prime Blueprint","45","15.77","2.85"
"Equinox Prime Chassis","15","4.5600000000000005","3.29"
"Equinox Prime Neuroptics","45","23.5","1.9100000000000001"
"Equinox Prime Systems","100","39.62","2.52"
"Euphona Prime Barrel","45","8.78","5.13"
"Euphona Prime Blueprint","15","4.88","3.08"
"Euphona Prime Receiver","100","51.82","1.9300000000000002"
"Fang Prime Blade","15","4.42","3.39"
"Fang Prime Blueprint","15","2.7800000000000002","5.39"
"Fang Prime Handle","25","9.59","2.61"
"Fragor Prime Blueprint","65","13.8","4.71"
"Fragor Prime Handle","65","17.83","3.64"
"Frost Prime Blueprint","100","81.81","1.22"
"Frost Prime Chassis","15","16.47","0.91"
"Frost Prime Neuroptics","15","9.32","1.6099999999999999"
"Frost Prime Systems","45","22.64","1.99"
"Galatine Prime Blade","15","10.33","1.45"
"Galatine Prime Blueprint","100","45.14","2.22"
"Galatine Prime Handle","45","10.23","4.4"
"Gara Prime Blueprint","100","45.45","2.2"
"Gara Prime Chassis","45","11.67","3.86"
"Gara Prime Neuroptics","45","14.71","3.06"
"Gara Prime Systems","15","4.73","3.17"
"Glaive Prime Blade","45","24.71","1.82"
"Glaive Prime Blueprint","100","120.08","0.8300000000000001"
"Glaive Prime Disc","45","29.65","1.52"
"Gram Prime Blade","15","6.8","2.21"
"Gram Prime Blueprint","45","9.25","4.86"
