"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","3.0","15.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","3.0","15.0"
"Akbolto Prime Receiver","100","14.5","6.9"
"Akbronco Prime Blueprint","15","1.0","15.0"
"Akbronco Prime Link","45","3.0","15.0"
"Akjagara Prime Barrel","100","15.5","6.45"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","5.5","8.18"
"Aklex Prime Link","100","60.0","1.67"
"Aksomati Prime Barrel","45","5.0","9.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","11.0","9.09"
"Aksomati Prime Receiver","15","2.5","6.0"
"Akstiletto Prime Barrel","25","10.5","2.38"
"Akstiletto Prime Blueprint","100","12.0","8.33"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","9.0","5.0"
"Akvasto Prime Blueprint","100","27.5","3.64"
"Akvasto Prime Link","45","10.0","4.5"
"Ankyros Prime Blade","65","5.5","11.82"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","12.5","1.2"
"Ash Prime Blueprint","45","22.5","2.0"
"Ash Prime Chassis","15","17.5","0.86"
"Ash Prime Neuroptics","45","3.0","15.0"
"Ash Prime Systems","65","80.0","0.81"
"Astilla Prime Barrel","100","9.5","10.53"
"Astilla Prime Blueprint","45","3.0","15.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","3.0","15.0"
"Atlas Prime Neuroptics","100","33.0","3.03"
"Atlas Prime Systems","45","3.0","15.0"
"Ballistica Prime Blueprint","100","8.5","11.76"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","3.5","12.86"
"Banshee Prime Blueprint","45","3.0","15.0"
"Banshee Prime Chassis","100","15.0","6.67"
"Banshee Prime Neuroptics","15","3.0","5.0"
"Banshee Prime Systems","65","13.0","5.0"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","10.0","10.0"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","15.0","6.67"
"Bo Prime Blueprint","15","5.5","2.73"
"Bo Prime Handle","45","10.5","4.29"
"Bo Prime Ornament","15","19.0","0.79"
"Boar Prime Barrel","45","5.5","8.18"
"Boar Prime Blueprint","15","6.5","2.31"
"Boar Prime Receiver","15","9.0","1.67"
"Boar Prime Stock","100","32.5","3.08"
"Boltor Prime Barrel","15","3.0","5.0"
"Boltor Prime Blueprint","100","8.0","12.5"
"Boltor Prime Receiver","45","1.5","30.0"
"Boltor Prime Stock","15","2.0","7.5"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","3.0","15.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","5.0","3.0"
"Carrier Prime Cerebrum","65","16.5","3.94"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","6.5","2.31"
"Cernos Prime Lower Limb","100","14.0","7.14"
"Cernos Prime String","25","3.0","8.33"
"Cernos Prime Upper Limb","15","10.0","1.5"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","3.5","7.14"
"Chroma Prime Neuroptics","100","11.5","8.7"
"Chroma Prime Systems","65","4.5","14.44"
