"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","4.0","11.25"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","15.5","6.45"
"Akbronco Prime Blueprint","15","1.5","10.0"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","15.5","6.45"
"Akjagara Prime Blueprint","15","2.5","6.0"
"Akjagara Prime Link","45","3.0","15.0"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","5.0","9.0"
"Aklex Prime Link","100","40.5","2.47"
"Aksomati Prime Barrel","45","4.0","11.25"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.0","10.0"
"Aksomati Prime Receiver","15","4.0","3.75"
"Akstiletto Prime Barrel","25","16.0","1.56"
"Akstiletto Prime Blueprint","100","9.5","10.53"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","8.5","5.29"
"Akvasto Prime Blueprint","100","33.0","3.03"
"Akvasto Prime Link","45","5.5","8.18"
"Ankyros Prime Blade","65","5.0","13.0"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","7.0","2.14"
"Ash Prime Blueprint","45","17.5","2.57"
"Ash Prime Chassis","15","17.5","0.86"
"Ash Prime Neuroptics","45","9.0","5.0"
"Ash Prime Systems","65","77.5","0.84"
"Astilla Prime Barrel","100","9.5","10.53"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","30.5","3.28"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","8.5","11.76"
"Ballistica Prime Lower Limb","15","3.0","5.0"
"Ballistica Prime Receiver","45","3.0","15.0"
"Ballistica Prime String","45","4.5","10.0"
"Ballistica Prime Upper Limb","45","3.0","15.0"
"Banshee Prime Blueprint","45","2.5","18.0"
"Banshee Prime Chassis","100","15.5","6.45"
"Banshee Prime Neuroptics","15","1.5","10.0"
"Banshee Prime Systems","65","10.5","6.19"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","9.0","11.11"
"Baza Prime Receiver","15","2.0","7.5"
"Baza Prime Stock","100","12.5","8.0"
"Bo Prime Blueprint","15","7.5","2.0"
"Bo Prime Handle","45","8.5","5.29"
"Bo Prime Ornament","15","19.0","0.79"
"Boar Prime Barrel","45","8.5","5.29"
"Boar Prime Blueprint","15","7.0","2.14"
"Boar Prime Receiver","15","7.0","2.14"
"Boar Prime Stock","100","31.5","3.17"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","9.5","10.53"
"Boltor Prime Receiver","45","5.0","9.0"
"Boltor Prime Stock","15","4.0","3.75"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","1.5","30.0"
"Bronco Prime Blueprint","15","1.0","15.0"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","0.0","inf"
"Carrier Prime Carapace","15","5.0","3.0"
"Carrier Prime Cerebrum","65","15.0","4.33"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","1.0","45.0"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","10.0","10.0"
"Cernos Prime String","25","2.0","12.5"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","5.0","5.0"
"Chroma Prime Neuroptics","100","0.0","inf"
"Chroma Prime Systems","65","11.0","5.91"
"Corinth Prime Barrel","100","16.0","6.25"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.5","18.0"
"Corinth Prime Stock","100","8.5","11.76"
"Corvas Prime Barrel","100","11.0","9.09"
"Corvas Prime Blueprint","45","8.0","5.62"
"Corvas Prime Receiver","15","7.5","2.0"
"Corvas Prime Stock","15","5.0","3.0"
"Dakra Prime Blade","65","0.0","inf"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","20.5","4.88"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","3.0","5.0"
"Dethcube Prime Blueprint","100","9.0","11.11"
"Dethcube Prime Carapace","45","2.5","18.0"
"Dethcube Prime Cerebrum","100","9.5","10.53"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","43.0","2.33"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","15.5","6.45"
"Ember Prime Chassis","15","12.5","1.2"
"Ember Prime Neuroptics","15","9.0","1.67"
"Ember Prime Systems","45","5.5","8.18"
"Equinox Prime Blueprint","45","6.0","7.5"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","2.5","18.0"
"Equinox Prime Systems","100","15.5","6.45"
