"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","3.0","15.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","3.0","15.0"
"Akbolto Prime Receiver","100","8.5","11.76"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","3.0","15.0"
"Akjagara Prime Barrel","100","18.0","5.56"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","3.0","15.0"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","6.5","6.92"
"Aklex Prime Link","100","40.0","2.5"
"Aksomati Prime Barrel","45","4.0","11.25"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","9.5","10.53"
"Aksomati Prime Receiver","15","5.0","3.0"
"Akstiletto Prime Barrel","25","17.5","1.43"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","3.0","15.0"
"Akstiletto Prime Receiver","45","11.5","3.91"
"Akvasto Prime Blueprint","100","40.0","2.5"
"Akvasto Prime Link","45","10.0","4.5"
"Ankyros Prime Blade","65","4.0","16.25"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","14.0","3.21"
"Ash Prime Chassis","15","12.5","1.2"
"Ash Prime Neuroptics","45","3.0","15.0"
"Ash Prime Systems","65","68.0","0.96"
"Astilla Prime Barrel","100","9.5","10.53"
"Astilla Prime Blueprint","45","2.5","18.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.5","18.0"
"Atlas Prime Neuroptics","100","31.0","3.23"
"Atlas Prime Systems","45","2.5","18.0"
"Ballistica Prime Blueprint","100","9.5","10.53"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","3.5","12.86"
"Ballistica Prime String","45","8.0","5.62"
"Ballistica Prime Upper Limb","45","4.5","10.0"
"Banshee Prime Blueprint","45","3.0","15.0"
"Banshee Prime Chassis","100","9.5","10.53"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","13.0","5.0"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","9.5","10.53"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","9.5","10.53"
"Bo Prime Blueprint","15","11.0","1.36"
"Bo Prime Handle","45","5.5","8.18"
"Bo Prime Ornament","15","15.0","1.0"
"Boar Prime Barrel","45","7.5","6.0"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","9.5","1.58"
"Boar Prime Stock","100","30.0","3.33"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","8.5","11.76"
"Boltor Prime Receiver","45","3.0","15.0"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","2.0","7.5"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.5","2.73"
"Carrier Prime Carapace","15","11.5","1.3"
"Carrier Prime Cerebrum","65","7.5","8.67"
"Carrier Prime Systems","15","6.0","2.5"
"Cernos Prime Blueprint","45","3.0","15.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","18.0","5.56"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","2.0","7.5"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","9.0","11.11"
"Chroma Prime Systems","65","13.0","5.0"
