"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.0","22.5"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","22.5","4.44"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","19.0","5.26"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","6.5","6.92"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","75.0","1.33"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.0","10.0"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","23.5","1.06"
"Akstiletto Prime Blueprint","100","14.0","7.14"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","13.5","3.33"
"Akvasto Prime Blueprint","100","35.5","2.82"
"Akvasto Prime Link","45","13.0","3.46"
"Ankyros Prime Blade","65","7.5","8.67"
"Ankyros Prime Blueprint","15","8.5","1.76"
"Ankyros Prime Gauntlet","15","13.0","1.15"
"Ash Prime Blueprint","45","11.5","3.91"
"Ash Prime Chassis","15","9.0","1.67"
"Ash Prime Neuroptics","45","14.5","3.1"
"Ash Prime Systems","65","52.0","1.25"
"Astilla Prime Barrel","100","8.0","12.5"
"Astilla Prime Blueprint","45","1.5","30.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.5","30.0"
"Atlas Prime Neuroptics","100","34.0","2.94"
"Atlas Prime Systems","45","1.5","30.0"
"Ballistica Prime Blueprint","100","12.5","8.0"
"Ballistica Prime Lower Limb","15","8.0","1.88"
"Ballistica Prime Receiver","45","2.0","22.5"
"Ballistica Prime String","45","10.0","4.5"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","3.0","15.0"
"Banshee Prime Chassis","100","32.5","3.08"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","48.0","1.35"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","8.5","11.76"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","11.5","1.3"
"Bo Prime Handle","45","9.0","5.0"
"Bo Prime Ornament","15","15.0","1.0"
"Boar Prime Barrel","45","5.0","9.0"
"Boar Prime Blueprint","15","8.0","1.88"
"Boar Prime Receiver","15","10.0","1.5"
"Boar Prime Stock","100","30.0","3.33"
"Boltor Prime Barrel","15","6.0","2.5"
"Boltor Prime Blueprint","100","7.0","14.29"
"Boltor Prime Receiver","45","1.0","45.0"
"Boltor Prime Stock","15","6.5","2.31"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","3.5","12.86"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","7.0","2.14"
"Carrier Prime Carapace","15","11.5","1.3"
"Carrier Prime Cerebrum","65","13.0","5.0"
"Carrier Prime Systems","15","6.0","2.5"
"Cernos Prime Blueprint","45","2.5","18.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","20.0","5.0"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","4.0","3.75"
"Chroma Prime Blueprint","15","4.0","3.75"
"Chroma Prime Chassis","25","7.0","3.57"
"Chroma Prime Neuroptics","100","12.0","8.33"
"Chroma Prime Systems","65","17.0","3.82"
"Corinth Prime Barrel","100","21.5","4.65"
"Corinth Prime Blueprint","15","1.0","15.0"
"Corinth Prime Receiver","45","3.0","15.0"
"Corinth Prime Stock","100","8.5","11.76"
"Dakra Prime Blade","65","9.0","7.22"
"Dakra Prime Blueprint","45","1.0","45.0"
"Dakra Prime Handle","15","6.5","2.31"
"Destreza Prime Blade","100","22.5","4.44"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","8.0","12.5"
"Dethcube Prime Carapace","45","3.0","15.0"
"Dethcube Prime Cerebrum","100","10.0","10.0"
"Dethcube Prime Systems","15","1.0","15.0"
"Dual Kamas Prime Blade","100","45.0","2.22"
"Dual Kamas Prime Blueprint","15","5.5","2.73"
"Dual Kamas Prime Handle","45","9.5","4.74"
"Ember Prime Blueprint","100","22.5","4.44"
"Ember Prime Chassis","15","14.0","1.07"
"Ember Prime Neuroptics","15","13.5","1.11"
"Ember Prime Systems","45","7.0","6.43"
"Equinox Prime Blueprint","45","5.5","8.18"
"Equinox Prime Chassis","15","2.0","7.5"
"Equinox Prime Neuroptics","45","3.5","12.86"
"Equinox Prime Systems","100","36.0","2.78"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","50.0","2.0"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","6.0","4.17"
"Fragor Prime Blueprint","65","3.0","21.67"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","0.0","inf"
"Frost Prime Blueprint","100","43.0","2.33"
"Frost Prime Chassis","15","0.0","inf"
"Frost Prime Neuroptics","15","5.0","3.0"
"Frost Prime Systems","45","9.5","4.74"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","42.5","2.35"
"Galatine Prime Handle","45","3.0","15.0"
"Gara Prime Blueprint","100","18.0","5.56"
"Gara Prime Chassis","45","4.0","11.25"
