"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.0","45.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","4.0","11.25"
"Akbolto Prime Receiver","100","14.0","7.14"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.5","30.0"
"Akjagara Prime Barrel","100","12.5","8.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","1.0","45.0"
"Akjagara Prime Receiver","45","1.0","45.0"
"Aklex Prime Blueprint","45","1.0","45.0"
"Aklex Prime Link","100","13.5","7.41"
"Aksomati Prime Barrel","45","1.0","45.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","8.5","11.76"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","18.5","1.35"
"Akstiletto Prime Blueprint","100","0.0","inf"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","0.0","inf"
"Akvasto Prime Blueprint","100","26.5","3.77"
"Akvasto Prime Link","45","10.0","4.5"
"Ankyros Prime Blade","65","3.5","18.57"
"Ankyros Prime Blueprint","15","5.0","3.0"
"Ankyros Prime Gauntlet","15","6.0","2.5"
"Ash Prime Blueprint","45","7.0","6.43"
"Ash Prime Chassis","15","7.0","2.14"
"Ash Prime Neuroptics","45","8.0","5.62"
"Ash Prime Systems","65","43.0","1.51"
"Astilla Prime Barrel","100","7.0","14.29"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.0","45.0"
"Atlas Prime Neuroptics","100","25.0","4.0"
"Atlas Prime Systems","45","1.0","45.0"
"Ballistica Prime Blueprint","100","13.5","7.41"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","1.0","45.0"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","5.0","9.0"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","20.0","5.0"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","36.0","1.81"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","7.0","14.29"
"Baza Prime Receiver","15","2.0","7.5"
"Baza Prime Stock","100","10.5","9.52"
"Bo Prime Blueprint","15","6.5","2.31"
"Bo Prime Handle","45","6.5","6.92"
"Bo Prime Ornament","15","18.0","0.83"
"Boar Prime Barrel","45","3.5","12.86"
"Boar Prime Blueprint","15","3.0","5.0"
"Boar Prime Receiver","15","10.0","1.5"
"Boar Prime Stock","100","26.5","3.77"
"Boltor Prime Barrel","15","8.0","1.88"
"Boltor Prime Blueprint","100","6.0","16.67"
"Boltor Prime Receiver","45","1.0","45.0"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","1.5","30.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","1.5","30.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","4.0","3.75"
"Carrier Prime Carapace","15","8.5","1.76"
"Carrier Prime Cerebrum","65","13.5","4.81"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","1.0","45.0"
"Cernos Prime Grip","15","3.0","5.0"
"Cernos Prime Lower Limb","100","19.0","5.26"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","1.0","15.0"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","15.0","6.67"
"Chroma Prime Systems","65","19.0","3.42"
"Corinth Prime Barrel","100","16.5","6.06"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.5","18.0"
"Corinth Prime Stock","100","8.0","12.5"
"Dakra Prime Blade","65","13.0","5.0"
"Dakra Prime Blueprint","45","4.5","10.0"
"Dakra Prime Handle","15","6.0","2.5"
"Destreza Prime Blade","100","17.5","5.71"
"Destreza Prime Blueprint","45","1.0","45.0"
"Destreza Prime Handle","15","3.0","5.0"
"Dethcube Prime Blueprint","100","7.0","14.29"
"Dethcube Prime Carapace","45","1.0","45.0"
"Dethcube Prime Cerebrum","100","7.5","13.33"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","42.5","2.35"
"Dual Kamas Prime Blueprint","15","1.0","15.0"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","17.0","5.88"
"Ember Prime Chassis","15","14.5","1.03"
"Ember Prime Neuroptics","15","11.0","1.36"
"Ember Prime Systems","45","0.0","inf"
"Equinox Prime Blueprint","45","5.5","8.18"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","15.5","6.45"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","38.0","2.63"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","5.0","5.0"
"Fragor Prime Blueprint","65","0.0","inf"
"Fragor Prime Handle","65","3.0","21.67"
"Fragor Prime Head","15","8.0","1.88"
"Frost Prime Blueprint","100","0.0","inf"
"Frost Prime Chassis","15","7.0","2.14"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","0.0","inf"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","33.0","3.03"
"Galatine Prime Handle","45","1.0","45.0"
"Gara Prime Blueprint","100","12.5","8.0"
"Gara Prime Chassis","45","3.0","15.0"
"Gara Prime Neuroptics","45","1.0","45.0"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","23.0","1.96"
"Glaive Prime Blueprint","100","32.5","3.08"
"Glaive Prime Disc","45","15.0","3.0"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","1.0","45.0"
"Gram Prime Handle","100","9.5","10.53"
"Guandao Prime Blade","15","0.0","inf"
"Guandao Prime Blueprint","45","3.0","15.0"
"Guandao Prime Handle","100","7.5","13.33"
"Harrow Prime Blueprint","45","23.0","1.96"
"Harrow Prime Chassis","15","6.0","2.5"
"Harrow Prime Neuroptics","45","25.5","1.76"
"Harrow Prime Systems","100","11.0","9.09"
"Helios Prime Blueprint","45","1.0","45.0"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","43.5","2.3"
"Helios Prime Systems","45","0.0","inf"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","5.0","3.0"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","0.0","inf"
"Hydroid Prime Chassis","15","5.0","3.0"
"Hydroid Prime Neuroptics","45","5.0","9.0"
"Hydroid Prime Systems","100","37.5","2.67"
"Inaros Prime Blueprint","45","2.5","18.0"
"Inaros Prime Chassis","45","1.0","45.0"
"Inaros Prime Neuroptics","100","13.0","7.69"
"Inaros Prime Systems","15","0.0","inf"
"Ivara Prime Blueprint","45","1.0","45.0"
"Ivara Prime Chassis","100","11.0","9.09"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","1.0","45.0"
"Karyst Prime Blade","100","8.0","12.5"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.0","22.5"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","0.0","inf"
"Kavasa Prime Kubrow Collar Blueprint","45","2.0","22.5"
"Knell Prime Barrel","100","5.5","18.18"
"Knell Prime Blueprint","15","2.0","7.5"
"Knell Prime Receiver","45","1.0","45.0"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","20.5","4.88"
"Kronen Prime Blade","100","63.0","1.59"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","12.5","3.6"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","10.0","1.5"
"Latron Prime Stock","15","10.0","1.5"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","3.0","5.0"
"Limbo Prime Blueprint","45","3.0","15.0"
"Limbo Prime Chassis","100","42.0","2.38"
"Limbo Prime Neuroptics","100","16.0","6.25"
"Limbo Prime Systems","15","2.5","6.0"
"Loki Prime Blueprint","15","8.5","1.76"
"Loki Prime Chassis","45","22.5","2.0"
"Loki Prime Neuroptics","15","19.0","0.79"
"Loki Prime Systems","100","40.0","2.5"
"Mag Prime Blueprint","100","47.5","2.11"
"Mag Prime Chassis","45","18.5","2.43"
"Mag Prime Neuroptics","15","0.0","inf"
"Mag Prime Systems","15","20.5","0.73"
"Magnus Prime Barrel","100","5.5","18.18"
"Magnus Prime Blueprint","15","1.0","15.0"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","1.5","30.0"
"Mesa Prime Chassis","15","2.0","7.5"
"Mesa Prime Neuroptics","100","25.0","4.0"
"Mesa Prime Systems","100","16.5","6.06"
"Mirage Prime Blueprint","100","47.5","2.11"
"Mirage Prime Chassis","15","0.0","inf"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","0.0","inf"
"Nami Skyla Prime Blade","100","35.5","2.82"
"Nami Skyla Prime Blueprint","15","11.0","1.36"
"Nami Skyla Prime Handle","45","2.0","22.5"
"Nekros Prime Blueprint","65","31.0","2.1"
"Nekros Prime Chassis","15","9.5","1.58"
"Nekros Prime Neuroptics","45","21.0","2.14"
"Nekros Prime Systems","100","48.0","2.08"
"Nezha Prime Blueprint","45","1.0","45.0"
"Nezha Prime Chassis","100","13.5","7.41"
"Nezha Prime Neuroptics","100","8.0","12.5"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","0.0","inf"
"Nidus Prime Chassis","100","11.0","9.09"
"Nidus Prime Neuroptics","100","11.0","9.09"
"Nidus Prime Systems","15","3.0","5.0"
"Nikana Prime Blade","65","12.0","5.42"
"Nikana Prime Blueprint","25","0.0","inf"
"Nikana Prime Hilt","100","53.5","1.87"
"Ninkondi Prime Blueprint","15","2.0","7.5"
"Ninkondi Prime Chain","45","1.0","45.0"
"Ninkondi Prime Handle","100","13.5","7.41"
"Nova Prime Blueprint","45","5.0","9.0"
"Nova Prime Chassis","100","49.0","2.04"
"Nova Prime Neuroptics","15","4.0","3.75"
"Nova Prime Systems","15","5.0","3.0"
"Nyx Prime Blueprint","15","3.0","5.0"
"Nyx Prime Chassis","65","3.0","21.67"
"Nyx Prime Neuroptics","100","14.5","6.9"
"Nyx Prime Systems","45","1.5","30.0"
"Oberon Prime Blueprint","45","7.0","6.43"
"Oberon Prime Chassis","15","7.0","2.14"
"Oberon Prime Neuroptics","100","31.5","3.17"
"Oberon Prime Systems","65","7.0","9.29"
"Octavia Prime Blueprint","100","31.5","3.17"
"Octavia Prime Chassis","45","1.0","45.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","3.0","5.0"
"Odonata Prime Systems","15","3.0","5.0"
"Odonata Prime Wings","65","10.0","6.5"
"Orthos Prime Blade","45","1.5","30.0"
"Orthos Prime Blueprint","45","2.5","18.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.0","22.5"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","9.0","11.11"
"Pangolin Prime Blade","45","1.5","30.0"
"Pangolin Prime Blueprint","100","7.0","14.29"
"Pangolin Prime Handle","15","5.0","3.0"
"Panthera Prime Barrel","100","7.0","14.29"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","7.0","14.29"
"Panthera Prime Stock","45","2.5","18.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","30.0","3.33"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","10.0","4.5"
"Reaper Prime Blueprint","15","10.0","1.5"
"Reaper Prime Handle","15","10.0","1.5"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","35.5","2.82"
"Rhino Prime Blueprint","100","20.0","5.0"
"Rhino Prime Chassis","65","10.5","6.19"
"Rhino Prime Neuroptics","45","8.0","5.62"
"Rhino Prime Systems","15","5.0","3.0"
"Rubico Prime Barrel","25","0.0","inf"
"Rubico Prime Blueprint","100","40.0","2.5"
"Rubico Prime Receiver","15","5.0","3.0"
"Rubico Prime Stock","45","10.0","4.5"
"Saryn Prime Blueprint","65","28.0","2.32"
"Saryn Prime Chassis","100","55.0","1.82"
"Saryn Prime Neuroptics","45","15.0","3.0"
"Saryn Prime Systems","15","0.0","inf"
"Scindo Prime Blade","100","8.5","11.76"
"Scindo Prime Blueprint","45","1.5","30.0"
"Scindo Prime Handle","25","4.0","6.25"
"Scourge Prime Barrel","100","6.0","16.67"
"Scourge Prime Blade","15","0.0","inf"
"Scourge Prime Blueprint","100","6.0","16.67"
"Scourge Prime Handle","45","0.0","inf"
"Sicarus Prime Barrel","15","11.0","1.36"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","10.0","10.0"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","8.5","11.76"
"Silva & Aegis Prime Hilt","15","5.0","3.0"
"Soma Prime Barrel","15","5.5","2.73"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","6.5","6.92"
"Soma Prime Stock","100","12.5","8.0"
"Spira Prime Blade","65","13.5","4.81"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","35.0","2.86"
"Stradavar Prime Barrel","45","1.5","30.0"
"Stradavar Prime Blueprint","100","7.5","13.33"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","4.5","10.0"
"Strun Prime Blueprint","100","5.5","18.18"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","1.0","45.0"
"Sybaris Prime Barrel","100","24.0","4.17"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","5.0","9.0"
"Sybaris Prime Stock","15","5.0","3.0"
"Tekko Prime Blade","100","20.0","5.0"
"Tekko Prime Blueprint","45","1.0","45.0"
"Tekko Prime Gauntlet","15","2.0","7.5"
"Tenora Prime Barrel","100","7.0","14.29"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","10.0","10.0"
"Tenora Prime Stock","45","1.0","45.0"
"Tiberon Prime Barrel","65","5.0","13.0"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","5.0","3.0"
"Tiberon Prime Stock","100","15.0","6.67"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","15.0","6.67"
"Tigris Prime Receiver","45","5.0","9.0"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","32.0","3.12"
"Tipedo Prime Ornament","45","6.0","7.5"
"Titania Prime Blueprint","45","1.5","30.0"
"Titania Prime Chassis","15","3.0","5.0"
"Titania Prime Neuroptics","45","2.0","22.5"
"Titania Prime Systems","100","11.0","9.09"
"Trinity Prime Blueprint","45","10.0","4.5"
"Trinity Prime Chassis","45","3.0","15.0"
"Trinity Prime Neuroptics","25","5.0","5.0"
"Trinity Prime Systems","15","5.0","3.0"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","20.0","5.0"
"Valkyr Prime Neuroptics","45","4.0","11.25"
"Valkyr Prime Systems","65","7.5","8.67"
"Vasto Prime Barrel","15","11.0","1.36"
"Vasto Prime Blueprint","45","5.0","9.0"
"Vasto Prime Receiver","15","12.0","1.25"
"Vauban Prime Blueprint","65","15.0","4.33"
"Vauban Prime Chassis","25","16.0","1.56"
"Vauban Prime Neuroptics","100","35.0","2.86"
"Vauban Prime Systems","100","36.5","2.74"
"Vectis Prime Barrel","15","13.0","1.15"
"Vectis Prime Blueprint","45","6.0","7.5"
"Vectis Prime Receiver","100","30.0","3.33"
"Vectis Prime Stock","65","0.0","inf"
"Venka Prime Blades","15","6.5","2.31"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","31.5","3.17"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","7.0","14.29"
"Volnus Prime Head","45","1.5","30.0"
"Volt Prime Blueprint","25","15.0","1.67"
"Volt Prime Chassis","45","6.0","7.5"
"Volt Prime Neuroptics","65","45.0","1.44"
"Volt Prime Systems","45","4.0","11.25"
"Wukong Prime Blueprint","100","43.0","2.33"
"Wukong Prime Chassis","45","2.0","22.5"
"Wukong Prime Neuroptics","15","0.0","inf"
"Wukong Prime Systems","45","5.0","9.0"
"Wyrm Prime Blueprint","15","9.5","1.58"
"Wyrm Prime Carapace","15","8.5","1.76"
"Wyrm Prime Cerebrum","15","8.0","1.88"
"Wyrm Prime Systems","45","24.0","1.88"
"Zakti Prime Barrel","45","2.0","22.5"
"Zakti Prime Blueprint","100","7.0","14.29"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","12.5","5.2"
"Zephyr Prime Chassis","25","4.0","6.25"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","40.5","2.47"
"Zhuge Prime Barrel","100","10.0","10.0"
"Zhuge Prime Blueprint","45","1.0","45.0"
"Zhuge Prime Grip","15","3.0","5.0"
"Zhuge Prime Receiver","45","8.5","5.29"
"Zhuge Prime String","15","0.0","inf"
