"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Akbolto Prime Barrel","45","10.04","4.48"
"Akbolto Prime Blueprint","15","4.6","3.26"
"Akbolto Prime Link","45","5.47","8.23"
"Akbolto Prime Receiver","100","33.0","3.03"
"Akbolto Prime Set","350","91.7","3.8200000000000003"
"Akbronco Prime Blueprint","15","3.64","4.12"
"Akbronco Prime Link","45","4.85","9.28"
"Akbronco Prime Set","60","28.61","2.1"
"Akjagara Prime Barrel","100","35.57","2.81"
"Akjagara Prime Blueprint","15","8.0","1.88"
"Akjagara Prime Link","45","23.37","1.9300000000000002"
"Akjagara Prime Receiver","45","11.79","3.8200000000000003"
"Akjagara Prime Set","350","120.94","2.89"
"Aklex Prime Blueprint","45","9.56","4.7"
"Aklex Prime Link","100","67.0","1.49"
"Aklex Prime Set","145","80.3","1.81"
"Aksomati Prime Barrel","45","8.78","5.13"
"Aksomati Prime Blueprint","15","3.62","4.15"
"Aksomati Prime Link","100","11.89","8.41"
"Aksomati Prime Receiver","15","7.3","2.05"
"Aksomati Prime Set","235","49.5","4.75"
"Akstiletto Prime Barrel","25","24.08","1.04"
"Akstiletto Prime Blueprint","100","19.88","5.03"
"Akstiletto Prime Link","45","14.04","3.2"
"Akstiletto Prime Receiver","45","26.43","1.7000000000000002"
"Akstiletto Prime Set","285","155.28","1.8399999999999999"
"Akvasto Prime Blueprint","100","44.0","2.27"
"Akvasto Prime Link","45","14.75","3.05"
"Akvasto Prime Set","145","95.95","1.51"
"Ankyros Prime Blade","65","8.0","8.12"
"Ankyros Prime Blueprint","15","9.17","1.6400000000000001"
"Ankyros Prime Gauntlet","15","14.82","1.01"
"Ankyros Prime Set","175","66.19","2.64"
"Ash Prime Blueprint","45","39.8","1.13"
"Ash Prime Chassis","15","25.33","0.59"
"Ash Prime Neuroptics","45","9.84","4.57"
"Ash Prime Set","170","211.81","0.8"
"Ash Prime Systems","65","113.71","0.5700000000000001"
"Astilla Prime Barrel","100","11.38","8.79"
"Astilla Prime Blueprint","45","7.14","6.3"
"Astilla Prime Receiver","15","9.24","1.62"
"Astilla Prime Set","205","39.58","5.18"
"Astilla Prime Stock","45","8.57","5.25"
"Atlas Prime Blueprint","15","4.34","3.46"
"Atlas Prime Chassis","45","7.43","6.06"
"Atlas Prime Neuroptics","100","46.44","2.15"
"Atlas Prime Set","205","66.19","3.1"
"Atlas Prime Systems","45","7.33","6.14"
"Ballistica Prime Blueprint","100","38.28","2.61"
"Ballistica Prime Lower Limb","15","14.5","1.03"
"Ballistica Prime Receiver","45","9.37","4.8"
"Ballistica Prime Set","250","110.38","2.26"
"Ballistica Prime String","45","15.91","2.83"
"Ballistica Prime Upper Limb","45","11.74","3.83"
"Banshee Prime Blueprint","45","9.79","4.6"
"Banshee Prime Chassis","100","35.88","2.79"
"Banshee Prime Neuroptics","15","9.77","1.53"
"Banshee Prime Set","225","105.97","2.12"
"Banshee Prime Systems","65","45.04","1.44"
"Baza Prime Barrel","45","4.64","9.71"
"Baza Prime Blueprint","100","11.19","8.94"
"Baza Prime Receiver","15","3.86","3.89"
"Baza Prime Set","260","34.3","7.58"
"Baza Prime Stock","100","19.88","5.03"
"Bo Prime Blueprint","15","18.19","0.8200000000000001"
"Bo Prime Handle","45","42.1","1.07"
"Bo Prime Ornament","15","88.5","0.17"
"Bo Prime Set","90","266.0","0.34"
"Boar Prime Barrel","45","9.32","4.83"
"Boar Prime Blueprint","15","16.71","0.9"
"Boar Prime Receiver","15","20.62","0.73"
"Boar Prime Set","175","103.0","1.7000000000000002"
"Boar Prime Stock","100","42.27","2.37"
"Boltor Prime Barrel","15","9.75","1.54"
"Boltor Prime Blueprint","100","14.59","6.85"
"Boltor Prime Receiver","45","8.88","5.07"
"Boltor Prime Set","175","51.33","3.41"
"Boltor Prime Stock","15","9.58","1.57"
"Braton Prime Barrel","15","7.33","2.05"
"Braton Prime Blueprint","25","4.0","6.25"
"Braton Prime Receiver","45","4.28","10.52"
"Braton Prime Set","110","14.21","7.74"
"Braton Prime Stock","25","3.83","6.53"
"Bronco Prime Barrel","45","6.61","6.8100000000000005"
"Bronco Prime Blueprint","15","4.87","3.08"
"Bronco Prime Receiver","15","9.08","1.65"
"Bronco Prime Set","75","22.83","3.2800000000000002"
"Burston Prime Barrel","45","4.58","9.82"
"Burston Prime Blueprint","15","4.3","3.49"
"Burston Prime Receiver","15","3.43","4.37"
"Burston Prime Set","90","10.97","8.2"
"Burston Prime Stock","15","4.67","3.21"
"Carrier Prime Blueprint","15","14.47","1.04"
"Carrier Prime Carapace","15","15.12","0.99"
"Carrier Prime Cerebrum","65","69.43","0.9400000000000001"
"Carrier Prime Set","110","100.17","1.1"
"Carrier Prime Systems","15","9.53","1.57"
"Cernos Prime Blueprint","45","8.1","5.5600000000000005"
"Cernos Prime Grip","15","15.42","0.97"
"Cernos Prime Lower Limb","100","50.83","1.97"
"Cernos Prime Set","200","94.72","2.11"
"Cernos Prime String","25","9.14","2.73"
"Cernos Prime Upper Limb","15","15.47","0.97"
"Chroma Prime Blueprint","15","9.54","1.57"
"Chroma Prime Chassis","25","8.87","2.8200000000000003"
"Chroma Prime Neuroptics","100","27.68","3.61"
"Chroma Prime Set","205","93.12","2.2"
"Chroma Prime Systems","65","23.03","2.8200000000000003"
"Corinth Prime Barrel","100","30.75","3.25"
"Corinth Prime Blueprint","15","3.41","4.4"
"Corinth Prime Receiver","45","4.67","9.64"
"Corinth Prime Set","260","47.6","5.46"
"Corinth Prime Stock","100","10.74","9.31"
"Dakra Prime Blade","65","18.33","3.55"
"Dakra Prime Blueprint","45","9.97","4.51"
"Dakra Prime Handle","15","9.33","1.6099999999999999"
"Dakra Prime Set","125","68.16","1.83"
"Destreza Prime Blade","100","35.31","2.83"
"Destreza Prime Blueprint","45","8.41","5.35"
"Destreza Prime Handle","15","17.11","0.88"
"Destreza Prime Set","160","65.27","2.45"
"Dethcube Prime Blueprint","100","14.4","6.94"
"Dethcube Prime Carapace","45","4.31","10.45"
"Dethcube Prime Cerebrum","100","18.83","5.31"
"Dethcube Prime Set","260","48.79","5.33"
"Dethcube Prime Systems","15","5.3","2.83"
"Dual Kamas Prime Blade","100","49.0","2.04"
"Dual Kamas Prime Blueprint","15","9.69","1.55"
"Dual Kamas Prime Handle","45","20.67","2.18"
"Dual Kamas Prime Set","305","180.03","1.69"
"Ember Prime Blueprint","100","32.91","3.04"
"Ember Prime Chassis","15","25.6","0.59"
"Ember Prime Neuroptics","15","22.65","0.66"
"Ember Prime Set","175","146.19","1.2"
"Ember Prime Systems","45","20.35","2.21"
"Equinox Prime Blueprint","45","16.84","2.67"
"Equinox Prime Chassis","15","4.83","3.1"
