"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","1.0","15.0"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","13.5","7.41"
"Akbronco Prime Blueprint","15","1.0","15.0"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","13.5","7.41"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","5.0","9.0"
"Aklex Prime Link","100","57.5","1.74"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","12.0","8.33"
"Aksomati Prime Receiver","15","3.0","5.0"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","7.0","14.29"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","15.0","3.0"
"Akvasto Prime Blueprint","100","26.5","3.77"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","10.5","1.43"
"Ash Prime Blueprint","45","19.0","2.37"
"Ash Prime Chassis","15","15.5","0.97"
"Ash Prime Neuroptics","45","5.0","9.0"
"Ash Prime Systems","65","90.0","0.72"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","28.0","3.57"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","10.5","9.52"
"Ballistica Prime Lower Limb","15","4.5","3.33"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","5.5","8.18"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","2.5","18.0"
"Banshee Prime Chassis","100","12.0","8.33"
"Banshee Prime Neuroptics","15","2.5","6.0"
"Banshee Prime Systems","65","6.0","10.83"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","8.5","11.76"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","13.5","7.41"
"Bo Prime Blueprint","15","5.0","3.0"
"Bo Prime Handle","45","10.0","4.5"
"Bo Prime Ornament","15","18.0","0.83"
"Boar Prime Barrel","45","0.0","inf"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","7.0","2.14"
"Boar Prime Stock","100","27.5","3.64"
"Boltor Prime Barrel","15","3.0","5.0"
"Boltor Prime Blueprint","100","8.5","11.76"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","3.0","5.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","0.0","inf"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","20.0","3.25"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","10.0","10.0"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","5.0","3.0"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","2.0","12.5"
"Chroma Prime Neuroptics","100","11.0","9.09"
"Chroma Prime Systems","65","5.0","13.0"
"Corinth Prime Barrel","100","23.0","4.35"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.5","18.0"
"Corinth Prime Stock","100","8.5","11.76"
"Corvas Prime Barrel","100","8.0","12.5"
"Corvas Prime Blueprint","45","4.5","10.0"
"Corvas Prime Receiver","15","7.5","2.0"
"Corvas Prime Stock","15","2.0","7.5"
"Dakra Prime Blade","65","10.0","6.5"
"Dakra Prime Blueprint","45","5.0","9.0"
"Dakra Prime Handle","15","3.5","4.29"
"Destreza Prime Blade","100","14.5","6.9"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","5.0","3.0"
"Dethcube Prime Blueprint","100","8.0","12.5"
"Dethcube Prime Carapace","45","2.5","18.0"
"Dethcube Prime Cerebrum","100","5.5","18.18"
"Dethcube Prime Systems","15","5.0","3.0"
"Dual Kamas Prime Blade","100","40.0","2.5"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","15.5","6.45"
"Ember Prime Chassis","15","12.5","1.2"
"Ember Prime Neuroptics","15","10.0","1.5"
"Ember Prime Systems","45","7.5","6.0"
"Equinox Prime Blueprint","45","4.5","10.0"
"Equinox Prime Chassis","15","2.0","7.5"
"Equinox Prime Neuroptics","45","5.5","8.18"
"Equinox Prime Systems","100","16.5","6.06"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","1.0","15.0"
"Euphona Prime Receiver","100","8.0","12.5"
"Fang Prime Blade","15","2.5","6.0"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","4.0","6.25"
"Fragor Prime Blueprint","65","2.0","32.5"
"Fragor Prime Handle","65","4.0","16.25"
"Fragor Prime Head","15","3.0","5.0"
"Frost Prime Blueprint","100","69.5","1.44"
"Frost Prime Chassis","15","9.0","1.67"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","10.0","4.5"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","17.5","5.71"
"Galatine Prime Handle","45","2.0","22.5"
"Gara Prime Blueprint","100","10.5","9.52"
"Gara Prime Chassis","45","2.0","22.5"
"Gara Prime Neuroptics","45","2.5","18.0"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","3.0","5.0"
"Garuda Prime Chassis","45","5.0","9.0"
"Garuda Prime Neuroptics","100","9.0","11.11"
"Garuda Prime Systems","100","35.0","2.86"
"Glaive Prime Blade","45","25.5","1.76"
"Glaive Prime Blueprint","100","67.5","1.48"
"Glaive Prime Disc","45","23.0","1.96"
"Gram Prime Blade","15","2.0","7.5"
"Gram Prime Blueprint","45","4.0","11.25"
"Gram Prime Handle","100","10.0","10.0"
"Guandao Prime Blade","15","2.0","7.5"
"Guandao Prime Blueprint","45","3.0","15.0"
"Guandao Prime Handle","100","9.5","10.53"
"Harrow Prime Blueprint","45","15.0","3.0"
"Harrow Prime Chassis","15","5.5","2.73"
"Harrow Prime Neuroptics","45","13.5","3.33"
"Harrow Prime Systems","100","9.5","10.53"
"Helios Prime Blueprint","45","2.0","22.5"
"Helios Prime Carapace","15","1.0","15.0"
"Helios Prime Cerebrum","100","10.5","9.52"
"Helios Prime Systems","45","5.5","8.18"
"Hikou Prime Blueprint","15","4.0","3.75"
"Hikou Prime Pouch","15","8.0","1.88"
"Hikou Prime Stars","15","6.0","2.5"
"Hydroid Prime Blueprint","45","0.0","inf"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","7.0","6.43"
"Hydroid Prime Systems","100","41.0","2.44"
