"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","5.0","9.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","1.0","45.0"
"Akbolto Prime Receiver","100","11.5","8.7"
"Akbronco Prime Blueprint","15","1.0","15.0"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","8.5","11.76"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.5","18.0"
"Akjagara Prime Receiver","45","4.0","11.25"
"Aklex Prime Blueprint","45","3.0","15.0"
"Aklex Prime Link","100","50.0","2.0"
"Aksomati Prime Barrel","45","2.0","22.5"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","7.5","13.33"
"Aksomati Prime Receiver","15","1.5","10.0"
"Akstiletto Prime Barrel","25","21.0","1.19"
"Akstiletto Prime Blueprint","100","9.0","11.11"
"Akstiletto Prime Link","45","3.0","15.0"
"Akstiletto Prime Receiver","45","17.5","2.57"
"Akvasto Prime Blueprint","100","30.5","3.28"
"Akvasto Prime Link","45","9.0","5.0"
"Ankyros Prime Blade","65","5.5","11.82"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","11.0","1.36"
"Ash Prime Blueprint","45","10.0","4.5"
"Ash Prime Chassis","15","11.5","1.3"
"Ash Prime Neuroptics","45","10.5","4.29"
"Ash Prime Systems","65","55.0","1.18"
"Astilla Prime Barrel","100","8.0","12.5"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.0","45.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.5","30.0"
"Atlas Prime Neuroptics","100","21.0","4.76"
"Atlas Prime Systems","45","1.5","30.0"
"Ballistica Prime Blueprint","100","10.0","10.0"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","4.5","10.0"
"Ballistica Prime String","45","4.0","11.25"
"Ballistica Prime Upper Limb","45","4.0","11.25"
"Banshee Prime Blueprint","45","1.0","45.0"
"Banshee Prime Chassis","100","16.0","6.25"
"Banshee Prime Neuroptics","15","3.0","5.0"
"Banshee Prime Systems","65","18.0","3.61"
"Baza Prime Barrel","45","1.5","30.0"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.5","9.52"
"Bo Prime Blueprint","15","10.0","1.5"
"Bo Prime Handle","45","7.0","6.43"
"Bo Prime Ornament","15","12.5","1.2"
"Boar Prime Barrel","45","3.0","15.0"
"Boar Prime Blueprint","15","7.0","2.14"
"Boar Prime Receiver","15","6.0","2.5"
"Boar Prime Stock","100","15.0","6.67"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","8.0","12.5"
"Boltor Prime Receiver","45","2.0","22.5"
"Boltor Prime Stock","15","2.0","7.5"
"Braton Prime Barrel","15","1.0","15.0"
