"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","3.0","15.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","0.0","inf"
"Akbolto Prime Receiver","100","21.5","4.65"
"Akbronco Prime Blueprint","15","1.0","15.0"
"Akbronco Prime Link","45","3.0","15.0"
"Akjagara Prime Barrel","100","17.0","5.88"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","4.0","11.25"
"Aklex Prime Link","100","37.5","2.67"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","7.0","14.29"
"Aksomati Prime Receiver","15","4.0","3.75"
"Akstiletto Prime Barrel","25","10.0","2.5"
"Akstiletto Prime Blueprint","100","8.5","11.76"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","15.0","3.0"
"Akvasto Prime Blueprint","100","30.0","3.33"
"Akvasto Prime Link","45","11.0","4.09"
"Ankyros Prime Blade","65","4.0","16.25"
"Ankyros Prime Blueprint","15","2.0","7.5"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","16.0","2.81"
"Ash Prime Chassis","15","10.0","1.5"
"Ash Prime Neuroptics","45","7.5","6.0"
"Ash Prime Systems","65","55.0","1.18"
"Astilla Prime Barrel","100","7.0","14.29"
"Astilla Prime Blueprint","45","0.0","inf"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","0.0","inf"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","25.5","3.92"
"Atlas Prime Systems","45","0.0","inf"
"Ballistica Prime Blueprint","100","10.5","9.52"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","4.0","11.25"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","6.0","7.5"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","28.0","3.57"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","27.5","2.36"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","7.5","13.33"
"Baza Prime Receiver","15","2.0","7.5"
"Baza Prime Stock","100","7.0","14.29"
"Bo Prime Blueprint","15","13.0","1.15"
"Bo Prime Handle","45","13.5","3.33"
"Bo Prime Ornament","15","18.0","0.83"
"Boar Prime Barrel","45","5.0","9.0"
"Boar Prime Blueprint","15","8.0","1.88"
"Boar Prime Receiver","15","10.0","1.5"
"Boar Prime Stock","100","18.0","5.56"
"Boltor Prime Barrel","15","2.0","7.5"
"Boltor Prime Blueprint","100","7.0","14.29"
"Boltor Prime Receiver","45","3.5","12.86"
"Boltor Prime Stock","15","3.0","5.0"
"Braton Prime Barrel","15","1.0","15.0"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","3.0","15.0"
"Bronco Prime Blueprint","15","1.0","15.0"
"Bronco Prime Receiver","15","1.0","15.0"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","1.0","15.0"
"Burston Prime Receiver","15","1.0","15.0"
"Burston Prime Stock","15","1.0","15.0"
"Carrier Prime Blueprint","15","6.0","2.5"
"Carrier Prime Carapace","15","5.0","3.0"
"Carrier Prime Cerebrum","65","27.5","2.36"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","1.0","15.0"
"Cernos Prime Lower Limb","100","11.0","9.09"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","2.0","7.5"
"Chroma Prime Chassis","25","2.0","12.5"
"Chroma Prime Neuroptics","100","13.5","7.41"
"Chroma Prime Systems","65","12.0","5.42"
