"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Akbolto Prime Barrel","45","10.39","4.33"
"Akbolto Prime Blueprint","15","4.54","3.3"
"Akbolto Prime Link","45","6.61","6.8100000000000005"
"Akbolto Prime Receiver","100","28.15","3.55"
"Akbronco Prime Blueprint","15","3.61","4.15"
"Akbronco Prime Link","45","4.48","10.04"
"Akjagara Prime Barrel","100","38.93","2.5700000000000003"
"Akjagara Prime Blueprint","15","7.69","1.9500000000000002"
"Akjagara Prime Link","45","19.69","2.29"
"Akjagara Prime Receiver","45","13.79","3.26"
"Aklex Prime Blueprint","45","12.08","3.7199999999999998"
"Aklex Prime Link","100","67.09","1.49"
"Aksomati Prime Barrel","45","9.27","4.85"
"Aksomati Prime Blueprint","15","3.2","4.69"
"Aksomati Prime Link","100","14.39","6.95"
"Aksomati Prime Receiver","15","7.0","2.14"
"Akstiletto Prime Barrel","25","26.81","0.93"
"Akstiletto Prime Blueprint","100","19.43","5.15"
"Akstiletto Prime Link","45","12.58","3.58"
"Akstiletto Prime Receiver","45","29.68","1.52"
"Akvasto Prime Blueprint","100","40.79","2.45"
"Akvasto Prime Link","45","16.65","2.7"
"Ankyros Prime Blade","65","9.74","6.67"
"Ankyros Prime Blueprint","15","9.87","1.52"
"Ankyros Prime Gauntlet","15","20.9","0.72"
"Ash Prime Blueprint","45","47.24","0.9500000000000001"
"Ash Prime Chassis","15","27.18","0.55"
"Ash Prime Neuroptics","45","14.27","3.15"
"Ash Prime Systems","65","104.33","0.62"
"Astilla Prime Barrel","100","11.65","8.59"
"Astilla Prime Blueprint","45","7.02","6.41"
"Astilla Prime Receiver","15","8.84","1.7000000000000002"
"Astilla Prime Stock","45","9.18","4.9"
"Atlas Prime Blueprint","15","4.78","3.14"
"Atlas Prime Chassis","45","7.11","6.33"
"Atlas Prime Neuroptics","100","43.29","2.31"
"Atlas Prime Systems","45","4.86","9.26"
"Ballistica Prime Blueprint","100","40.2","2.49"
"Ballistica Prime Lower Limb","15","14.93","1.0"
"Ballistica Prime Receiver","45","13.3","3.38"
"Ballistica Prime String","45","14.79","3.04"
"Ballistica Prime Upper Limb","45","13.89","3.24"
"Banshee Prime Blueprint","45","9.49","4.74"
"Banshee Prime Chassis","100","39.56","2.5300000000000002"
"Banshee Prime Neuroptics","15","9.12","1.6400000000000001"
"Banshee Prime Systems","65","49.86","1.3"
"Baza Prime Barrel","45","4.26","10.57"
"Baza Prime Blueprint","100","11.68","8.57"
"Baza Prime Receiver","15","3.41","4.4"
"Baza Prime Stock","100","19.7","5.08"
"Bo Prime Blueprint","15","19.86","0.76"
"Bo Prime Handle","45","27.04","1.6600000000000001"
"Bo Prime Ornament","15","32.0","0.47000000000000003"
"Boar Prime Barrel","45","9.26","4.86"
"Boar Prime Blueprint","15","15.65","0.96"
"Boar Prime Receiver","15","19.95","0.75"
"Boar Prime Stock","100","37.8","2.65"
"Boltor Prime Barrel","15","10.08","1.49"
"Boltor Prime Blueprint","100","14.68","6.8100000000000005"
"Boltor Prime Receiver","45","7.8100000000000005","5.76"
"Boltor Prime Stock","15","8.88","1.69"
"Braton Prime Barrel","15","4.36","3.44"
"Braton Prime Blueprint","25","3.0","8.33"
"Braton Prime Receiver","45","4.58","9.83"
"Braton Prime Stock","25","3.03","8.25"
"Bronco Prime Barrel","45","7.0","6.43"
"Bronco Prime Blueprint","15","4.87","3.08"
"Bronco Prime Receiver","15","8.5","1.76"
"Burston Prime Barrel","45","4.16","10.81"
"Burston Prime Blueprint","15","2.4","6.25"
"Burston Prime Receiver","15","3.03","4.94"
"Burston Prime Stock","15","4.65","3.23"
"Carrier Prime Blueprint","15","15.48","0.97"
"Carrier Prime Carapace","15","16.0","0.9400000000000001"
"Carrier Prime Cerebrum","65","47.64","1.3599999999999999"
"Carrier Prime Systems","15","9.49","1.58"
"Cernos Prime Blueprint","45","7.19","6.26"
"Cernos Prime Grip","15","13.12","1.1400000000000001"
"Cernos Prime Lower Limb","100","39.27","2.55"
"Cernos Prime String","25","9.78","2.56"
"Cernos Prime Upper Limb","15","15.53","0.97"
"Chroma Prime Blueprint","15","9.41","1.5899999999999999"
"Chroma Prime Chassis","25","9.0","2.7800000000000002"
"Chroma Prime Neuroptics","100","31.29","3.2"
"Chroma Prime Systems","65","27.94","2.33"
"Corinth Prime Barrel","100","31.82","3.14"
"Corinth Prime Blueprint","15","3.2800000000000002","4.57"
"Corinth Prime Receiver","45","4.17","10.8"
"Corinth Prime Stock","100","11.22","8.91"
"Dakra Prime Blade","65","19.21","3.38"
"Dakra Prime Blueprint","45","14.55","3.09"
"Dakra Prime Handle","15","9.49","1.58"
"Destreza Prime Blade","100","39.76","2.52"
"Destreza Prime Blueprint","45","7.76","5.8"
"Destreza Prime Handle","15","16.12","0.93"
"Dethcube Prime Blueprint","100","13.6","7.35"
"Dethcube Prime Carapace","45","4.5","10.0"
"Dethcube Prime Cerebrum","100","20.29","4.93"
"Dethcube Prime Systems","15","4.76","3.15"
"Dual Kamas Prime Blade","100","50.15","1.99"
"Dual Kamas Prime Blueprint","15","9.28","1.62"
"Dual Kamas Prime Handle","45","19.09","2.36"
"Ember Prime Blueprint","100","35.96","2.7800000000000002"
"Ember Prime Chassis","15","26.11","0.5700000000000001"
"Ember Prime Neuroptics","15","22.76","0.66"
"Ember Prime Systems","45","25.09","1.79"
"Equinox Prime Blueprint","45","14.81","3.04"
"Equinox Prime Chassis","15","5.0","3.0"
"Equinox Prime Neuroptics","45","9.39","4.79"
"Equinox Prime Systems","100","34.38","2.91"
"Euphona Prime Barrel","45","8.42","5.34"
"Euphona Prime Blueprint","15","4.5","3.33"
"Euphona Prime Receiver","100","47.33","2.11"
"Fang Prime Blade","15","3.71","4.04"
"Fang Prime Blueprint","15","3.26","4.6"
"Fang Prime Handle","25","9.76","2.56"
"Fragor Prime Blueprint","65","15.12","4.3"
"Fragor Prime Handle","65","19.56","3.32"
"Fragor Prime Head","15","19.92","0.75"
"Frost Prime Blueprint","100","70.03","1.43"
"Frost Prime Chassis","15","20.53","0.73"
"Frost Prime Neuroptics","15","8.93","1.6800000000000002"
"Frost Prime Systems","45","18.39","2.45"
"Galatine Prime Blade","15","9.06","1.6600000000000001"
"Galatine Prime Blueprint","100","49.92","2.0"
"Galatine Prime Handle","45","9.47","4.75"
"Gara Prime Blueprint","100","45.55","2.2"
"Gara Prime Chassis","45","9.55","4.71"
"Gara Prime Neuroptics","45","9.94","4.53"
"Gara Prime Systems","15","4.9","3.06"
"Glaive Prime Blade","45","25.39","1.77"
"Glaive Prime Blueprint","100","108.32","0.92"
"Glaive Prime Disc","45","29.8","1.51"
"Gram Prime Blade","15","6.69","2.24"
"Gram Prime Blueprint","45","8.9","5.05"
"Gram Prime Handle","100","19.81","5.05"
"Guandao Prime Blade","15","6.05","2.48"
"Guandao Prime Blueprint","45","4.38","10.27"
"Guandao Prime Handle","100","11.7","8.55"
"Helios Prime Blueprint","45","9.14","4.92"
